ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2881,-0.84,37549179404288,Large,9.759154,34.5,3149.57,3195.37,5,2,0.000,45
6758.T,Sony Group,JP,Technology,3619,2.17,21381274140672,Large,21.121746,60.4,3364.48,3857.28,3,3,0.000,47
6861.T,Keyence,JP,Technology,80630,0.51,19554801549312,Large,43.984158,57.7,68053.20,60086.00,2,8,0.000,59
8306.T,Mitsubishi UFJ Financial,JP,Financials,3137,3.77,35375590408192,Large,14.775564,58.8,2856.83,2585.61,2,4,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1926,3.05,5184674070528,Large,11.813777,46.9,1902.82,2083.62,4,3,0.000,49
9984.T,SoftBank Group,JP,Technology,8315,-2.65,47386550337536,Large,9.527902,73.0,5161.72,4651.90,2,6,0.000,70
9432.T,NTT,JP,Communication,147.8,-0.14,12034411331584,Large,11.711569,37.9,153.31,155.52,7,0,0.000,42
6501.T,Hitachi,JP,Technology,5270,2.81,23733198651392,Large,29.87867,53.8,4928.80,4767.93,5,5,0.000,50
7741.T,HOYA,JP,Healthcare,27495,3.99,9197476380672,Large,36.9343,39.9,27893.80,24662.45,2,2,0.000,48
4063.T,Shin-Etsu Chemical,JP,Materials,7806,0.17,14494212292608,Large,30.903837,57.6,6865.34,5467.44,0,8,0.000,72
8035.T,Tokyo Electron,JP,Technology,60900,14.78,27820166217728,Large,48.66394,65.8,45498.20,35666.15,0,8,0.000,71
6098.T,Recruit Holdings,JP,Industrials,10920,0.18,15197428252672,Large,31.368494,81.2,7841.06,7988.73,4,5,0.000,60
9433.T,KDDI,JP,Communication,2706.5,0.84,10303857229824,Large,14.738074,50.2,2651.56,2608.26,0,7,0.000,63
4502.T,Takeda Pharmaceutical,JP,Healthcare,4748,-2.72,7501064962048,Large,39.63272,24.1,5445.08,4923.50,3,9,0.000,56
6594.T,Nidec,JP,Industrials,2859,-1.38,3277299908608,Large,27.301374,58.3,2413.06,2398.32,2,5,0.000,59
7267.T,Honda Motor,JP,Consumer Cyclical,1496.5,6.74,5825246527488,Large,,54.4,1316.67,1512.02,3,4,0.000,53
7974.T,Nintendo,JP,Communication,7457,4.10,8596645478400,Large,20.45143,48.1,8079.16,10871.07,5,4,0.000,41
8058.T,Mitsubishi Corp,JP,Industrials,4979,1.18,18230601056256,Large,23.736652,37.9,5293.06,4227.43,2,3,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,6148,4.90,23436181110784,Large,14.929215,58.0,5571.10,4928.87,2,4,0.000,61
8766.T,Tokio Marine,JP,Financials,7098,-0.14,13647636070400,Large,13.761948,42.2,7193.20,6337.30,2,2,0.000,57
4568.T,Daiichi Sankyo,JP,Healthcare,2517,-3.89,4580067246080,Large,17.915865,41.6,2758.36,3266.80,6,4,0.000,42
6367.T,Daikin Industries,JP,Industrials,23795,0.70,6968166055936,Large,25.36456,46.7,21827.60,19773.45,2,4,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,1887.5,2.92,4363414405120,Large,15.878691,42.0,1984.25,2066.18,6,6,0.000,49
6954.T,Fanuc,JP,Industrials,7975,-1.31,7441939431424,Large,44.692894,51.1,6757.42,5720.24,2,3,0.000,52
4519.T,Chugai Pharmaceutical,JP,Healthcare,7423,-3.14,12216499699712,Large,28.16223,41.4,8313.74,7980.50,1,6,0.000,51
6981.T,Murata Manufacturing,JP,Technology,10420,-0.67,18967435411456,Large,81.48264,86.4,5344.90,3643.74,5,6,0.000,55
7751.T,Canon,JP,Technology,4433,2.43,3827910836224,Large,12.066854,57.5,4293.80,4476.23,3,2,0.000,50
8801.T,Mitsui Fudosan,JP,Real Estate,1478.5,0.00,4030134222848,Large,14.631371,40.3,1662.56,1723.55,5,5,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,2215,-1.47,3631526969344,Large,29.759506,41.1,2448.65,2962.44,5,2,0.000,37
5108.T,Bridgestone,JP,Consumer Cyclical,3457,1.11,4339490619392,Large,29.023592,54.5,3346.18,3454.22,3,4,0.000,49
6762.T,TDK,JP,Technology,3950,-3.75,7497655517184,Large,38.293747,70.2,2692.27,2326.35,3,6,0.000,63
6857.T,Advantest,JP,Technology,27660,7.73,20064178798592,Large,53.892918,47.9,25950.30,20850.55,2,5,0.000,51
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78420,-2.60,24062371823616,Large,50.213547,63.1,70965.40,59532.85,2,6,0.000,57
7733.T,Olympus,JP,Healthcare,1852,2.52,2039241768960,Large,30.266384,57.2,1616.68,1790.99,8,1,0.000,36
8031.T,Mitsui & Co,JP,Industrials,5059,0.52,14338159017984,Large,17.397434,29.0,5914.90,4738.30,2,9,0.000,64
2802.T,Ajinomoto,JP,Consumer Defensive,5227,-2.84,5001905700864,Large,37.77007,54.6,4866.04,4191.65,2,3,0.000,53
6273.T,SMC Corp,JP,Industrials,64000,-3.79,4040899952640,Large,24.217474,37.8,69171.80,59093.00,3,2,0.000,47
4911.T,Shiseido,JP,Consumer Defensive,2578.5,-1.40,1030251872256,Large,,34.7,3094.45,2717.97,3,2,0.000,45
6971.T,Kyocera,JP,Technology,3813,7.77,5023268864000,Large,37.09866,85.1,2749.34,2333.20,3,9,0.000,71
8002.T,Marubeni,JP,Industrials,4993,1.53,8178230624256,Large,15.132595,29.0,5679.62,4646.10,3,7,0.000,59
