ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3008,2.33,39204419534848,Large,10.183147,41.2,3292.29,3175.32,3,2,0.000,50
6758.T,Sony Group,JP,Technology,3444,-5.90,20347363524608,Large,21.367416,55.8,3330.78,3861.88,3,2,0.000,49
6861.T,Keyence,JP,Technology,77310,-2.68,18749618913280,Large,43.29007,63.9,63954.60,58739.55,0,6,0.000,63
8306.T,Mitsubishi UFJ Financial,JP,Financials,2877,-1.69,32474417594368,Large,17.391043,54.1,2775.81,2522.66,0,7,0.000,66
6902.T,Denso,JP,Consumer Cyclical,1884,-1.72,5071612936192,Large,11.764706,44.6,1951.09,2094.71,5,2,0.000,47
9984.T,SoftBank Group,JP,Technology,5770,-4.03,32882789711872,Large,10.787466,59.4,4374.86,4395.30,0,3,0.000,60
9432.T,NTT,JP,Communication,149.6,-0.27,12180973944832,Large,11.891892,38.5,153.87,155.53,7,0,0.000,45
6501.T,Hitachi,JP,Technology,4671,-1.66,21018389250048,Large,26.881907,39.6,4893.42,4729.93,2,2,0.000,46
7741.T,HOYA,JP,Healthcare,27670,-0.04,9282975170560,Large,37.17487,44.4,28159.40,24133.75,2,4,0.000,52
4063.T,Shin-Etsu Chemical,JP,Materials,7476,0.80,13881466421248,Large,29.645493,64.5,6612.94,5297.82,0,7,0.000,72
8035.T,Tokyo Electron,JP,Technology,51200,-0.27,23389039230976,Large,40.983604,66.4,42914.00,34139.57,2,7,0.000,60
6098.T,Recruit Holdings,JP,Industrials,7780,-0.26,10862539571200,Large,26.24654,59.8,7024.32,7908.45,3,2,0.000,51
9433.T,KDDI,JP,Communication,2645.5,4.13,10071625957376,Large,13.85006,56.1,2641.30,2593.13,0,5,0.000,63
4502.T,Takeda Pharmaceutical,JP,Healthcare,5256,1.23,8303621963776,Large,43.477543,39.6,5598.34,4871.34,2,3,0.000,51
6594.T,Nidec,JP,Industrials,2687,10.35,3080134590464,Large,25.64176,60.0,2306.52,2406.51,0,4,0.000,66
7267.T,Honda Motor,JP,Consumer Cyclical,1320,3.77,5138167627776,Large,10.193837,55.4,1330.66,1523.37,5,3,0.000,53
7974.T,Nintendo,JP,Communication,6864,-3.88,7913017966592,Large,19.608067,26.6,8607.08,11235.42,8,7,0.000,43
8058.T,Mitsubishi Corp,JP,Industrials,5882,0.31,21536935247872,Large,27.932377,68.5,5262.30,4075.95,0,7,0.000,70
8316.T,Sumitomo Mitsui Financial,JP,Financials,5675,-3.02,21663974424576,Large,15.64956,54.5,5426.90,4790.11,0,7,0.000,70
8766.T,Tokio Marine,JP,Financials,7362,-0.09,14155241226240,Large,13.404708,59.4,6843.98,6246.06,2,6,0.000,65
4568.T,Daiichi Sankyo,JP,Healthcare,2582,-5.27,4698344521728,Large,19.417913,40.6,2817.08,3329.07,4,5,0.000,49
6367.T,Daikin Industries,JP,Industrials,25025,-2.93,7328360824832,Large,26.666595,67.3,20700.20,19448.55,2,7,0.000,66
3382.T,Seven & i Holdings,JP,Consumer Defensive,1850.5,-1.23,4277763309568,Large,15.773099,33.5,2035.60,2076.11,8,0,0.000,38
6954.T,Fanuc,JP,Industrials,8036,4.64,7498861903872,Large,43.102337,73.6,6328.34,5470.18,3,7,0.000,64
4519.T,Chugai Pharmaceutical,JP,Healthcare,8096,3.73,13324097945600,Large,29.586317,45.4,8776.76,7934.89,2,2,0.000,48
6981.T,Murata Manufacturing,JP,Technology,6339,4.11,11538827051008,Large,47.61869,84.7,4296.94,3280.75,3,8,0.000,63
7751.T,Canon,JP,Technology,4215,1.10,3661096288256,Large,11.350783,47.3,4368.42,4469.23,4,2,0.000,48
8801.T,Mitsui Fudosan,JP,Real Estate,1528,-9.99,4165062623232,Large,16.805984,28.6,1775.96,1712.48,5,9,0.000,61
4661.T,Oriental Land,JP,Consumer Cyclical,2149,-0.97,3523318906880,Large,29.154797,24.1,2604.54,3022.95,8,5,0.000,37
5108.T,Bridgestone,JP,Consumer Cyclical,3420,3.39,4316884107264,Large,14.367937,57.0,3372.76,3434.39,3,3,0.000,55
6762.T,TDK,JP,Technology,3072,5.33,5831088144384,Large,28.32903,73.0,2355.15,2215.22,2,8,0.000,65
6857.T,Advantest,JP,Technology,28615,1.15,20760810749952,Large,55.883217,55.3,25536.50,19856.25,2,6,0.000,52
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,71330,-1.61,21886878613504,Large,46.51178,50.0,68134.40,57583.20,2,5,0.000,54
7733.T,Olympus,JP,Healthcare,1809,-2.00,1991894368256,Large,30.119879,70.0,1503.29,1787.52,12,2,0.000,38
8031.T,Mitsui & Co,JP,Industrials,6131,-0.02,17376407977984,Large,21.097004,57.1,6011.30,4578.40,0,8,0.000,73
2802.T,Ajinomoto,JP,Consumer Defensive,5542,1.08,5311701188608,Large,39.682083,72.2,4683.86,4107.90,3,8,0.000,62
6273.T,SMC Corp,JP,Industrials,79470,-5.67,5017661079552,Large,32.1543,60.0,69766.40,58174.75,2,6,0.000,66
4911.T,Shiseido,JP,Consumer Defensive,3063,-1.23,1223836172288,Large,,42.2,3176.58,2696.16,2,4,0.000,57
6971.T,Kyocera,JP,Technology,2935,1.86,3866586513408,Large,28.088814,70.3,2612.58,2237.92,3,7,0.000,64
8002.T,Marubeni,JP,Industrials,5898,2.75,9660565291008,Large,17.857035,53.8,5738.74,4496.60,2,3,0.000,61
