ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2918.5,-1.52,34558112169984,Large,9.881496,48.8,2874.44,3190.35,3,2,0.000,54
6758.T,Sony Group,JP,Technology,3539,-1.39,20782642102272,Large,20.041906,52.1,3427.96,3696.91,3,2,0.000,52
6861.T,Keyence,JP,Technology,82900,2.84,20105333309440,Large,45.201992,63.6,76699.20,64509.00,0,7,0.000,61
8306.T,Mitsubishi UFJ Financial,JP,Financials,3470,-2.72,39130746585088,Large,16.349415,47.7,3350.62,2833.51,2,4,0.000,62
6902.T,Denso,JP,Consumer Cyclical,1890.5,-1.95,4739753312256,Large,7.4794273,41.9,1933.38,2037.73,7,0,0.000,43
9984.T,SoftBank Group,JP,Technology,5228,-3.06,29793972125696,Large,5.9913588,43.0,6431.12,5119.32,3,2,0.000,52
9432.T,NTT,JP,Communication,150.4,-1.38,12246112534528,Large,11.927042,48.1,148.80,153.30,5,0,0.000,46
6501.T,Hitachi,JP,Technology,5412,2.09,24269645938688,Large,30.476404,71.1,4868.00,4934.61,4,3,0.000,50
7741.T,HOYA,JP,Healthcare,25925,2.63,8672391987200,Large,34.905483,56.6,25799.00,25892.83,3,2,0.000,47
4063.T,Shin-Etsu Chemical,JP,Materials,5987,2.43,11133991780352,Large,23.546764,35.6,7042.86,5990.94,3,4,0.000,51
8035.T,Tokyo Electron,JP,Technology,56700,3.11,25778722963456,Large,45.405407,40.5,65522.20,45417.53,2,2,0.000,48
6098.T,Recruit Holdings,JP,Industrials,12415,0.24,17283808231424,Large,36.189007,54.3,11585.42,8714.15,2,7,0.000,67
9433.T,KDDI,JP,Communication,2873.5,-1.02,10940388999168,Large,15.761615,51.1,2775.59,2668.40,2,3,0.000,57
4502.T,Takeda Pharmaceutical,JP,Healthcare,5286,-2.26,8440428625920,Large,,43.2,5234.58,5108.68,2,3,0.000,50
6594.T,Nidec,JP,Industrials,2718,1.15,3115670306816,Large,24.977026,58.0,2667.74,2360.76,0,7,0.000,63
7267.T,Honda Motor,JP,Consumer Cyclical,1575,0.51,6130814156800,Large,,53.6,1493.44,1483.67,2,5,0.000,57
7974.T,Nintendo,JP,Communication,7558,-0.41,8713415950336,Large,20.721043,55.3,7202.08,9490.92,3,2,0.000,45
8058.T,Mitsubishi Corp,JP,Industrials,4738,-1.02,17348180312064,Large,22.597416,52.8,4675.02,4506.89,0,5,0.000,60
8316.T,Sumitomo Mitsui Financial,JP,Financials,6515,-1.50,24835184918528,Large,15.829628,42.4,6541.44,5494.02,2,2,0.000,57
8766.T,Tokio Marine,JP,Financials,7709,-2.23,14645318385664,Large,28.421326,47.5,7498.96,6597.51,2,3,0.000,56
4568.T,Daiichi Sankyo,JP,Healthcare,2500,-2.72,4549133205504,Large,17.783468,35.1,2642.08,3054.65,7,0,0.000,40
6367.T,Daikin Industries,JP,Industrials,23765,2.02,6614658056192,Large,25.3145,44.1,24070.50,21023.30,2,2,0.000,55
3382.T,Seven & i Holdings,JP,Consumer Defensive,2032,-1.86,4697461096448,Large,17.431585,46.8,1980.58,2069.95,5,0,0.000,44
6954.T,Fanuc,JP,Industrials,6187,1.19,5773448445952,Large,40.477592,40.5,7196.72,6332.04,2,7,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,6680,-0.10,10993697554432,Large,24.188,34.4,7396.64,8142.85,7,0,0.000,35
6981.T,Murata Manufacturing,JP,Technology,7129,-0.45,12976842080256,Large,57.879356,40.0,9421.64,5167.36,2,3,0.000,52
7751.T,Canon,JP,Technology,4413,-0.61,3748132028416,Large,11.989242,49.3,4348.00,4473.18,5,0,0.000,48
8801.T,Mitsui Fudosan,JP,Real Estate,1474,-0.97,3966955159552,Large,15.304746,38.8,1524.90,1709.97,6,0,0.000,41
4661.T,Oriental Land,JP,Consumer Cyclical,2945,-4.60,4828965634048,Large,40.59829,60.3,2499.53,2745.05,1,3,0.000,54
5108.T,Bridgestone,JP,Consumer Cyclical,3882,-0.82,4831716573184,Large,32.635563,60.0,3567.94,3499.13,0,6,0.000,61
6762.T,TDK,JP,Technology,3052,-1.29,5793166393344,Large,28.86052,44.4,3516.32,2649.20,0,4,0.000,63
6857.T,Advantest,JP,Technology,31000,-1.37,22442959437824,Large,62.032257,54.2,29044.40,24537.38,2,5,0.000,45
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78700,-1.13,24149175042048,Large,49.683086,46.1,80817.60,66997.85,2,2,0.000,48
7733.T,Olympus,JP,Healthcare,1814,-0.27,1927954825216,Large,29.67932,56.3,1754.58,1776.71,3,5,0.000,53
8031.T,Mitsui & Co,JP,Industrials,4815,-1.21,13646616854528,Large,16.77233,48.6,4819.60,5015.51,4,2,0.000,49
2802.T,Ajinomoto,JP,Consumer Defensive,4953,1.16,4727944249344,Large,35.75657,38.3,5380.18,4470.66,2,4,0.000,55
6273.T,SMC Corp,JP,Industrials,73650,3.76,4630285123584,Large,27.866062,55.3,69815.20,64318.75,2,3,0.000,52
4911.T,Shiseido,JP,Consumer Defensive,3279,4.59,1310349328384,Large,,60.4,2787.46,2789.93,0,3,0.000,56
6971.T,Kyocera,JP,Technology,3741,5.56,4857057509376,Large,36.458435,54.1,3639.64,2707.07,2,6,0.000,65
8002.T,Marubeni,JP,Industrials,4937,-3.80,8031818481664,Large,14.948828,42.4,4994.84,4982.08,2,2,0.000,55
