ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3224,8.72,38175552569344,Large,10.914384,62.8,2866.26,3186.17,3,3,0.000,57
6758.T,Sony Group,JP,Technology,3809,6.58,22368206454784,Large,22.225464,68.3,3417.36,3711.86,3,3,0.000,57
6861.T,Keyence,JP,Technology,77590,4.61,18817524695040,Large,42.223324,39.7,76336.80,63950.85,2,5,0.000,62
8306.T,Mitsubishi UFJ Financial,JP,Financials,3647,-4.00,41126752944128,Large,17.175285,60.3,3302.26,2802.18,0,7,0.000,72
6902.T,Denso,JP,Consumer Cyclical,2208,7.39,5535770869760,Large,8.562786,70.9,1913.88,2041.30,4,3,0.000,60
9984.T,SoftBank Group,JP,Technology,4741,-11.07,27018596974592,Large,5.435306,36.7,6531.56,5117.28,2,4,0.000,58
9432.T,NTT,JP,Communication,160.3,3.89,13052206383104,Large,12.712133,69.3,148.69,153.29,3,5,0.000,62
6501.T,Hitachi,JP,Technology,4957,-1.31,22229236580352,Large,28.080214,54.3,4844.78,4908.77,3,4,0.000,50
7741.T,HOYA,JP,Healthcare,23765,-3.88,7949831897088,Large,31.954659,34.0,25979.70,25817.53,3,2,0.000,44
4063.T,Shin-Etsu Chemical,JP,Materials,5690,-7.42,10581662760960,Large,22.534653,29.3,7157.48,5971.21,2,9,0.000,62
8035.T,Tokyo Electron,JP,Technology,50000,-20.38,22732559351808,Large,39.916653,33.1,65015.00,44784.40,2,3,0.000,56
6098.T,Recruit Holdings,JP,Industrials,13100,4.72,18237446160384,Large,37.68483,61.5,11288.92,8592.94,2,7,0.000,69
9433.T,KDDI,JP,Communication,3108,5.25,11833209520128,Large,16.9401,75.1,2750.58,2652.89,3,9,0.000,68
4502.T,Takeda Pharmaceutical,JP,Healthcare,5847,1.35,9336206131200,Large,,70.7,5197.20,5077.52,5,8,0.000,58
6594.T,Nidec,JP,Industrials,2567,0.39,2942577410048,Large,24.477924,46.6,2675.06,2360.70,2,2,0.000,57
7267.T,Honda Motor,JP,Consumer Cyclical,1688.5,6.66,6572621692928,Large,,66.0,1468.50,1481.67,0,6,0.000,65
7974.T,Nintendo,JP,Communication,7986,7.47,9206845407232,Large,21.905258,64.6,7155.00,9617.43,3,3,0.000,52
8058.T,Mitsubishi Corp,JP,Industrials,4819,-0.58,17644761645056,Large,22.983736,56.4,4739.44,4474.94,0,5,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,6876,-4.69,26211317186560,Large,16.694183,55.3,6470.08,5427.62,2,4,0.000,65
8766.T,Tokio Marine,JP,Financials,8393,1.82,15944759902208,Large,30.068426,67.7,7457.52,6550.43,2,6,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2886.5,2.27,5252428857344,Large,20.554726,67.7,2638.94,3080.85,3,4,0.000,54
6367.T,Daikin Industries,JP,Industrials,23850,-1.18,6638316552192,Large,25.364246,39.9,24104.50,20873.50,2,2,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,2256,5.69,5215291441152,Large,18.97712,72.7,1956.23,2065.59,7,4,0.000,51
6954.T,Fanuc,JP,Industrials,6463,-4.75,6030999683072,Large,36.219456,38.6,7331.32,6277.42,2,5,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,7069,3.23,11633899339776,Large,24.694332,40.6,7505.42,8145.45,7,3,0.000,40
6981.T,Murata Manufacturing,JP,Technology,6231,-23.09,11342222196736,Large,48.93968,35.2,9417.16,5066.15,2,3,0.000,57
7751.T,Canon,JP,Technology,4635,-2.42,3936685129728,Large,12.622549,54.6,4318.32,4470.45,3,2,0.000,55
8801.T,Mitsui Fudosan,JP,Real Estate,1627,2.46,4378722041856,Large,16.108912,60.6,1520.99,1711.24,3,6,0.000,58
4661.T,Oriental Land,JP,Consumer Cyclical,3030,7.01,4968341307392,Large,40.75868,72.5,2413.67,2758.04,4,5,0.000,55
5108.T,Bridgestone,JP,Consumer Cyclical,4120,6.79,5127942438912,Large,34.607307,73.9,3503.06,3486.36,3,8,0.000,65
6762.T,TDK,JP,Technology,2746,-8.83,5212331311104,Large,26.647259,33.7,3545.22,2630.86,2,2,0.000,59
6857.T,Advantest,JP,Technology,25200,-11.21,18243955720192,Large,48.903553,39.5,28728.30,24203.58,2,2,0.000,44
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,80400,3.92,24670820630528,Large,51.570526,48.9,80355.60,66172.75,2,4,0.000,54
7733.T,Olympus,JP,Healthcare,1862.5,2.70,1979501641728,Large,30.398237,57.8,1757.16,1777.83,3,6,0.000,57
8031.T,Mitsui & Co,JP,Industrials,4918,-1.15,13938538315776,Large,16.902668,54.7,4898.04,4984.85,6,2,0.000,44
2802.T,Ajinomoto,JP,Consumer Defensive,4847,-4.38,4626760859648,Large,35.0394,32.5,5414.12,4453.98,2,2,0.000,52
6273.T,SMC Corp,JP,Industrials,64930,-9.57,4082069667840,Large,24.592834,39.4,69489.40,63805.70,2,2,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,3481,6.23,1391072378880,Large,,67.8,2737.79,2771.00,0,5,0.000,60
6971.T,Kyocera,JP,Technology,3613,-4.82,4690870796288,Large,35.173286,48.4,3574.37,2666.24,2,6,0.000,66
8002.T,Marubeni,JP,Industrials,5205,-4.50,8467817955328,Large,15.771294,58.0,5018.12,4947.90,0,5,0.000,62
