ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2768,3.05,32776034189312,Large,9.377964,34.6,2977.39,3191.62,7,2,0.000,43
6758.T,Sony Group,JP,Technology,3199,-1.57,18841683886080,Large,18.6683,40.2,3384.24,3798.89,6,2,0.000,43
6861.T,Keyence,JP,Technology,77100,0.46,18698687479808,Large,42.04682,54.4,74161.40,61768.55,2,7,0.000,62
8306.T,Mitsubishi UFJ Financial,JP,Financials,3245,1.25,36593452711936,Large,15.277059,56.0,3023.10,2671.20,2,6,0.000,65
6902.T,Denso,JP,Consumer Cyclical,1875,0.29,5047580622848,Large,7.271106,45.1,1890.86,2064.51,7,1,0.000,43
9984.T,SoftBank Group,JP,Technology,6226,-5.62,35481496584192,Large,7.1344266,53.8,6293.88,4939.59,2,3,0.000,66
9432.T,NTT,JP,Communication,144.3,-0.55,11749429346304,Large,11.443299,37.8,149.83,154.36,7,0,0.000,41
6501.T,Hitachi,JP,Technology,4478,-4.54,20136643788800,Large,25.342388,37.6,4956.80,4824.55,2,2,0.000,48
7741.T,HOYA,JP,Healthcare,25575,-2.94,8555208376320,Large,34.355606,44.1,27442.40,25291.15,0,4,0.000,55
4063.T,Shin-Etsu Chemical,JP,Materials,6835,-3.73,12710016188416,Large,27.081104,48.0,7165.50,5699.69,2,2,0.000,58
8035.T,Tokyo Electron,JP,Technology,72920,4.32,33168027549696,Large,58.306145,65.6,55126.40,39649.45,0,7,0.000,62
6098.T,Recruit Holdings,JP,Industrials,11040,-1.65,15369214361600,Large,31.78625,65.5,9272.62,8169.31,2,6,0.000,65
9433.T,KDDI,JP,Communication,2681,0.06,10206776918016,Large,14.603192,47.4,2654.52,2617.92,2,4,0.000,56
4502.T,Takeda Pharmaceutical,JP,Healthcare,5087,-0.33,8036820713472,Large,,49.3,5179.42,4974.81,0,4,0.000,55
6594.T,Nidec,JP,Industrials,2543,-7.53,2915065921536,Large,24.258322,47.9,2606.68,2374.11,2,5,0.000,61
7267.T,Honda Motor,JP,Consumer Cyclical,1449.5,4.17,5642295181312,Large,,51.5,1365.78,1494.92,5,1,0.000,41
7974.T,Nintendo,JP,Communication,6589,-3.92,7595988353024,Large,18.091211,37.1,7479.98,10303.64,8,3,0.000,38
8058.T,Mitsubishi Corp,JP,Industrials,4403,-2.80,16121578127360,Large,20.978655,28.9,5019.74,4355.77,3,9,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,6391,0.55,24362497343488,Large,15.508371,54.1,5928.38,5128.30,2,4,0.000,61
8766.T,Tokio Marine,JP,Financials,6903,-0.96,13196414943232,Large,13.382834,36.0,7231.86,6407.23,2,2,0.000,54
4568.T,Daiichi Sankyo,JP,Healthcare,2535.5,0.36,4613730729984,Large,18.060404,48.9,2639.00,3169.86,4,2,0.000,42
6367.T,Daikin Industries,JP,Industrials,24050,2.38,6693983879168,Large,25.593546,55.2,23158.40,20112.35,2,6,0.000,62
3382.T,Seven & i Holdings,JP,Consumer Defensive,1903.5,-0.34,4400402137088,Large,16.018682,50.3,1911.28,2058.05,4,2,0.000,46
6954.T,Fanuc,JP,Industrials,7026,-4.56,6556370862080,Large,39.299698,48.6,7319.22,5972.57,2,3,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,7434,-0.88,12234602315776,Large,28.192196,45.6,7915.44,8064.26,4,4,0.000,47
6981.T,Murata Manufacturing,JP,Technology,10770,-2.36,19604531314688,Large,84.33169,66.0,7590.38,4319.18,0,6,0.000,58
7751.T,Canon,JP,Technology,4258,2.04,3637470822400,Large,11.600915,47.9,4262.62,4472.78,6,2,0.000,47
8801.T,Mitsui Fudosan,JP,Real Estate,1480,1.09,3983102967808,Large,14.647664,42.0,1588.29,1718.70,5,4,0.000,49
4661.T,Oriental Land,JP,Consumer Cyclical,2398.5,1.03,3932860186624,Large,32.22924,62.9,2309.07,2867.14,3,3,0.000,44
5108.T,Bridgestone,JP,Consumer Cyclical,3462,2.91,4327481278464,Large,29.04606,51.5,3377.76,3467.52,5,2,0.000,45
6762.T,TDK,JP,Technology,3575,-6.32,6785901002752,Large,34.78303,57.4,3287.85,2491.32,2,4,0.000,61
6857.T,Advantest,JP,Technology,32440,3.97,23512955748352,Large,63.190292,73.1,28075.00,22399.30,2,6,0.000,58
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,84070,3.10,25796018176000,Large,53.906574,65.4,76554.60,62352.85,2,6,0.000,59
7733.T,Olympus,JP,Healthcare,1684,2.40,1788674441216,Large,27.529837,41.6,1692.84,1787.37,6,2,0.000,42
8031.T,Mitsui & Co,JP,Industrials,4508,-1.91,12776521072640,Large,15.503663,17.8,5408.66,4869.49,3,9,0.000,60
2802.T,Ajinomoto,JP,Consumer Defensive,5721,4.40,5468502622208,Large,41.342678,58.8,5123.42,4301.02,0,6,0.000,66
6273.T,SMC Corp,JP,Industrials,71630,3.62,4517378654208,Large,27.131855,57.5,70506.20,60771.30,0,6,0.000,63
4911.T,Shiseido,JP,Consumer Defensive,2573.5,1.72,1028418437120,Large,,38.6,2863.02,2721.55,1,6,0.000,54
6971.T,Kyocera,JP,Technology,3411,-3.01,4493671399424,Large,33.171253,54.5,3161.27,2482.83,2,6,0.000,65
8002.T,Marubeni,JP,Industrials,4692,0.11,7671435493376,Large,14.224217,30.1,5377.14,4786.02,3,2,0.000,51
