ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3117,-0.51,36910995079168,Large,8.867206,55.4,2957.81,3190.29,3,2,0.000,52
6758.T,Sony Group,JP,Technology,3895,-0.64,22799657730048,Large,20.874645,57.4,3598.50,3638.41,1,2,0.000,56
6861.T,Keyence,JP,Technology,77980,-0.05,18912110444544,Large,42.531376,42.1,79492.60,67037.05,2,2,0.000,48
8306.T,Mitsubishi UFJ Financial,JP,Financials,3754,1.90,42254139916288,Large,15.872479,62.7,3533.38,2970.61,0,8,0.000,74
6902.T,Denso,JP,Consumer Cyclical,1937,0.78,4856331370496,Large,11.792281,49.5,1949.38,2007.76,4,5,0.000,54
9984.T,SoftBank Group,JP,Technology,5001,1.56,28500316651520,Large,5.731608,41.9,5642.16,5058.69,3,4,0.000,54
9432.T,NTT,JP,Communication,173.2,-1.14,14064361144320,Large,13.889334,69.6,155.89,154.14,2,7,0.000,65
6501.T,Hitachi,JP,Technology,5352,0.32,23956304166912,Large,30.307493,51.1,5087.10,5013.01,2,4,0.000,53
7741.T,HOYA,JP,Healthcare,24460,0.16,8182370926592,Large,32.786884,41.1,25266.80,26106.92,6,0,0.000,38
4063.T,Shin-Etsu Chemical,JP,Materials,5859,-0.19,10837372698624,Large,23.255537,34.5,6534.48,6127.74,1,6,0.000,55
8035.T,Tokyo Electron,JP,Technology,53300,0.36,24214023176192,Large,42.524334,38.6,62551.20,48030.80,0,6,0.000,55
6098.T,Recruit Holdings,JP,Industrials,16435,0.49,22800884563968,Large,47.178207,57.3,13839.80,9590.78,2,5,0.000,59
9433.T,KDDI,JP,Communication,2981.5,-0.15,11022752546816,Large,16.235569,59.0,2857.75,2717.82,2,6,0.000,62
4502.T,Takeda Pharmaceutical,JP,Healthcare,5908,1.44,9433607307264,Large,,63.9,5527.54,5260.59,0,7,0.000,62
6594.T,Nidec,JP,Industrials,2470,-0.40,2831385362432,Large,23.546234,35.4,2633.94,2393.44,2,2,0.000,49
7267.T,Honda Motor,JP,Consumer Cyclical,1718,1.54,6687452823552,Large,,57.0,1602.29,1495.97,2,8,0.000,61
7974.T,Nintendo,JP,Communication,8855,0.39,10208692666368,Large,24.213175,59.9,7778.86,9033.22,5,2,0.000,47
8058.T,Mitsubishi Corp,JP,Industrials,5059,4.09,18523520761856,Large,24.096214,64.5,4672.82,4628.98,0,6,0.000,64
8316.T,Sumitomo Mitsui Financial,JP,Financials,7089,1.69,26934725574656,Large,15.88963,61.7,6782.90,5781.03,0,7,0.000,71
8766.T,Tokio Marine,JP,Financials,7958,2.35,15118360379392,Large,28.511036,61.5,7654.34,6765.37,0,5,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2854.5,-0.99,5194200383488,Large,20.331198,54.7,2739.12,2940.42,3,2,0.000,51
6367.T,Daikin Industries,JP,Industrials,20820,0.24,5794958409728,Large,22.177248,33.5,23132.90,21348.00,0,4,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,2060,0.66,4670140973056,Large,17.211128,53.3,2043.52,2076.26,3,4,0.000,55
6954.T,Fanuc,JP,Industrials,5761,0.63,5375921225728,Large,32.252827,34.6,6623.28,6479.44,3,5,0.000,45
4519.T,Chugai Pharmaceutical,JP,Healthcare,6878,0.67,11319558275072,Large,24.027107,44.9,7138.02,8131.38,4,4,0.000,46
6981.T,Murata Manufacturing,JP,Technology,6901,-0.27,12561975083008,Large,54.34714,40.1,8384.08,5628.83,1,6,0.000,53
7751.T,Canon,JP,Technology,4660,-0.41,3932821651456,Large,11.78613,55.9,4472.68,4489.17,3,4,0.000,56
8801.T,Mitsui Fudosan,JP,Real Estate,1515,0.00,4078658912256,Large,14.992578,50.6,1518.31,1696.34,4,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,3101,3.26,5084761030656,Large,41.64093,63.9,2805.50,2697.77,2,8,0.000,64
5108.T,Bridgestone,JP,Consumer Cyclical,4067,-0.76,5040311369728,Large,20.590319,52.6,3859.10,3576.15,2,4,0.000,59
6762.T,TDK,JP,Technology,2832.5,-1.79,5376521535488,Large,28.011272,35.4,3190.61,2715.84,3,4,0.000,52
6857.T,Advantest,JP,Technology,32280,-0.80,23315248840704,Large,63.291637,46.0,31879.10,26194.97,2,6,0.000,51
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,68000,-3.41,20865867579392,Large,43.706295,26.0,78481.60,69161.30,2,9,0.000,57
7733.T,Olympus,JP,Healthcare,2068,-0.84,2197979267072,Large,33.840614,54.5,1892.97,1797.04,2,3,0.000,56
8031.T,Mitsui & Co,JP,Industrials,5253,2.62,14887991377920,Large,18.066446,67.3,4802.44,5135.03,3,3,0.000,54
2802.T,Ajinomoto,JP,Consumer Defensive,5180,-0.86,4938280206336,Large,37.411526,42.7,5438.36,4593.04,2,4,0.000,51
6273.T,SMC Corp,JP,Industrials,67020,0.78,4213465415680,Large,25.385881,37.5,72222.80,66499.90,2,4,0.000,52
4911.T,Shiseido,JP,Consumer Defensive,3424,-1.69,1368294031360,Large,,47.4,3202.91,2888.45,2,4,0.000,56
6971.T,Kyocera,JP,Technology,3506,-0.43,4512419938304,Large,34.10174,39.8,3684.28,2880.00,2,2,0.000,51
8002.T,Marubeni,JP,Industrials,5201,2.18,8461310492672,Large,15.744385,61.6,4986.48,5107.22,3,4,0.000,55
