ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2963.5,-5.20,35090958647296,Large,10.033858,59.4,2877.06,3190.93,6,2,0.000,48
6758.T,Sony Group,JP,Technology,3589,-5.78,21076266450944,Large,19.262558,71.8,3427.86,3706.22,10,3,0.000,47
6861.T,Keyence,JP,Technology,80610,2.08,19549950836736,Large,43.953346,61.3,76593.60,64294.95,0,7,0.000,62
8306.T,Mitsubishi UFJ Financial,JP,Financials,3567,1.19,40224604291072,Large,16.788252,53.9,3333.02,2821.38,2,4,0.000,64
6902.T,Denso,JP,Consumer Cyclical,1928,-12.26,4833771257856,Large,7.4746065,47.9,1930.44,2041.22,4,2,0.000,53
9984.T,SoftBank Group,JP,Technology,5393,16.68,30734295236608,Large,6.180168,43.0,6495.24,5118.50,2,2,0.000,57
9432.T,NTT,JP,Communication,152.5,-4.09,12417102774272,Large,12.103174,52.4,148.81,153.34,3,2,0.000,53
6501.T,Hitachi,JP,Technology,5301,0.88,23771876425728,Large,30.044207,67.2,4854.86,4925.79,1,3,0.000,54
7741.T,HOYA,JP,Healthcare,25260,5.96,8449937113088,Large,34.010128,45.6,25825.80,25862.50,7,4,0.000,43
4063.T,Shin-Etsu Chemical,JP,Materials,5845,1.55,10869915254784,Large,23.166864,30.4,7087.72,5983.73,3,4,0.000,50
8035.T,Tokyo Electron,JP,Technology,54990,5.26,25001268871168,Large,44.036037,38.0,65328.60,45162.38,2,5,0.000,55
6098.T,Recruit Holdings,JP,Industrials,12385,-4.10,17242042400768,Large,35.625935,56.7,11478.96,8669.42,2,6,0.000,66
9433.T,KDDI,JP,Communication,2903,-4.85,11052705120256,Large,15.825337,55.8,2766.94,2663.31,0,5,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5408,-5.42,8635232026624,Large,,52.8,5224.96,5098.83,0,5,0.000,59
6594.T,Nidec,JP,Industrials,2687,8.35,3080134590464,Large,25.605106,49.8,2670.36,2359.97,0,5,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1567,-6.17,6099673546752,Large,,61.3,1486.79,1483.89,0,6,0.000,63
7974.T,Nintendo,JP,Communication,7589,-6.83,8749155090432,Large,20.806032,58.4,7185.34,9544.25,3,2,0.000,46
8058.T,Mitsubishi Corp,JP,Industrials,4787,0.21,17527593762816,Large,22.831116,55.6,4699.56,4494.66,0,5,0.000,65
8316.T,Sumitomo Mitsui Financial,JP,Financials,6614,-0.78,25212573712384,Large,16.07017,51.0,6520.10,5468.90,2,6,0.000,68
8766.T,Tokio Marine,JP,Financials,7885,-3.86,14979676766208,Large,28.249498,59.8,7482.44,6581.63,0,5,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2570,-11.04,4676508975104,Large,18.29963,38.6,2647.68,3068.83,6,0,0.000,42
6367.T,Daikin Industries,JP,Industrials,23295,-1.46,6483840335872,Large,24.813856,35.1,24100.00,20967.47,2,2,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,2070.5,-7.28,4786463178752,Large,17.437258,54.5,1972.49,2069.15,6,2,0.000,47
6954.T,Fanuc,JP,Industrials,6114,-7.70,5705327706112,Large,34.275143,53.3,7282.74,6315.70,2,7,0.000,64
4519.T,Chugai Pharmaceutical,JP,Healthcare,6687,-5.43,11005217210368,Large,23.357433,39.5,7453.44,8148.30,6,3,0.000,43
6981.T,Murata Manufacturing,JP,Technology,7161,11.61,13035091525632,Large,56.13829,41.7,9437.00,5124.81,2,5,0.000,57
7751.T,Canon,JP,Technology,4440,-2.50,3771064123392,Large,12.095456,50.1,4339.60,4474.20,3,2,0.000,55
8801.T,Mitsui Fudosan,JP,Real Estate,1488.5,-7.60,4005978963968,Large,14.747845,50.9,1525.71,1711.89,4,4,0.000,54
4661.T,Oriental Land,JP,Consumer Cyclical,3087,5.72,5061805080576,Large,41.480785,74.8,2464.20,2750.84,3,5,0.000,57
5108.T,Bridgestone,JP,Consumer Cyclical,3914,-3.36,4871545683968,Large,32.904583,66.9,3545.26,3495.75,0,6,0.000,62
6762.T,TDK,JP,Technology,3092,9.98,5869092732928,Large,30.057354,42.2,3535.14,2641.27,2,3,0.000,60
6857.T,Advantest,JP,Technology,31430,12.51,22754266972160,Large,60.82245,58.2,28887.80,24404.70,2,4,0.000,46
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,79600,1.40,24425340600320,Large,51.15747,44.2,80663.60,66680.40,2,2,0.000,48
7733.T,Olympus,JP,Healthcare,1819,-2.07,1933268877312,Large,29.746525,57.2,1756.05,1777.86,3,5,0.000,54
8031.T,Mitsui & Co,JP,Industrials,4874,-0.93,13813833269248,Large,16.761236,57.3,4846.72,5004.10,4,2,0.000,48
2802.T,Ajinomoto,JP,Consumer Defensive,4896,1.18,4673534164992,Large,35.345074,37.4,5398.70,4464.27,2,4,0.000,55
6273.T,SMC Corp,JP,Industrials,70980,7.29,4462425931776,Large,26.855846,50.0,69586.60,64111.95,2,3,0.000,51
4911.T,Shiseido,JP,Consumer Defensive,3135,-6.70,1252804263936,Large,,56.3,2765.76,2783.15,0,2,0.000,52
6971.T,Kyocera,JP,Technology,3544,-0.17,4601286230016,Large,34.538544,52.3,3616.00,2690.92,2,5,0.000,65
8002.T,Marubeni,JP,Industrials,5132,-1.23,8349056761856,Large,15.539271,54.5,5005.12,4970.28,0,5,0.000,66
