ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3117,-3.89,36910995079168,Large,8.867206,56.8,2949.59,3190.30,3,2,0.000,51
6758.T,Sony Group,JP,Technology,3895,-3.73,22799657730048,Large,20.874645,59.2,3583.78,3640.22,1,2,0.000,55
6861.T,Keyence,JP,Technology,77980,-5.23,18912110444544,Large,42.531376,42.2,79446.60,66922.15,2,2,0.000,47
8306.T,Mitsubishi UFJ Financial,JP,Financials,3754,1.46,42254139916288,Large,15.872479,58.4,3523.64,2963.41,0,8,0.000,73
6902.T,Denso,JP,Consumer Cyclical,1937,-2.22,4856331370496,Large,11.884164,47.5,1948.35,2008.48,4,4,0.000,51
9984.T,SoftBank Group,JP,Technology,5001,-4.96,28500316651520,Large,5.731608,40.0,5672.40,5060.81,3,4,0.000,53
9432.T,NTT,JP,Communication,173.2,-1.37,14064361144320,Large,13.735131,75.5,155.31,154.03,4,7,0.000,62
6501.T,Hitachi,JP,Technology,5352,-3.41,23956304166912,Large,30.307493,50.4,5075.06,5011.94,2,3,0.000,50
7741.T,HOYA,JP,Healthcare,24460,-1.73,8182370926592,Large,32.84059,40.5,25307.30,26111.83,6,0,0.000,38
4063.T,Shin-Etsu Chemical,JP,Materials,5859,-1.83,10837372698624,Large,23.212234,34.9,6563.32,6121.09,1,6,0.000,54
8035.T,Tokyo Electron,JP,Technology,53300,-3.06,24214023176192,Large,42.524334,37.9,62944.40,47928.30,1,6,0.000,53
6098.T,Recruit Holdings,JP,Industrials,16435,-6.06,22800884563968,Large,47.178207,56.7,13733.40,9551.04,2,4,0.000,58
9433.T,KDDI,JP,Communication,2981.5,-0.85,11022752546816,Large,16.235569,59.6,2851.40,2715.81,2,6,0.000,62
4502.T,Takeda Pharmaceutical,JP,Healthcare,5908,1.08,9433607307264,Large,,60.0,5509.60,5251.95,0,7,0.000,62
6594.T,Nidec,JP,Industrials,2470,-3.93,2831385362432,Large,23.546234,36.1,2640.32,2391.20,2,2,0.000,48
7267.T,Honda Motor,JP,Consumer Cyclical,1718,-0.87,6687452823552,Large,,54.0,1595.88,1495.31,2,6,0.000,57
7974.T,Nintendo,JP,Communication,8855,-2.72,10208692666368,Large,24.306223,59.3,7740.10,9058.47,5,1,0.000,45
8058.T,Mitsubishi Corp,JP,Industrials,5059,2.08,18523520761856,Large,24.096214,55.7,4663.46,4621.88,0,6,0.000,63
8316.T,Sumitomo Mitsui Financial,JP,Financials,7089,1.14,26934725574656,Large,15.88963,57.7,6770.28,5766.40,2,9,0.000,70
8766.T,Tokio Marine,JP,Financials,7958,1.95,15118360379392,Large,28.511036,55.7,7640.94,6754.77,2,6,0.000,62
4568.T,Daiichi Sankyo,JP,Healthcare,2854.5,0.14,5194200383488,Large,20.331198,57.2,2732.43,2942.99,3,4,0.000,55
6367.T,Daikin Industries,JP,Industrials,20820,-0.57,5794958409728,Large,22.177248,32.4,23189.10,21342.78,0,4,0.000,55
3382.T,Seven & i Holdings,JP,Consumer Defensive,2060,1.28,4670140973056,Large,17.325483,50.9,2039.69,2075.91,5,2,0.000,48
6954.T,Fanuc,JP,Industrials,5761,-3.81,5375921225728,Large,32.252827,33.2,6657.24,6475.94,3,2,0.000,40
4519.T,Chugai Pharmaceutical,JP,Healthcare,6878,-0.81,11319558275072,Large,24.027107,42.9,7149.14,8134.33,4,2,0.000,42
6981.T,Murata Manufacturing,JP,Technology,6901,-5.34,12561975083008,Large,54.197754,40.4,8466.16,5610.59,1,6,0.000,51
7751.T,Canon,JP,Technology,4660,-1.89,3932821651456,Large,11.78613,57.5,4463.92,4487.85,3,2,0.000,53
8801.T,Mitsui Fudosan,JP,Real Estate,1515,-2.57,4078658912256,Large,14.992578,50.6,1516.97,1696.97,4,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,3101,2.48,5084761030656,Large,41.64093,57.0,2790.74,2697.82,2,8,0.000,63
5108.T,Bridgestone,JP,Consumer Cyclical,4067,-2.38,5040311369728,Large,20.590319,55.4,3845.64,3572.97,2,4,0.000,58
6762.T,TDK,JP,Technology,2832.5,-8.01,5376521535488,Large,27.510683,37.6,3212.82,2714.14,3,4,0.000,51
6857.T,Advantest,JP,Technology,32280,-3.30,23315248840704,Large,62.785675,46.8,31862.10,26133.38,2,6,0.000,50
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,68000,-4.57,20865867579392,Large,43.706295,31.0,78765.00,69107.35,2,2,0.000,47
7733.T,Olympus,JP,Healthcare,2068,-2.89,2197979267072,Large,33.840614,56.9,1884.37,1796.06,2,3,0.000,56
8031.T,Mitsui & Co,JP,Industrials,5253,1.06,14887991377920,Large,18.066446,62.0,4790.82,5128.92,5,3,0.000,50
2802.T,Ajinomoto,JP,Consumer Defensive,5180,-2.92,4938280206336,Large,37.411526,44.3,5447.80,4585.26,2,4,0.000,50
6273.T,SMC Corp,JP,Industrials,67020,-4.05,4213465415680,Large,25.385881,35.8,72309.00,66431.75,2,2,0.000,48
4911.T,Shiseido,JP,Consumer Defensive,3424,-5.41,1368294031360,Large,,50.2,3183.60,2884.19,2,4,0.000,56
6971.T,Kyocera,JP,Technology,3506,-3.89,4512419938304,Large,34.10174,40.5,3686.02,2872.57,2,2,0.000,50
8002.T,Marubeni,JP,Industrials,5201,1.54,8461310492672,Large,15.744385,56.3,4978.32,5100.98,3,4,0.000,54
