ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3125,1.92,37003290738688,Large,8.892746,62.1,2897.44,3191.25,6,2,0.000,45
6758.T,Sony Group,JP,Technology,3850,1.93,22537153019904,Large,20.632368,58.2,3479.28,3656.25,3,1,0.000,49
6861.T,Keyence,JP,Technology,80900,0.26,19620283023360,Large,44.02242,47.5,78449.20,66007.10,2,4,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,3481,0.49,39254793125888,Large,16.402018,47.4,3465.86,2910.99,2,5,0.000,60
6902.T,Denso,JP,Consumer Cyclical,1940.5,-0.28,4865106378752,Large,11.912948,49.8,1942.25,2019.64,6,0,0.000,41
9984.T,SoftBank Group,JP,Technology,4975,-7.65,28352144474112,Large,5.703117,43.8,5963.18,5110.38,1,6,0.000,59
9432.T,NTT,JP,Communication,166.5,3.16,13520301195264,Large,13.203807,68.5,151.49,153.48,1,4,0.000,60
6501.T,Hitachi,JP,Technology,5266,0.06,23571355140096,Large,29.808672,47.3,4970.16,4995.93,3,1,0.000,46
7741.T,HOYA,JP,Healthcare,24895,-1.37,8327887585280,Large,33.44484,42.9,25677.00,26108.15,6,0,0.000,35
4063.T,Shin-Etsu Chemical,JP,Materials,6051,-1.79,11192513855488,Large,23.980501,39.3,6779.54,6066.66,0,7,0.000,59
8035.T,Tokyo Electron,JP,Technology,55150,2.09,25054471520256,Large,44.166992,40.0,65626.00,47029.90,0,4,0.000,52
6098.T,Recruit Holdings,JP,Industrials,16515,2.29,22911872139264,Large,47.428276,67.8,12731.50,9167.49,2,8,0.000,63
9433.T,KDDI,JP,Communication,2877,0.56,10636411011072,Large,15.663111,55.0,2817.81,2696.82,2,3,0.000,57
4502.T,Takeda Pharmaceutical,JP,Healthcare,5797,-0.48,9256368603136,Large,,60.5,5381.48,5188.70,2,6,0.000,56
6594.T,Nidec,JP,Industrials,2580,-1.49,2957479510016,Large,24.613623,46.0,2660.92,2370.45,2,2,0.000,49
7267.T,Honda Motor,JP,Consumer Cyclical,1747,0.32,6801100111872,Large,,65.5,1551.35,1490.53,0,8,0.000,64
7974.T,Nintendo,JP,Communication,8793,0.14,10137214386176,Large,24.11684,62.0,7458.52,9231.10,5,4,0.000,50
8058.T,Mitsubishi Corp,JP,Industrials,4793,2.07,17549562478592,Large,22.825983,53.5,4633.88,4576.19,2,5,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,6593,0.72,25132521226240,Large,16.019926,44.8,6714.94,5658.42,2,4,0.000,57
8766.T,Tokio Marine,JP,Financials,7261,0.39,13794221752320,Large,26.007378,39.7,7590.50,6683.31,2,4,0.000,55
4568.T,Daiichi Sankyo,JP,Healthcare,2858,-0.33,5200568909824,Large,20.376444,57.2,2681.47,2975.58,3,2,0.000,48
6367.T,Daikin Industries,JP,Industrials,20855,-0.02,5804700205056,Large,22.191362,25.0,23610.10,21239.10,3,7,0.000,54
3382.T,Seven & i Holdings,JP,Consumer Defensive,2045,0.62,4636135129088,Large,17.216703,46.7,2023.81,2073.25,5,0,0.000,44
6954.T,Fanuc,JP,Industrials,6052,-1.05,5647470428160,Large,33.87819,39.5,6878.24,6434.50,3,5,0.000,43
4519.T,Chugai Pharmaceutical,JP,Healthcare,6987,-1.61,11497648422912,Large,24.366173,48.3,7238.54,8132.36,4,2,0.000,41
6981.T,Murata Manufacturing,JP,Technology,7067,-1.92,12864147423232,Large,55.366657,41.4,9010.84,5451.49,0,6,0.000,58
7751.T,Canon,JP,Technology,4621,2.35,3899907637248,Large,11.685126,55.6,4406.92,4477.97,5,0,0.000,46
8801.T,Mitsui Fudosan,JP,Real Estate,1513,1.54,4073274474496,Large,14.984649,49.4,1517.21,1700.15,6,0,0.000,40
4661.T,Oriental Land,JP,Consumer Cyclical,3000,0.84,4919149985792,Large,40.39316,59.7,2675.04,2709.11,2,2,0.000,50
5108.T,Bridgestone,JP,Consumer Cyclical,4137,1.17,5127063732224,Large,20.978703,60.0,3736.06,3543.79,2,4,0.000,57
6762.T,TDK,JP,Technology,3042,1.03,5774185070592,Large,29.508198,45.3,3334.38,2695.69,1,6,0.000,56
6857.T,Advantest,JP,Technology,34500,-2.43,24918712385536,Large,67.202995,59.6,31109.90,25598.85,0,6,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,72840,-4.51,22351026585600,Large,46.739944,35.2,80350.40,68470.05,2,4,0.000,47
7733.T,Olympus,JP,Healthcare,2160,-1.23,2295761731584,Large,35.322975,73.7,1810.59,1786.89,4,7,0.000,58
8031.T,Mitsui & Co,JP,Industrials,4954,3.77,14040568954880,Large,17.024055,53.9,4753.78,5082.25,5,2,0.000,45
2802.T,Ajinomoto,JP,Consumer Defensive,5370,0.39,5119413846016,Large,38.873608,51.4,5455.94,4542.13,0,4,0.000,52
6273.T,SMC Corp,JP,Industrials,71800,1.57,4499015991296,Large,27.22337,45.7,72210.60,65736.65,2,2,0.000,49
4911.T,Shiseido,JP,Consumer Defensive,3668,0.00,1465822085120,Large,,66.7,3006.46,2841.51,0,7,0.000,64
6971.T,Kyocera,JP,Technology,3575,0.22,4601226461184,Large,34.766117,44.6,3701.40,2811.46,2,5,0.000,57
8002.T,Marubeni,JP,Industrials,4982,2.59,8105290629120,Large,15.084171,44.5,4969.04,5054.58,5,0,0.000,41
