ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2814,-0.30,36675942088704,Large,9.533488,36.1,3102.23,3198.84,7,5,0.000,48
6758.T,Sony Group,JP,Technology,3385,-3.51,19934235066368,Large,19.742212,47.5,3392.92,3851.59,6,0,0.000,38
6861.T,Keyence,JP,Technology,72890,-2.79,17677657571328,Large,39.628345,48.3,70011.80,60628.30,2,6,0.000,59
8306.T,Mitsubishi UFJ Financial,JP,Financials,3183,0.47,35894329344000,Large,14.984465,64.5,2907.51,2612.83,2,7,0.000,68
6902.T,Denso,JP,Consumer Cyclical,1882.5,-1.10,5067574870016,Large,11.545538,54.9,1902.32,2079.34,5,2,0.000,48
9984.T,SoftBank Group,JP,Technology,6461,-7.38,36820746240000,Large,7.4048185,53.9,5541.48,4759.74,2,4,0.000,67
9432.T,NTT,JP,Communication,149,1.15,12132119740416,Large,11.806656,37.4,152.25,155.31,7,2,0.000,46
6501.T,Hitachi,JP,Technology,4784,-4.91,21544520646656,Large,27.069542,44.6,4957.94,4791.97,2,2,0.000,50
7741.T,HOYA,JP,Healthcare,25710,1.70,8600367923200,Large,34.62393,39.4,27719.40,24852.63,2,4,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,6695,-2.45,12449678884864,Large,26.54113,42.6,6964.86,5540.31,2,5,0.000,61
8035.T,Tokyo Electron,JP,Technology,61830,12.38,28245007269888,Large,49.37197,63.0,47529.00,36617.20,0,7,0.000,70
6098.T,Recruit Holdings,JP,Industrials,11380,5.81,15837612212224,Large,32.715252,78.2,8279.42,8047.01,2,8,0.000,68
9433.T,KDDI,JP,Communication,2752,1.03,10477327351808,Large,14.983395,55.4,2652.49,2612.83,0,7,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5070,0.40,8009772695552,Large,42.46231,41.6,5362.10,4940.41,0,4,0.000,52
6594.T,Nidec,JP,Industrials,2595,-0.38,2974674059264,Large,24.718994,50.8,2469.58,2395.21,2,4,0.000,56
7267.T,Honda Motor,JP,Consumer Cyclical,1437.5,-0.07,5595584266240,Large,,57.6,1332.33,1509.56,3,2,0.000,44
7974.T,Nintendo,JP,Communication,7215,-5.56,8317660823552,Large,19.796412,55.9,7892.00,10718.00,4,4,0.000,47
8058.T,Mitsubishi Corp,JP,Industrials,4615,-4.51,16897815871488,Large,21.978285,35.2,5233.24,4272.84,2,2,0.000,54
8316.T,Sumitomo Mitsui Financial,JP,Financials,6227,2.00,23737327943680,Large,15.124356,62.3,5669.38,4988.31,0,7,0.000,71
8766.T,Tokio Marine,JP,Financials,7406,2.41,14239841386496,Large,14.359949,56.0,7253.24,6361.88,2,4,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2487.5,-1.62,4526387494912,Large,17.705885,45.1,2711.59,3239.27,7,0,0.000,35
6367.T,Daikin Industries,JP,Industrials,23300,-0.60,6823209336832,Large,24.789608,50.1,22248.60,19884.05,2,4,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,1941,1.33,4487092633600,Large,16.33151,50.3,1965.88,2062.77,4,4,0.000,50
6954.T,Fanuc,JP,Industrials,6763,-5.12,6310950076416,Large,37.837082,43.6,6922.28,5799.20,2,2,0.000,52
4519.T,Chugai Pharmaceutical,JP,Healthcare,7560,1.27,12441968705536,Large,28.629858,38.3,8216.06,7989.60,3,2,0.000,43
6981.T,Murata Manufacturing,JP,Technology,8650,-0.70,15745514733568,Large,67.615105,67.1,5947.28,3827.60,0,6,0.000,63
7751.T,Canon,JP,Technology,4324,-0.18,3733789081600,Large,11.779449,57.6,4298.00,4477.73,3,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1546.5,5.74,4215490478080,Large,15.31643,41.1,1632.95,1723.65,5,2,0.000,43
4661.T,Oriental Land,JP,Consumer Cyclical,2292.5,3.27,3758589214720,Large,30.858797,43.6,2396.84,2937.38,5,2,0.000,39
5108.T,Bridgestone,JP,Consumer Cyclical,3417,-0.38,4289279557632,Large,28.658894,56.1,3358.44,3461.13,3,4,0.000,51
6762.T,TDK,JP,Technology,3640,-2.02,6909231890432,Large,35.284992,61.6,2873.71,2378.22,2,4,0.000,61
6857.T,Advantest,JP,Technology,25235,0.00,18305117061120,Large,49.148876,48.2,26281.30,21267.50,2,4,0.000,50
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,79130,0.39,24280228167680,Large,50.68537,57.0,72515.40,60360.70,2,6,0.000,57
7733.T,Olympus,JP,Healthcare,1803,-0.36,1915071234048,Large,29.43193,52.6,1660.22,1791.78,5,1,0.000,42
8031.T,Mitsui & Co,JP,Industrials,4849,-1.68,13742978891776,Large,16.66724,25.8,5791.28,4784.47,3,9,0.000,62
2802.T,Ajinomoto,JP,Consumer Defensive,4729,-1.60,4520284782592,Large,34.16167,39.2,4924.40,4216.80,2,2,0.000,51
6273.T,SMC Corp,JP,Industrials,61840,-0.59,3904519536640,Large,23.39854,37.2,69125.00,59405.05,2,2,0.000,48
4911.T,Shiseido,JP,Consumer Defensive,2529,-2.69,1010473893888,Large,,35.8,3050.57,2719.97,3,2,0.000,45
6971.T,Kyocera,JP,Technology,3557,-0.39,4686012743680,Large,34.655106,67.7,2879.10,2379.64,0,6,0.000,69
8002.T,Marubeni,JP,Industrials,4795,-1.54,7839840468992,Large,14.53647,33.2,5625.30,4691.81,2,2,0.000,55
