ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2741.5,-1.26,32462245724160,Large,9.288812,36.3,3016.22,3194.88,5,2,0.000,45
6758.T,Sony Group,JP,Technology,3183,1.37,18747446263808,Large,18.566261,37.0,3393.88,3812.70,7,2,0.000,41
6861.T,Keyence,JP,Technology,77990,0.37,18914534752256,Large,42.53103,56.5,73256.40,61472.30,2,4,0.000,56
8306.T,Mitsubishi UFJ Financial,JP,Financials,3333,1.68,37585816649728,Large,15.691351,65.7,3000.39,2656.72,2,7,0.000,67
6902.T,Denso,JP,Consumer Cyclical,1892,-0.45,5093345198080,Large,7.336177,49.7,1895.45,2068.56,4,2,0.000,50
9984.T,SoftBank Group,JP,Technology,7244,1.87,41283003351040,Large,8.302388,55.6,6116.82,4896.05,2,4,0.000,66
9432.T,NTT,JP,Communication,144,-0.28,11725001719808,Large,11.419509,36.9,150.43,154.57,7,0,0.000,42
6501.T,Hitachi,JP,Technology,4864,2.10,21872406167552,Large,27.52065,48.5,4968.26,4815.59,2,2,0.000,48
7741.T,HOYA,JP,Healthcare,26975,-0.99,9023528108032,Large,36.266956,50.1,27607.90,25185.10,0,4,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,7307,-0.04,13587723583488,Large,28.973038,51.4,7125.12,5661.27,2,3,0.000,58
8035.T,Tokyo Electron,JP,Technology,77800,3.24,35387720335360,Large,62.191242,76.0,53335.20,38862.47,2,8,0.000,60
6098.T,Recruit Holdings,JP,Industrials,11050,1.70,15383136305152,Large,31.782099,63.3,9033.60,8134.80,2,5,0.000,63
9433.T,KDDI,JP,Communication,2635.5,-3.16,10033792286720,Large,14.367879,43.1,2654.31,2616.61,2,2,0.000,52
4502.T,Takeda Pharmaceutical,JP,Healthcare,4975,0.83,7859874562048,Large,,44.6,5222.88,4965.49,0,4,0.000,53
6594.T,Nidec,JP,Industrials,2759,2.37,3162669056000,Large,26.316292,54.0,2577.42,2381.84,2,7,0.000,64
7267.T,Honda Motor,JP,Consumer Cyclical,1413.5,0.07,5502162436096,Large,,51.0,1358.30,1499.02,5,3,0.000,43
7974.T,Nintendo,JP,Communication,7000,-1.07,8069802622976,Large,19.209133,40.2,7578.06,10403.72,8,2,0.000,33
8058.T,Mitsubishi Corp,JP,Industrials,4609,1.52,16875847155712,Large,21.973778,36.1,5072.44,4337.19,2,4,0.000,54
8316.T,Sumitomo Mitsui Financial,JP,Financials,6645,2.51,25330746130432,Large,16.143923,65.4,5879.48,5094.10,0,7,0.000,71
8766.T,Tokio Marine,JP,Financials,7298,1.45,13951534366720,Large,14.148621,51.5,7244.00,6398.59,2,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2534.5,-0.28,4611910926336,Large,18.066149,46.2,2654.97,3186.15,4,2,0.000,43
6367.T,Daikin Industries,JP,Industrials,23905,0.06,6653625237504,Large,25.461187,56.5,22964.60,20048.55,4,6,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,1876.5,-2.97,4337985126400,Large,15.802105,44.3,1923.94,2059.19,5,2,0.000,45
6954.T,Fanuc,JP,Industrials,7960,6.52,7427940941824,Large,44.568867,58.9,7237.02,5927.07,0,8,0.000,66
4519.T,Chugai Pharmaceutical,JP,Healthcare,7522,-0.37,12379429535744,Large,28.54649,44.3,7992.74,8044.92,4,4,0.000,44
6981.T,Murata Manufacturing,JP,Technology,12250,4.26,22298560036864,Large,95.64335,73.7,7155.90,4186.28,3,7,0.000,55
7751.T,Canon,JP,Technology,4280,-0.70,3656264712192,Large,11.655457,48.2,4275.66,4474.90,5,0,0.000,45
8801.T,Mitsui Fudosan,JP,Real Estate,1478.5,-2.05,3979065950208,Large,14.640063,40.6,1604.95,1720.78,5,2,0.000,43
4661.T,Oriental Land,JP,Consumer Cyclical,2322.5,-0.60,3807774769152,Large,31.258411,55.8,2324.35,2883.90,6,2,0.000,38
5108.T,Bridgestone,JP,Consumer Cyclical,3435,0.26,4293731549184,Large,28.812279,52.3,3380.98,3467.13,3,4,0.000,50
6762.T,TDK,JP,Technology,4063,3.94,7712199933952,Large,39.519505,63.7,3189.11,2461.59,2,5,0.000,61
6857.T,Advantest,JP,Technology,32170,1.35,23317255815168,Large,62.564423,66.9,27604.60,22072.55,0,7,0.000,60
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,81530,-1.89,25016645189632,Large,52.465622,59.5,75809.40,61831.05,0,7,0.000,62
7733.T,Olympus,JP,Healthcare,1662.5,1.00,1765838028800,Large,27.151724,43.8,1689.66,1788.90,6,3,0.000,42
8031.T,Mitsui & Co,JP,Industrials,4739,0.49,13431218372608,Large,16.286343,25.4,5515.04,4851.39,1,11,0.000,61
2802.T,Ajinomoto,JP,Consumer Defensive,6160,6.39,5888127533056,Large,44.515102,73.1,5068.76,4277.24,3,8,0.000,66
6273.T,SMC Corp,JP,Industrials,74240,1.92,4681979920384,Large,28.155231,63.1,70352.00,60385.50,0,6,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,2504.5,-0.97,1000844754944,Large,,36.1,2920.13,2720.71,1,6,0.000,53
6971.T,Kyocera,JP,Technology,3672,-0.22,4837514149888,Large,35.76507,61.8,3103.00,2458.80,2,4,0.000,62
8002.T,Marubeni,JP,Industrials,4913,0.37,8032771112960,Large,14.891488,40.1,5458.54,4765.50,0,6,0.000,60
