ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2706,-1.29,32041888382976,Large,9.166045,34.0,3002.66,3193.70,7,0,0.000,39
6758.T,Sony Group,JP,Technology,3159,-0.75,18606089830400,Large,18.416603,35.9,3389.30,3807.62,7,2,0.000,41
6861.T,Keyence,JP,Technology,75680,-2.96,18354301566976,Large,41.15235,50.3,73559.60,61564.10,2,4,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,3267,-1.98,36841541599232,Large,15.698429,59.4,3008.03,2661.61,0,7,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1885.5,-0.34,5075847086080,Large,7.3098392,48.8,1893.95,2067.22,5,4,0.000,53
9984.T,SoftBank Group,JP,Technology,6513,-10.09,37117090594816,Large,7.4627037,46.9,6170.64,4909.36,2,4,0.000,67
9432.T,NTT,JP,Communication,144.2,0.14,11741286105088,Large,11.444444,37.6,150.21,154.49,7,2,0.000,45
6501.T,Hitachi,JP,Technology,4750,-2.34,21359772041216,Large,26.881721,44.1,4964.96,4818.77,2,2,0.000,49
7741.T,HOYA,JP,Healthcare,26485,-1.82,8859616804864,Large,35.587116,46.7,27562.50,25221.15,0,4,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,7301,-0.08,13576565686272,Large,28.90226,51.3,7141.74,5674.52,2,4,0.000,60
8035.T,Tokyo Electron,JP,Technology,72960,-6.22,33186220343296,Large,58.479343,65.6,53946.20,39126.15,2,6,0.000,58
6098.T,Recruit Holdings,JP,Industrials,11115,0.59,15473625268224,Large,31.74626,64.0,9109.24,8144.49,2,7,0.000,67
9433.T,KDDI,JP,Communication,2664,1.08,10142296834048,Large,14.368156,46.8,2653.37,2616.85,2,6,0.000,60
4502.T,Takeda Pharmaceutical,JP,Healthcare,5011,0.72,7916750372864,Large,,46.8,5207.32,4967.99,0,4,0.000,55
6594.T,Nidec,JP,Industrials,2789,1.09,3197058154496,Large,26.594831,55.4,2589.44,2379.41,2,7,0.000,64
7267.T,Honda Motor,JP,Consumer Cyclical,1397.5,-1.13,5439881216000,Large,,48.0,1360.58,1497.53,5,0,0.000,38
7974.T,Nintendo,JP,Communication,6917,-1.19,7974117441536,Large,18.975119,38.4,7542.26,10369.55,8,3,0.000,35
8058.T,Mitsubishi Corp,JP,Industrials,4591,-0.39,16809939959808,Large,21.881702,35.4,5055.54,4343.69,2,6,0.000,58
8316.T,Sumitomo Mitsui Financial,JP,Financials,6458,-2.81,24617901096960,Large,16.128872,58.2,5896.22,5105.66,0,7,0.000,70
8766.T,Tokio Marine,JP,Financials,7288,-0.14,13932416729088,Large,14.164382,51.1,7242.36,6402.29,2,6,0.000,66
4568.T,Daiichi Sankyo,JP,Healthcare,2520,-0.57,4585526132736,Large,18.050283,45.3,2648.72,3180.17,4,2,0.000,42
6367.T,Daikin Industries,JP,Industrials,23630,-1.15,6577082859520,Large,25.188944,52.7,23029.90,20067.67,2,6,0.000,64
3382.T,Seven & i Holdings,JP,Consumer Defensive,1868.5,-0.43,4319491391488,Large,15.7307625,43.1,1917.34,2058.55,5,2,0.000,45
6954.T,Fanuc,JP,Industrials,7459,-6.29,6960428613632,Large,41.841026,50.1,7267.72,5942.24,0,6,0.000,61
4519.T,Chugai Pharmaceutical,JP,Healthcare,7434,-1.17,12234602315776,Large,28.4904,41.9,7963.76,8051.04,4,4,0.000,47
6981.T,Murata Manufacturing,JP,Technology,11005,-10.16,20032299991040,Large,86.38148,61.8,7296.00,4229.16,0,6,0.000,58
7751.T,Canon,JP,Technology,4222,-1.36,3606717136896,Large,11.654935,43.3,4269.90,4474.17,6,2,0.000,47
8801.T,Mitsui Fudosan,JP,Real Estate,1448,-2.06,3896981848064,Large,14.339473,37.1,1598.51,1719.96,4,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,2363,1.74,3874175057920,Large,31.248346,60.0,2318.13,2878.08,3,3,0.000,46
5108.T,Bridgestone,JP,Consumer Cyclical,3394,-1.19,4242481872896,Large,28.489885,48.2,3379.52,3467.11,5,2,0.000,44
6762.T,TDK,JP,Technology,3943,-2.95,7484421439488,Large,38.315033,59.3,3223.97,2471.86,2,4,0.000,60
6857.T,Advantest,JP,Technology,31430,-2.30,22780894511104,Large,61.349575,63.0,27728.80,22175.30,2,6,0.000,59
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,82170,0.78,25213022502912,Large,52.63158,61.1,76097.60,61999.35,0,10,0.000,67
7733.T,Olympus,JP,Healthcare,1638,-1.47,1739815124992,Large,27.173193,41.6,1690.38,1788.34,6,1,0.000,40
8031.T,Mitsui & Co,JP,Industrials,4672,-1.41,13241327550464,Large,16.05112,23.3,5481.26,4857.73,1,9,0.000,63
2802.T,Ajinomoto,JP,Consumer Defensive,5652,-8.25,5402548240384,Large,40.817505,58.1,5086.28,4285.36,0,6,0.000,67
6273.T,SMC Corp,JP,Industrials,71330,-3.92,4498459197440,Large,27.027027,55.4,70442.40,60512.85,0,6,0.000,63
4911.T,Shiseido,JP,Consumer Defensive,2458.5,-1.84,982462300160,Large,,33.7,2899.20,2720.58,1,6,0.000,53
6971.T,Kyocera,JP,Technology,3593,-2.15,4733439311872,Large,34.964966,56.9,3122.77,2466.94,2,4,0.000,63
8002.T,Marubeni,JP,Industrials,4793,-2.44,7836570484736,Large,14.513687,35.8,5432.02,4772.85,0,6,0.000,62
