ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3022,0.30,35783662632960,Large,8.601844,56.0,2883.99,3192.16,5,0,0.000,43
6758.T,Sony Group,JP,Technology,3718,-1.64,21763574464512,Large,19.951704,55.3,3460.98,3665.82,3,2,0.000,50
6861.T,Keyence,JP,Technology,84130,-3.02,20403640598528,Large,45.7452,56.7,78097.20,65716.25,0,7,0.000,62
8306.T,Mitsubishi UFJ Financial,JP,Financials,3654,0.14,41205693939712,Large,17.20582,56.5,3447.14,2892.54,2,7,0.000,64
6902.T,Denso,JP,Consumer Cyclical,1933.5,0.70,4847556362240,Large,11.861236,47.5,1940.83,2024.83,6,1,0.000,44
9984.T,SoftBank Group,JP,Technology,5830,-0.95,33224724054016,Large,6.683404,52.2,6055.50,5118.75,0,7,0.000,69
9432.T,NTT,JP,Communication,160.4,-0.68,13024962281472,Large,12.720063,61.2,150.61,153.44,5,3,0.000,51
6501.T,Hitachi,JP,Technology,5514,-1.02,24681438511104,Large,31.223103,62.1,4950.42,4984.85,0,2,0.000,53
7741.T,HOYA,JP,Healthcare,26290,-0.42,8794543226880,Large,35.31324,56.8,25697.90,26075.50,5,2,0.000,40
4063.T,Shin-Etsu Chemical,JP,Materials,6242,-2.24,11545806372864,Large,24.749216,43.1,6821.38,6048.88,0,4,0.000,55
8035.T,Tokyo Electron,JP,Technology,56380,-6.17,25613257670656,Large,45.108692,42.8,65902.00,46668.70,0,5,0.000,58
6098.T,Recruit Holdings,JP,Industrials,16020,-2.20,22225140842496,Large,46.13258,72.7,12442.20,9046.21,4,6,0.000,57
9433.T,KDDI,JP,Communication,2854,0.72,10551378837504,Large,15.543816,49.2,2809.41,2690.35,2,4,0.000,57
4502.T,Takeda Pharmaceutical,JP,Healthcare,5702,3.43,9104677404672,Large,,59.8,5336.22,5166.31,2,3,0.000,52
6594.T,Nidec,JP,Industrials,2810,-0.18,3221130838016,Large,26.83346,61.0,2660.90,2369.17,0,5,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1713,1.54,6667990204416,Large,,65.3,1534.63,1488.80,0,8,0.000,65
7974.T,Nintendo,JP,Communication,8760,-0.01,10099168903168,Large,24.03556,68.6,7391.24,9296.30,5,3,0.000,48
8058.T,Mitsubishi Corp,JP,Industrials,4778,1.47,17494640164864,Large,22.76973,52.5,4636.18,4560.76,2,5,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,6900,-0.26,26302805442560,Large,16.763035,53.8,6690.82,5620.61,2,5,0.000,60
8766.T,Tokio Marine,JP,Financials,7371,-1.47,14003195609088,Large,26.415567,38.0,7595.04,6663.57,2,2,0.000,51
4568.T,Daiichi Sankyo,JP,Healthcare,2700,1.50,4913063526400,Large,19.223923,49.3,2664.37,2994.17,5,4,0.000,48
6367.T,Daikin Industries,JP,Industrials,21115,-1.56,5877067153408,Large,22.474482,25.7,23764.90,21201.83,2,7,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,2031.5,-0.73,4696410423296,Large,17.085787,46.7,2017.05,2073.27,5,0,0.000,43
6954.T,Fanuc,JP,Industrials,6285,-3.65,5864896331776,Large,35.164776,42.8,6934.20,6416.27,0,9,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,6847,-0.25,11268539809792,Large,23.921322,42.1,7266.62,8133.97,4,2,0.000,42
6981.T,Murata Manufacturing,JP,Technology,7496,-9.58,13645060767744,Large,58.71387,44.7,9119.36,5387.70,0,7,0.000,62
7751.T,Canon,JP,Technology,4500,-1.34,3797789179904,Large,11.379729,50.3,4395.78,4478.19,5,0,0.000,45
8801.T,Mitsui Fudosan,JP,Real Estate,1444.5,-0.31,3888859840512,Large,14.30198,37.9,1518.43,1702.73,7,0,0.000,38
4661.T,Oriental Land,JP,Consumer Cyclical,2881,0.00,4724023623680,Large,38.759586,52.8,2631.66,2717.50,3,1,0.000,46
5108.T,Bridgestone,JP,Consumer Cyclical,4074,-0.59,5048986763264,Large,20.62576,59.0,3697.38,3533.50,2,4,0.000,58
6762.T,TDK,JP,Technology,3139,-3.24,5958305579008,Large,30.52611,48.9,3377.02,2687.47,2,6,0.000,59
6857.T,Advantest,JP,Technology,35860,-5.08,25901016285184,Large,69.792336,60.1,30520.30,25320.67,2,6,0.000,52
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,75010,-2.36,23016893317120,Large,48.100292,36.8,80576.00,68177.20,2,4,0.000,49
7733.T,Olympus,JP,Healthcare,2116,1.93,2248996290560,Large,34.552578,72.8,1788.82,1783.70,2,6,0.000,56
8031.T,Mitsui & Co,JP,Industrials,4873,1.61,13811000016896,Large,16.766445,52.2,4758.98,5066.26,6,2,0.000,42
2802.T,Ajinomoto,JP,Consumer Defensive,5535,-3.25,5276714401792,Large,39.978333,55.6,5421.28,4525.74,2,5,0.000,55
6273.T,SMC Corp,JP,Industrials,75200,-3.11,4727731912704,Large,28.49845,53.5,71687.40,65443.35,3,6,0.000,56
4911.T,Shiseido,JP,Consumer Defensive,3436,-1.94,1373089431552,Large,,58.3,2942.93,2828.51,5,4,0.000,48
6971.T,Kyocera,JP,Technology,3799,-1.89,4889527189504,Large,37.02368,53.0,3700.18,2789.39,0,6,0.000,64
8002.T,Marubeni,JP,Industrials,4938,0.43,8033445347328,Large,14.966811,44.9,4969.32,5038.19,6,0,0.000,39
