ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2875.5,1.29,34050769158144,Large,9.7388735,53.6,2867.83,3185.64,3,2,0.000,49
6758.T,Sony Group,JP,Technology,3389,0.18,19899732721664,Large,19.758629,52.3,3406.88,3743.18,4,2,0.000,47
6861.T,Keyence,JP,Technology,76620,1.63,18582276669440,Large,41.8236,48.8,77489.60,63282.60,2,6,0.000,58
8306.T,Mitsubishi UFJ Financial,JP,Financials,3697,2.69,41690597425152,Large,17.405838,78.6,3178.77,2749.83,3,8,0.000,71
6902.T,Denso,JP,Consumer Cyclical,1953.5,0.62,4897702936576,Large,7.5766983,56.7,1896.82,2048.55,3,2,0.000,52
9984.T,SoftBank Group,JP,Technology,6360,-3.26,36245153513472,Large,7.2904844,49.9,6586.00,5081.01,0,7,0.000,75
9432.T,NTT,JP,Communication,150,-0.13,12213543763968,Large,11.885896,57.6,148.39,153.51,3,2,0.000,52
6501.T,Hitachi,JP,Technology,4796,-0.12,21507245867008,Large,27.140512,51.8,4841.24,4872.53,4,4,0.000,49
7741.T,HOYA,JP,Healthcare,25330,-0.94,8473252200448,Large,34.04158,45.1,26419.90,25651.42,0,4,0.000,52
4063.T,Shin-Etsu Chemical,JP,Materials,7690,2.93,14301052010496,Large,30.453033,60.0,7253.64,5888.10,0,8,0.000,68
8035.T,Tokyo Electron,JP,Technology,74240,4.37,33753304924160,Large,59.302334,57.7,62908.00,43265.40,2,7,0.000,59
6098.T,Recruit Holdings,JP,Industrials,12580,-0.63,17513516630016,Large,36.13385,70.8,10547.36,8412.36,2,7,0.000,67
9433.T,KDDI,JP,Communication,2852.5,0.62,10860434030592,Large,15.55174,64.4,2700.44,2634.28,0,7,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5288,-0.73,8443622064128,Large,,53.7,5141.78,5031.10,0,5,0.000,56
6594.T,Nidec,JP,Industrials,2626,0.69,3010209775616,Large,25.047693,47.6,2690.32,2365.69,2,5,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1511.5,-0.13,5883635433472,Large,,56.7,1426.34,1484.04,5,1,0.000,43
7974.T,Nintendo,JP,Communication,7014,-0.51,8085940207616,Large,19.243326,46.5,7158.56,9846.03,4,4,0.000,45
8058.T,Mitsubishi Corp,JP,Industrials,4585,1.98,16787971244032,Large,21.837492,50.7,4869.60,4427.15,0,6,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,7121,2.21,27145256566784,Large,17.294476,75.7,6258.00,5313.13,3,7,0.000,68
8766.T,Tokio Marine,JP,Financials,7772,0.67,14857675997184,Large,27.81078,60.2,7356.20,6482.80,0,6,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2677,-0.09,4871211712512,Large,19.065594,53.6,2613.03,3105.97,3,2,0.000,46
6367.T,Daikin Industries,JP,Industrials,24990,0.36,6955619844096,Large,26.621073,56.6,24183.30,20595.30,2,5,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,1964,-1.53,4540262776832,Large,16.522251,49.0,1920.58,2061.53,5,0,0.000,45
6954.T,Fanuc,JP,Industrials,7008,2.47,6539571101696,Large,39.260506,46.4,7487.48,6178.31,2,3,0.000,49
4519.T,Chugai Pharmaceutical,JP,Healthcare,7128,-1.56,11730999574528,Large,27.044048,37.9,7619.86,8120.24,7,0,0.000,35
7751.T,Canon,JP,Technology,4419,0.71,3775007817728,Large,12.0316925,61.6,4257.80,4465.19,3,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1554,0.71,4182257958912,Large,15.375483,54.9,1530.24,1713.13,3,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,2622,-4.48,4299336974336,Large,35.246674,62.9,2325.27,2792.46,3,2,0.000,47
5108.T,Bridgestone,JP,Consumer Cyclical,3679,0.88,4598730326016,Large,30.94457,67.4,3431.60,3474.56,1,3,0.000,55
6762.T,TDK,JP,Technology,3246,0.37,6161408458752,Large,31.563595,39.9,3532.54,2594.68,2,5,0.000,62
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78830,-1.20,24189064970240,Large,50.664883,40.7,79474.60,64870.50,2,2,0.000,48
7733.T,Olympus,JP,Healthcare,1747,-2.62,1856745897984,Large,28.555082,51.7,1742.14,1782.16,3,2,0.000,46
8031.T,Mitsui & Co,JP,Industrials,4824,2.68,13672124514304,Large,16.58815,54.3,5057.46,4939.75,1,6,0.000,58
2802.T,Ajinomoto,JP,Consumer Defensive,5606,-0.88,5351272873984,Large,40.456085,49.1,5438.08,4417.19,2,4,0.000,58
6273.T,SMC Corp,JP,Industrials,75000,3.22,4715158437888,Large,28.435371,56.0,70710.80,62763.55,0,8,0.000,64
4911.T,Shiseido,JP,Consumer Defensive,2984.5,1.41,1192661745664,Large,,68.7,2746.61,2746.21,0,6,0.000,61
6971.T,Kyocera,JP,Technology,3625,-0.96,4706451062784,Large,35.245502,50.3,3443.46,2600.16,2,4,0.000,61
8002.T,Marubeni,JP,Industrials,5110,3.86,8313265717248,Large,15.47875,58.3,5077.74,4884.22,1,5,0.000,59
