ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2814,-0.57,36675942088704,Large,9.587734,35.0,3090.75,3198.63,7,3,0.000,45
6758.T,Sony Group,JP,Technology,3385,-1.68,19934235066368,Large,20.080677,44.5,3396.26,3848.55,6,0,0.000,38
6861.T,Keyence,JP,Technology,72890,-2.51,17677657571328,Large,39.6825,44.7,70315.00,60706.95,2,6,0.000,59
8306.T,Mitsubishi UFJ Financial,JP,Financials,3183,0.09,35894329344000,Large,14.9922285,64.7,2917.16,2617.63,0,7,0.000,71
6902.T,Denso,JP,Consumer Cyclical,1882.5,-2.21,5067574870016,Large,11.547663,48.4,1901.08,2078.17,5,2,0.000,48
9984.T,SoftBank Group,JP,Technology,6461,-8.33,36820746240000,Large,7.407365,48.0,5594.26,4773.52,2,4,0.000,67
9432.T,NTT,JP,Communication,149,1.57,12132119740416,Large,11.816019,46.8,152.05,155.24,7,0,0.000,43
6501.T,Hitachi,JP,Technology,4784,-2.01,21544520646656,Large,27.10021,41.8,4958.04,4794.43,2,2,0.000,50
7741.T,HOYA,JP,Healthcare,25710,0.41,8600367923200,Large,34.602028,40.4,27671.80,24882.33,2,4,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,6695,-2.06,12449678884864,Large,26.525356,40.3,6972.94,5551.47,2,2,0.000,56
8035.T,Tokyo Electron,JP,Technology,61830,3.19,28245007269888,Large,49.50479,65.4,47955.00,36818.75,0,7,0.000,70
6098.T,Recruit Holdings,JP,Industrials,11380,1.74,15837612212224,Large,32.786884,79.6,8379.04,8059.95,2,8,0.000,68
9433.T,KDDI,JP,Communication,2752,1.14,10477327351808,Large,14.992373,58.1,2653.33,2613.45,0,7,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5070,1.91,8009772695552,Large,42.37359,47.3,5347.72,4944.03,0,4,0.000,53
6594.T,Nidec,JP,Industrials,2595,-3.10,2974674059264,Large,24.752005,47.3,2478.86,2393.81,2,4,0.000,56
7267.T,Honda Motor,JP,Consumer Cyclical,1437.5,-0.48,5595584266240,Large,,56.4,1334.68,1508.51,3,2,0.000,44
7974.T,Nintendo,JP,Communication,7215,-6.76,8317660823552,Large,19.801846,43.9,7856.50,10683.15,5,4,0.000,44
8058.T,Mitsubishi Corp,JP,Industrials,4615,-3.95,16897815871488,Large,21.978285,29.8,5212.44,4280.05,2,7,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,6227,0.73,23737327943680,Large,15.128765,63.8,5689.00,4999.59,0,7,0.000,72
8766.T,Tokio Marine,JP,Financials,7406,-0.05,14239841386496,Large,14.367748,55.9,7249.62,6366.98,2,4,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2487.5,-2.79,4526387494912,Large,17.729864,40.9,2703.85,3233.88,7,0,0.000,35
6367.T,Daikin Industries,JP,Industrials,23300,0.15,6823209336832,Large,24.813896,50.4,22304.40,19900.60,2,5,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,1941,2.24,4487092633600,Large,16.33976,56.0,1962.69,2062.38,4,2,0.000,47
6954.T,Fanuc,JP,Industrials,6763,-5.03,6310950076416,Large,37.879467,39.1,6940.74,5810.91,2,2,0.000,50
4519.T,Chugai Pharmaceutical,JP,Healthcare,7560,2.49,12441968705536,Large,28.65373,43.4,8198.24,7996.50,3,2,0.000,44
6981.T,Murata Manufacturing,JP,Technology,8650,-10.75,15745514733568,Large,67.567566,56.4,6045.82,3858.92,2,4,0.000,56
7751.T,Canon,JP,Technology,4324,-1.05,3733789081600,Large,11.778486,53.2,4296.52,4477.23,3,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1546.5,4.00,4215490478080,Large,15.313397,49.0,1629.22,1723.55,5,4,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,2292.5,4.30,3758589214720,Large,30.862951,53.1,2388.80,2932.43,5,2,0.000,39
5108.T,Bridgestone,JP,Consumer Cyclical,3417,-0.55,4289279557632,Large,28.736017,53.8,3360.32,3461.68,3,4,0.000,51
6762.T,TDK,JP,Technology,3640,-5.08,6909231890432,Large,35.336376,55.4,2904.58,2386.84,2,4,0.000,61
6857.T,Advantest,JP,Technology,25235,-4.16,18305117061120,Large,49.26113,44.1,26326.70,21337.92,2,4,0.000,50
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,79130,1.37,24280228167680,Large,50.761456,59.9,72860.60,60515.75,2,6,0.000,57
7733.T,Olympus,JP,Healthcare,1803,0.95,1915071234048,Large,29.499346,54.1,1667.64,1792.20,5,1,0.000,43
8031.T,Mitsui & Co,JP,Industrials,4849,-1.66,13742978891776,Large,16.666666,23.9,5760.46,4792.19,3,9,0.000,62
2802.T,Ajinomoto,JP,Consumer Defensive,4729,-0.59,4520284782592,Large,34.12962,38.5,4928.70,4220.78,2,2,0.000,51
6273.T,SMC Corp,JP,Industrials,61840,-1.02,3904519536640,Large,23.419186,36.1,69067.20,59464.90,2,2,0.000,49
4911.T,Shiseido,JP,Consumer Defensive,2529,-1.31,1010473893888,Large,,34.4,3040.65,2719.70,3,2,0.000,45
6971.T,Kyocera,JP,Technology,3557,-1.93,4686012743680,Large,34.601166,63.7,2901.50,2387.82,0,6,0.000,69
8002.T,Marubeni,JP,Industrials,4795,-2.02,7839840468992,Large,14.534708,30.7,5607.98,4699.32,2,2,0.000,55
