ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3022,-0.13,39386884341760,Large,10.235394,45.9,3194.26,3189.78,1,4,0.000,55
6758.T,Sony Group,JP,Technology,3548,-1.39,20961801797632,Large,20.71704,55.4,3353.34,3860.36,3,2,0.000,45
6861.T,Keyence,JP,Technology,77120,-2.21,18703538192384,Large,42.016716,58.2,66327.20,59548.20,2,4,0.000,54
8306.T,Mitsubishi UFJ Financial,JP,Financials,3061,-0.16,34551363534848,Large,14.406739,61.4,2820.97,2562.72,2,6,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1850.5,0.73,4981432778752,Large,11.350672,44.3,1911.32,2088.36,8,3,0.000,41
9984.T,SoftBank Group,JP,Technology,7841,10.91,44685259177984,Large,8.987437,73.6,4747.84,4529.31,3,9,0.000,75
9432.T,NTT,JP,Communication,149.7,-0.66,12189116137472,Large,11.880952,41.6,153.95,155.60,5,2,0.000,50
6501.T,Hitachi,JP,Technology,5056,0.04,22769458741248,Large,28.65401,54.5,4903.54,4753.15,0,5,0.000,56
7741.T,HOYA,JP,Healthcare,25970,-1.25,8687341535232,Large,34.96513,32.6,27983.90,24463.28,2,2,0.000,48
4063.T,Shin-Etsu Chemical,JP,Materials,7022,-0.27,13038477377536,Large,27.777998,51.2,6750.26,5388.69,2,4,0.000,62
8035.T,Tokyo Electron,JP,Technology,51420,-1.46,23489538949120,Large,41.15213,60.7,44149.00,35002.75,2,5,0.000,59
6098.T,Recruit Holdings,JP,Industrials,9824,1.40,13672118222848,Large,28.248556,75.3,7444.08,7953.60,2,5,0.000,61
9433.T,KDDI,JP,Communication,2616.5,-0.68,9961220341760,Large,14.244883,47.3,2646.18,2602.84,0,4,0.000,59
4502.T,Takeda Pharmaceutical,JP,Healthcare,5060,-0.86,7993974325248,Large,42.371464,29.6,5516.12,4904.53,2,9,0.000,57
6594.T,Nidec,JP,Industrials,2823,0.07,3236032937984,Large,26.955027,61.9,2361.52,2401.21,0,3,0.000,58
7267.T,Honda Motor,JP,Consumer Cyclical,1407,-0.11,5476860297216,Large,,62.6,1313.97,1516.58,3,2,0.000,43
7974.T,Nintendo,JP,Communication,7060,-0.14,8138972463104,Large,19.379633,35.9,8366.80,11010.17,6,2,0.000,35
8058.T,Mitsubishi Corp,JP,Industrials,5186,-2.52,18988532760576,Large,24.741186,45.0,5312.08,4176.68,2,2,0.000,55
8316.T,Sumitomo Mitsui Financial,JP,Financials,6065,0.15,23152776183808,Large,14.727666,64.8,5497.90,4877.73,0,6,0.000,67
8766.T,Tokio Marine,JP,Financials,7356,-0.42,14143704793088,Large,14.265214,51.4,7069.56,6310.03,2,3,0.000,59
4568.T,Daiichi Sankyo,JP,Healthcare,2706,0.20,4923981824000,Large,19.269388,50.6,2779.12,3292.34,4,2,0.000,43
6367.T,Daikin Industries,JP,Industrials,23135,-5.46,6774890430464,Large,24.630568,50.6,21416.10,19664.75,2,4,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,1839,0.08,4251294892032,Large,15.479797,37.0,2004.09,2070.02,6,4,0.000,46
6954.T,Fanuc,JP,Industrials,8399,-0.34,7837598613504,Large,47.169495,67.3,6575.06,5630.27,2,6,0.000,59
4519.T,Chugai Pharmaceutical,JP,Healthcare,7586,-6.54,12484758994944,Large,28.756636,38.6,8471.66,7971.07,1,4,0.000,49
6981.T,Murata Manufacturing,JP,Technology,8077,1.88,14702493040640,Large,63.28945,90.0,4781.58,3466.20,5,9,0.000,60
7751.T,Canon,JP,Technology,4209,-0.50,3634486050816,Large,11.463667,48.1,4309.50,4475.40,4,5,0.000,53
8801.T,Mitsui Fudosan,JP,Real Estate,1544.5,1.41,4210038669312,Large,15.296622,40.1,1697.72,1719.64,7,0,0.000,38
4661.T,Oriental Land,JP,Consumer Cyclical,2155.5,1.41,3533975584768,Large,28.987358,34.5,2504.58,2984.70,6,2,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3361,0.36,4218984071168,Large,28.248444,51.7,3341.94,3446.37,3,4,0.000,49
6762.T,TDK,JP,Technology,3627,-2.37,6884556275712,Large,35.210175,76.9,2516.20,2274.96,5,7,0.000,62
6857.T,Advantest,JP,Technology,26075,-6.05,18914440380416,Large,50.761173,46.1,25732.00,20450.53,2,3,0.000,47
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,75510,0.56,23169469513728,Large,48.543564,59.3,69461.00,58706.25,0,7,0.000,58
7733.T,Olympus,JP,Healthcare,1776,-2.34,1955557933056,Large,28.981724,57.0,1568.98,1791.06,3,2,0.000,44
8031.T,Mitsui & Co,JP,Industrials,5381,-1.54,15250767216640,Large,18.484423,35.3,5988.74,4684.92,2,2,0.000,55
2802.T,Ajinomoto,JP,Consumer Defensive,5344,-2.39,5113866878976,Large,38.609924,59.1,4786.32,4159.88,2,4,0.000,56
6273.T,SMC Corp,JP,Industrials,66960,0.04,4227791585280,Large,25.380749,41.9,69193.20,58756.65,2,5,0.000,53
4911.T,Shiseido,JP,Consumer Defensive,2570,-2.91,1026855600128,Large,,25.6,3128.47,2711.80,3,9,0.000,57
6971.T,Kyocera,JP,Technology,3146,1.29,4144559030272,Large,30.600138,75.7,2663.37,2291.43,3,8,0.000,65
8002.T,Marubeni,JP,Industrials,5348,0.68,8759699046400,Large,16.211956,39.9,5725.50,4595.34,2,4,0.000,57
