ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2980,2.25,35286335619072,Large,8.478917,53.3,2871.80,3190.06,8,0,0.000,40
6758.T,Sony Group,JP,Technology,3721,4.38,21851430453248,Large,19.964588,57.0,3430.32,3686.90,3,3,0.000,53
6861.T,Keyence,JP,Technology,85110,-2.60,20641315028992,Large,46.283356,64.8,77099.40,64783.65,2,6,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,3564,0.65,40190773035008,Large,16.787565,53.8,3371.08,2845.56,2,4,0.000,62
6902.T,Denso,JP,Consumer Cyclical,1929.5,0.55,4837531975680,Large,7.4801316,45.4,1935.48,2034.49,6,2,0.000,46
9984.T,SoftBank Group,JP,Technology,5552,-6.81,31640424284160,Large,6.363543,49.5,6361.92,5123.12,0,4,0.000,62
9432.T,NTT,JP,Communication,158.5,4.97,12870676905984,Large,12.569389,56.4,148.90,153.29,5,2,0.000,52
6501.T,Hitachi,JP,Technology,5620,2.63,25155910762496,Large,31.832342,73.3,4887.20,4944.27,3,3,0.000,51
7741.T,HOYA,JP,Healthcare,25640,-1.00,8577054408704,Large,34.468388,52.1,25763.20,25927.72,6,2,0.000,40
4063.T,Shin-Etsu Chemical,JP,Materials,6116,-0.76,11373893386240,Large,24.247711,40.4,7000.90,6001.45,3,5,0.000,52
8035.T,Tokyo Electron,JP,Technology,54500,-6.92,24778490511360,Large,43.58396,39.7,65721.40,45692.15,2,2,0.000,48
6098.T,Recruit Holdings,JP,Industrials,13165,3.50,18327936172032,Large,37.81959,60.3,11702.10,8761.17,2,8,0.000,69
9433.T,KDDI,JP,Communication,2981,4.36,11020903907328,Large,16.23373,53.6,2784.62,2673.44,2,8,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5540,5.14,8846003142656,Large,,50.0,5244.70,5118.69,2,4,0.000,53
6594.T,Nidec,JP,Industrials,2712,-2.62,3108792434688,Large,25.865522,59.0,2667.02,2361.72,2,5,0.000,56
7267.T,Honda Motor,JP,Consumer Cyclical,1683,2.87,6551212916736,Large,,60.2,1502.30,1484.18,0,9,0.000,67
7974.T,Nintendo,JP,Communication,8043,8.28,9272559665152,Large,22.067053,56.6,7219.64,9438.71,3,4,0.000,55
8058.T,Mitsubishi Corp,JP,Industrials,4868,4.89,17824175095808,Large,23.196417,53.1,4656.60,4517.90,0,5,0.000,60
8316.T,Sumitomo Mitsui Financial,JP,Financials,6782,1.74,25852989407232,Large,16.476763,51.0,6570.08,5520.14,2,4,0.000,61
8766.T,Tokio Marine,JP,Financials,7939,2.54,15082265247744,Large,28.44806,50.7,7515.68,6611.35,2,3,0.000,56
4568.T,Daiichi Sankyo,JP,Healthcare,2752,6.46,5007685976064,Large,19.594162,48.0,2639.22,3039.64,5,1,0.000,44
6367.T,Daikin Industries,JP,Industrials,22210,-0.25,6181845204992,Large,23.646526,28.8,24027.00,21067.83,2,9,0.000,62
3382.T,Seven & i Holdings,JP,Consumer Defensive,2097.5,5.40,4848880189440,Large,17.658697,49.4,1987.91,2070.35,5,2,0.000,47
6954.T,Fanuc,JP,Industrials,6535,1.16,6098187190272,Large,36.55944,44.5,7123.46,6350.38,2,6,0.000,51
4519.T,Chugai Pharmaceutical,JP,Healthcare,6857,2.53,11284997210112,Large,23.96547,37.7,7356.40,8137.32,6,5,0.000,43
6981.T,Murata Manufacturing,JP,Technology,7263,-7.23,13220760780800,Large,56.902225,43.4,9408.70,5214.69,2,3,0.000,52
7751.T,Canon,JP,Technology,4635,3.95,3936685129728,Large,11.714603,55.2,4359.76,4472.94,5,0,0.000,47
8801.T,Mitsui Fudosan,JP,Real Estate,1525,2.94,4104210874368,Large,15.093032,41.5,1522.76,1708.11,5,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,2979,4.14,4884715798528,Large,40.018806,59.4,2528.73,2739.27,1,4,0.000,54
5108.T,Bridgestone,JP,Consumer Cyclical,4199,7.12,5226269507584,Large,35.324303,65.4,3591.84,3503.59,0,8,0.000,69
6762.T,TDK,JP,Technology,2988,-5.14,5671684669440,Large,28.998447,43.6,3494.88,2657.26,0,4,0.000,60
6857.T,Advantest,JP,Technology,32190,-4.54,23308590383104,Large,62.263058,57.6,29313.30,24690.78,0,5,0.000,51
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,79310,3.17,24336354246656,Large,50.774,47.8,80866.20,67301.65,2,2,0.000,47
7733.T,Olympus,JP,Healthcare,1906,5.48,2025734275072,Large,31.138702,62.8,1755.74,1776.33,1,4,0.000,58
8031.T,Mitsui & Co,JP,Industrials,4933,4.96,13981050732544,Large,16.950726,46.3,4794.06,5025.06,6,0,0.000,41
2802.T,Ajinomoto,JP,Consumer Defensive,5196,-2.57,4959902892032,Large,37.594963,48.1,5378.10,4481.34,0,4,0.000,59
6273.T,SMC Corp,JP,Industrials,74190,-2.11,4664234344448,Large,28.131577,57.6,70169.40,64558.50,2,5,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,3619,10.71,1446219743232,Large,,63.8,2816.45,2797.84,0,8,0.000,65
6971.T,Kyocera,JP,Technology,3792,-1.91,4880517824512,Large,36.94466,56.8,3668.06,2725.30,0,8,0.000,70
8002.T,Marubeni,JP,Industrials,5024,3.33,8173355794432,Large,15.2141,43.5,4979.44,4992.60,5,2,0.000,47
