ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2724.5,-1.71,32260948492288,Large,9.231838,39.2,2942.17,3189.70,5,2,0.000,45
6758.T,Sony Group,JP,Technology,3250,-1.49,19142067355648,Large,18.946018,46.6,3382.38,3786.55,6,0,0.000,41
6861.T,Keyence,JP,Technology,81630,4.39,19797326692352,Large,44.558834,62.7,75106.20,62095.20,0,9,0.000,68
8306.T,Mitsubishi UFJ Financial,JP,Financials,3247,1.12,36616005484544,Large,15.2943945,53.4,3043.89,2685.63,2,8,0.000,68
6902.T,Denso,JP,Consumer Cyclical,1870.5,-0.93,5035466424320,Large,7.251405,47.9,1888.47,2060.70,7,0,0.000,43
9984.T,SoftBank Group,JP,Technology,6000,1.80,34193541169152,Large,6.877658,42.5,6406.54,4970.51,2,5,0.000,67
9432.T,NTT,JP,Communication,142.8,-2.19,11627293310976,Large,11.324347,43.1,149.36,154.18,5,2,0.000,50
6501.T,Hitachi,JP,Technology,4496,0.22,20217585467392,Large,25.458662,35.3,4925.00,4830.99,2,2,0.000,48
7741.T,HOYA,JP,Healthcare,25905,0.39,8665598263296,Large,34.78255,44.0,27217.00,25388.97,2,4,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,7259,4.57,13498464600064,Large,28.772446,45.9,7177.88,5735.19,2,4,0.000,60
8035.T,Tokyo Electron,JP,Technology,78800,5.49,35842575826944,Large,63.048576,65.7,57028.60,40464.80,2,6,0.000,58
6098.T,Recruit Holdings,JP,Industrials,11530,2.08,16051362332672,Large,33.148376,64.8,9522.14,8208.44,2,8,0.000,70
9433.T,KDDI,JP,Communication,2655,-2.28,10107793440768,Large,14.457635,56.9,2660.16,2620.03,2,4,0.000,57
4502.T,Takeda Pharmaceutical,JP,Healthcare,5150,-0.50,8136352595968,Large,,54.6,5149.90,4985.30,2,5,0.000,54
6594.T,Nidec,JP,Industrials,2747,5.25,3148913311744,Large,26.226849,48.4,2629.38,2365.04,2,6,0.000,63
7267.T,Honda Motor,JP,Consumer Cyclical,1472.5,-0.24,5731824697344,Large,,62.1,1377.73,1492.08,3,3,0.000,49
7974.T,Nintendo,JP,Communication,6980,0.65,8046743912448,Large,19.144268,40.7,7393.06,10205.88,7,1,0.000,34
8058.T,Mitsubishi Corp,JP,Industrials,4344,-1.59,15905550499840,Large,20.689655,27.8,4973.88,4371.50,3,7,0.000,58
8316.T,Sumitomo Mitsui Financial,JP,Financials,6433,1.40,24522600218624,Large,15.619386,53.9,5974.68,5163.10,2,5,0.000,63
8766.T,Tokio Marine,JP,Financials,7112,-1.88,13595959099392,Large,25.450901,50.1,7243.90,6417.77,2,2,0.000,53
4568.T,Daiichi Sankyo,JP,Healthcare,2578.5,-1.36,4691975995392,Large,18.373238,52.2,2628.21,3155.22,4,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,24795,1.37,6901344501760,Large,26.433056,63.9,23402.80,20199.42,0,7,0.000,68
3382.T,Seven & i Holdings,JP,Consumer Defensive,1948,-0.28,4503274782720,Large,16.398687,57.5,1908.21,2058.32,3,4,0.000,52
6954.T,Fanuc,JP,Industrials,7415,5.16,6919369523200,Large,41.48716,49.5,7376.24,6016.94,2,6,0.000,57
4519.T,Chugai Pharmaceutical,JP,Healthcare,7281,-3.87,11982800420864,Large,27.611969,46.5,7851.04,8079.42,4,4,0.000,47
6981.T,Murata Manufacturing,JP,Technology,11890,10.71,21643256659968,Large,93.16721,60.8,7988.10,4447.26,2,5,0.000,54
7751.T,Canon,JP,Technology,4146,0.27,3541792980992,Large,11.284089,40.2,4250.42,4470.13,7,0,0.000,41
8801.T,Mitsui Fudosan,JP,Real Estate,1479,-2.73,3980411535360,Large,14.639216,46.6,1572.42,1717.45,4,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,2412,-3.46,3954996412416,Large,32.397583,70.1,2301.10,2850.54,10,2,0.000,33
5108.T,Bridgestone,JP,Consumer Cyclical,3402,-0.64,4252481617920,Large,28.585833,49.6,3379.60,3468.76,5,2,0.000,44
6762.T,TDK,JP,Technology,3700,2.98,7023170158592,Large,35.985218,47.4,3366.90,2516.03,2,4,0.000,61
6857.T,Advantest,JP,Technology,32000,0.16,23194037649408,Large,62.23138,58.6,28420.30,22713.03,0,6,0.000,60
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,82710,-1.98,25378714288128,Large,53.12719,58.5,77100.80,62910.05,2,5,0.000,57
7733.T,Olympus,JP,Healthcare,1646,-4.52,1748312391680,Large,26.913015,49.4,1700.29,1786.60,6,0,0.000,39
8031.T,Mitsui & Co,JP,Industrials,4440,-1.62,12583795949568,Large,15.2598295,23.3,5313.60,4886.03,1,9,0.000,63
2802.T,Ajinomoto,JP,Consumer Defensive,6175,6.17,5902465236992,Large,44.552666,61.0,5193.80,4327.63,0,7,0.000,68
6273.T,SMC Corp,JP,Industrials,75190,6.73,4741891883008,Large,28.50957,53.7,70472.80,61159.80,0,7,0.000,65
4911.T,Shiseido,JP,Consumer Defensive,2633,0.10,1052195749888,Large,,48.3,2825.08,2724.47,1,6,0.000,54
6971.T,Kyocera,JP,Technology,3821,8.89,5033807577088,Large,37.25624,54.1,3215.63,2505.57,2,6,0.000,65
8002.T,Marubeni,JP,Industrials,4668,-0.95,7632195158016,Large,14.137743,35.8,5301.86,4805.85,1,4,0.000,56
