ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2913,-2.18,34492989308928,Large,9.861873,28.3,3354.82,3167.02,5,9,0.000,65
6758.T,Sony Group,JP,Technology,3114,-0.51,18396477390848,Large,18.148968,36.1,3318.22,3864.42,7,0,0.000,44
6861.T,Keyence,JP,Technology,84170,6.07,20413339926528,Large,45.87146,82.2,62746.60,58259.35,7,9,0.000,60
8306.T,Mitsubishi UFJ Financial,JP,Financials,2806.5,-1.97,31678640685056,Large,16.666666,49.8,2776.61,2504.68,2,5,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1919,0.24,5165845839872,Large,11.778788,48.7,1977.85,2096.30,4,3,0.000,50
9984.T,SoftBank Group,JP,Technology,6131,-4.56,34939120648192,Large,11.467958,67.9,4237.82,4330.44,5,3,0.000,53
9432.T,NTT,JP,Communication,150.2,-0.40,12229828149248,Large,11.901743,36.5,154.01,155.59,7,0,0.000,46
6501.T,Hitachi,JP,Technology,4938,1.81,22219826659328,Large,27.933023,48.6,4905.32,4715.86,2,3,0.000,51
7741.T,HOYA,JP,Healthcare,27470,-0.15,9215877840896,Large,36.90022,41.1,28258.30,23939.47,2,2,0.000,50
4063.T,Shin-Etsu Chemical,JP,Materials,7480,-3.00,13888207716352,Large,29.586266,67.4,6485.04,5241.52,2,6,0.000,68
8035.T,Tokyo Electron,JP,Technology,52450,1.41,23960062263296,Large,42.016804,71.9,42376.00,33642.78,7,7,0.000,57
6098.T,Recruit Holdings,JP,Industrials,7822,4.64,10921181184000,Large,26.315435,62.7,6917.00,7919.65,3,3,0.000,50
9433.T,KDDI,JP,Communication,2528.5,0.14,9626198212608,Large,14.749461,38.8,2647.94,2590.64,2,2,0.000,54
4502.T,Takeda Pharmaceutical,JP,Healthcare,5213,-1.83,8234435870720,Large,73.52609,33.6,5645.60,4854.98,2,2,0.000,45
6594.T,Nidec,JP,Industrials,2607,0.54,2988429803520,Large,24.875954,68.0,2281.52,2406.60,3,2,0.000,55
7267.T,Honda Motor,JP,Consumer Cyclical,1269,0.75,4939647549440,Large,10.173161,40.0,1352.60,1527.86,6,6,0.000,50
7974.T,Nintendo,JP,Communication,7667,3.55,8838739656704,Large,21.052776,34.3,8730.58,11348.59,8,3,0.000,38
8058.T,Mitsubishi Corp,JP,Industrials,5249,-2.76,19219206897664,Large,25,54.1,5221.24,4021.20,0,6,0.000,69
8316.T,Sumitomo Mitsui Financial,JP,Financials,5546,-2.51,21174648045568,Large,14.836812,52.3,5434.56,4747.72,0,7,0.000,69
8766.T,Tokio Marine,JP,Financials,7030,-2.50,13544116453376,Large,12.787631,49.8,6776.94,6216.05,2,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2596,-0.15,4723819675648,Large,17.361065,39.3,2842.05,3340.74,6,0,0.000,38
6367.T,Daikin Industries,JP,Industrials,24550,-1.01,7188947927040,Large,26.24658,71.5,20324.60,19323.42,9,7,0.000,55
3382.T,Seven & i Holdings,JP,Consumer Defensive,1898.5,0.29,4388723884032,Large,15.973917,37.8,2061.61,2082.59,7,0,0.000,40
6954.T,Fanuc,JP,Industrials,7515,5.92,7012688068608,Large,42.193027,69.0,6241.96,5390.54,0,8,0.000,70
4519.T,Chugai Pharmaceutical,JP,Healthcare,7900,-2.41,13001528705024,Large,29.94012,40.5,8957.30,7913.58,2,2,0.000,49
6981.T,Murata Manufacturing,JP,Technology,5850,3.58,10648708710400,Large,45.87156,80.4,4128.24,3201.30,7,8,0.000,58
7751.T,Canon,JP,Technology,4063,0.49,3529071132672,Large,11.061803,34.8,4411.76,4467.14,7,2,0.000,44
8801.T,Mitsui Fudosan,JP,Real Estate,1656.5,-2.50,4515331309568,Large,14.727062,37.5,1811.42,1707.18,2,4,0.000,57
4661.T,Oriental Land,JP,Consumer Cyclical,2241.5,1.06,3674973929472,Large,30.119593,28.2,2650.73,3040.68,8,7,0.000,41
5108.T,Bridgestone,JP,Consumer Cyclical,3284,-0.67,4145218322432,Large,27.548025,43.6,3401.96,3428.26,6,0,0.000,40
6762.T,TDK,JP,Technology,2923.5,0.95,5549214138368,Large,28.408318,70.4,2308.61,2188.72,5,8,0.000,60
6857.T,Advantest,JP,Technology,29885,0.57,21682221744128,Large,58.13976,61.1,25425.40,19509.63,0,6,0.000,59
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,75000,-1.00,23012980031488,Large,48.076923,62.8,67701.00,57035.40,0,7,0.000,63
7733.T,Olympus,JP,Healthcare,1571.5,2.41,1730326953984,Large,18.213955,53.7,1485.59,1787.56,6,2,0.000,42
8031.T,Mitsui & Co,JP,Industrials,5560,-0.32,15758087159808,Large,19.120327,39.5,5985.06,4520.38,2,2,0.000,60
2802.T,Ajinomoto,JP,Consumer Defensive,5030,1.45,4820977582080,Large,36.36232,62.7,4626.74,4076.51,0,8,0.000,74
6273.T,SMC Corp,JP,Industrials,82860,5.10,5231702704128,Large,33.55702,73.2,69122.00,57518.05,7,9,0.000,64
4911.T,Shiseido,JP,Consumer Defensive,3387,1.99,1353229533184,Large,,60.6,3173.48,2683.51,0,8,0.000,70
6971.T,Kyocera,JP,Technology,2814.5,-1.28,3707838922752,Large,27.397058,63.8,2600.04,2213.08,2,7,0.000,66
8002.T,Marubeni,JP,Industrials,5418,-1.40,8876834422784,Large,16.420172,37.3,5756.88,4443.53,2,4,0.000,64
