ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3008,1.43,35617886961664,Large,10.184182,62.8,2866.26,3186.17,3,2,0.000,52
6758.T,Sony Group,JP,Technology,3662,2.46,21504955777024,Large,21.346546,68.3,3417.36,3711.86,3,3,0.000,55
6861.T,Keyence,JP,Technology,70950,-4.34,17207158374400,Large,38.728165,39.7,76336.80,63950.85,2,2,0.000,52
8306.T,Mitsubishi UFJ Financial,JP,Financials,3661,-3.63,41284630740992,Large,17.239594,60.3,3302.26,2802.18,0,7,0.000,73
6902.T,Denso,JP,Consumer Cyclical,2079.5,1.14,5213603233792,Large,7.9744606,70.9,1913.88,2041.30,10,2,0.000,45
9984.T,SoftBank Group,JP,Technology,5095,-4.43,29036015255552,Large,5.838337,36.7,6531.56,5117.28,2,4,0.000,57
9432.T,NTT,JP,Communication,156.4,1.36,12734653530112,Large,12.402855,69.3,148.69,153.29,3,3,0.000,56
6501.T,Hitachi,JP,Technology,4890,-2.65,21928781807616,Large,27.656807,54.3,4844.78,4908.77,3,4,0.000,50
7741.T,HOYA,JP,Healthcare,23685,-4.21,7923070664704,Large,33.222523,34.0,25979.70,25817.53,3,2,0.000,44
4063.T,Shin-Etsu Chemical,JP,Materials,5872,-4.46,10920127365120,Large,23.246239,29.3,7157.48,5971.21,2,9,0.000,63
8035.T,Tokyo Electron,JP,Technology,55920,-10.96,25424094560256,Large,44.746025,33.1,65015.00,44784.40,2,3,0.000,52
6098.T,Recruit Holdings,JP,Industrials,12595,0.68,17534399021056,Large,36.215424,61.5,11288.92,8592.94,2,6,0.000,67
9433.T,KDDI,JP,Communication,2993,1.35,11395366125568,Large,16.294643,75.1,2750.58,2652.89,3,8,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5744,-0.43,9171740131328,Large,,70.7,5197.20,5077.52,5,6,0.000,53
6594.T,Nidec,JP,Industrials,2564,0.27,2939138605056,Large,24.456316,46.6,2675.06,2360.70,2,2,0.000,53
7267.T,Honda Motor,JP,Consumer Cyclical,1612,1.83,6274839740416,Large,,66.0,1468.50,1481.67,1,4,0.000,57
7974.T,Nintendo,JP,Communication,7659,3.07,8829856120832,Large,20.36643,64.6,7155.00,9617.43,3,3,0.000,51
8058.T,Mitsubishi Corp,JP,Industrials,4776,-1.46,17487316910080,Large,22.75586,56.4,4739.44,4474.94,0,5,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,6934,-3.88,26432413630464,Large,16.833364,55.3,6470.08,5427.62,2,5,0.000,65
8766.T,Tokio Marine,JP,Financials,8234,-0.11,15642696613888,Large,29.466074,67.7,7457.52,6550.43,2,6,0.000,62
4568.T,Daiichi Sankyo,JP,Healthcare,2889.5,2.37,5257888268288,Large,20.59809,67.7,2638.94,3080.85,3,4,0.000,55
6367.T,Daikin Industries,JP,Industrials,23745,-1.62,6609091166208,Large,25.706955,39.9,24104.50,20873.50,2,2,0.000,55
3382.T,Seven & i Holdings,JP,Consumer Defensive,2205.5,3.33,5098548756480,Large,18.550762,72.7,1956.23,2065.59,7,3,0.000,49
6954.T,Fanuc,JP,Industrials,6373,-6.07,5947015561216,Large,35.713085,38.6,7331.32,6277.42,2,5,0.000,52
4519.T,Chugai Pharmaceutical,JP,Healthcare,6999,2.21,11518695440384,Large,24.450655,40.6,7505.42,8145.45,7,4,0.000,43
6981.T,Murata Manufacturing,JP,Technology,7153,-11.71,13020528902144,Large,55.87845,35.2,9417.16,5066.15,2,3,0.000,53
7751.T,Canon,JP,Technology,4478,-5.73,3803339030528,Large,12.195985,54.6,4318.32,4470.45,5,2,0.000,55
8801.T,Mitsui Fudosan,JP,Real Estate,1595.5,0.47,4293946507264,Large,15.723859,60.6,1520.99,1711.24,3,5,0.000,55
4661.T,Oriental Land,JP,Consumer Cyclical,2904,2.56,4761737232384,Large,38.995567,72.5,2413.67,2758.04,4,5,0.000,53
5108.T,Bridgestone,JP,Consumer Cyclical,3878,0.52,4826738458624,Large,32.530827,73.9,3503.06,3486.36,3,7,0.000,59
6762.T,TDK,JP,Technology,2927.5,-2.81,5556846198784,Large,28.41957,33.7,3545.22,2630.86,2,2,0.000,56
6857.T,Advantest,JP,Technology,25510,-10.11,18468384538624,Large,49.38821,39.5,28728.30,24203.58,2,2,0.000,42
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,79950,3.33,24532737851392,Large,51.41016,48.9,80355.60,66172.75,2,3,0.000,52
7733.T,Olympus,JP,Healthcare,1802,-0.63,1915200995328,Large,29.487808,57.8,1757.16,1777.83,3,5,0.000,54
8031.T,Mitsui & Co,JP,Industrials,4890,-1.71,13859181035520,Large,16.801813,54.7,4898.04,4984.85,7,2,0.000,42
2802.T,Ajinomoto,JP,Consumer Defensive,4888,-3.57,4665897910272,Large,35.32302,32.5,5414.12,4453.98,2,2,0.000,52
6273.T,SMC Corp,JP,Industrials,65190,-9.21,4098415394816,Large,24.672247,39.4,69489.40,63805.70,2,2,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,3253,-0.73,1299959250944,Large,,67.8,2737.79,2771.00,0,2,0.000,54
6971.T,Kyocera,JP,Technology,3617,-4.72,4696064393216,Large,35.16088,48.4,3574.37,2666.24,2,6,0.000,65
8002.T,Marubeni,JP,Industrials,5272,-3.27,8576817430528,Large,15.962698,58.0,5018.12,4947.90,0,5,0.000,60
