ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2822.5,-0.96,36786726240256,Large,9.560343,35.2,3112.39,3198.55,7,0,0.000,41
6758.T,Sony Group,JP,Technology,3508,-1.43,20658580881408,Large,20.45004,51.0,3389.38,3854.35,5,0,0.000,40
6861.T,Keyence,JP,Technology,74980,-3.96,18184535015424,Large,40.816326,48.8,69676.60,60532.20,2,6,0.000,59
8306.T,Mitsubishi UFJ Financial,JP,Financials,3168,-1.58,35725173063680,Large,15.15137,63.7,2898.28,2607.57,0,7,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1903.5,0.87,5124105699328,Large,11.682214,51.9,1902.25,2080.24,3,3,0.000,53
9984.T,SoftBank Group,JP,Technology,6976,-6.06,39755689492480,Large,8.510638,53.2,5476.70,4741.83,2,4,0.000,67
9432.T,NTT,JP,Communication,147.3,0.89,11993699319808,Large,11.681206,39.1,152.47,155.38,7,2,0.000,48
6501.T,Hitachi,JP,Technology,5031,-5.08,22656873136128,Large,28.505863,49.4,4957.92,4788.70,3,5,0.000,53
7741.T,HOYA,JP,Healthcare,25280,-4.02,8456526364672,Large,34.0137,36.3,27775.70,24821.45,2,2,0.000,48
4063.T,Shin-Etsu Chemical,JP,Materials,6863,-6.63,12743245561856,Large,27.17374,43.1,6954.02,5528.32,2,5,0.000,61
8035.T,Tokyo Electron,JP,Technology,55020,-7.45,25134081507328,Large,44.053005,55.9,47137.80,36424.05,0,6,0.000,66
6098.T,Recruit Holdings,JP,Industrials,10755,1.51,14967796400128,Large,30.48815,74.7,8184.04,8033.60,2,7,0.000,65
9433.T,KDDI,JP,Communication,2724,2.73,10370727018496,Large,14.450929,55.7,2652.18,2612.12,2,5,0.000,58
4502.T,Takeda Pharmaceutical,JP,Healthcare,5050,2.52,7978175954944,Large,41.153942,45.2,5379.00,4936.86,2,2,0.000,47
6594.T,Nidec,JP,Industrials,2605,-6.06,2986137354240,Large,24.814249,47.6,2459.82,2396.23,2,3,0.000,55
7267.T,Honda Motor,JP,Consumer Cyclical,1438.5,-0.42,5599476580352,Large,,56.9,1329.72,1510.37,3,2,0.000,45
7974.T,Nintendo,JP,Communication,7640,1.54,8807612678144,Large,20.964247,53.7,7916.84,10751.08,4,4,0.000,45
8058.T,Mitsubishi Corp,JP,Industrials,4833,-0.54,17696022331392,Large,23.024153,36.0,5248.26,4264.44,2,4,0.000,56
8316.T,Sumitomo Mitsui Financial,JP,Financials,6105,-2.01,23272265613312,Large,15.128612,59.9,5651.96,4976.66,0,6,0.000,68
8766.T,Tokio Marine,JP,Financials,7232,3.37,13905283776512,Large,13.5684805,50.7,7262.18,6356.08,2,3,0.000,62
4568.T,Daiichi Sankyo,JP,Healthcare,2528.5,1.55,4600993153024,Large,18.00413,42.8,2719.89,3244.22,7,0,0.000,35
6367.T,Daikin Industries,JP,Industrials,23440,-1.10,6864207085568,Large,24.937761,51.5,22178.60,19867.97,2,4,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,1915.5,2.79,4428143263744,Large,15.6738405,52.8,1969.51,2063.50,4,4,0.000,51
6954.T,Fanuc,JP,Industrials,7128,-6.80,6651553775616,Large,40,43.7,6898.14,5785.43,2,5,0.000,56
4519.T,Chugai Pharmaceutical,JP,Healthcare,7465,-1.18,12285621829632,Large,28.65313,39.9,8237.78,7983.18,3,2,0.000,42
6981.T,Murata Manufacturing,JP,Technology,8711,-10.15,15856557883392,Large,68.028114,60.6,5826.64,3791.18,0,6,0.000,63
7751.T,Canon,JP,Technology,4332,-0.71,3740697100288,Large,11.876628,54.8,4298.60,4477.88,3,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1462.5,-2.17,3986521063424,Large,14.4716015,37.4,1638.27,1724.02,5,2,0.000,42
4661.T,Oriental Land,JP,Consumer Cyclical,2220,1.81,3639724474368,Large,29.326288,45.6,2406.50,2942.53,5,2,0.000,39
5108.T,Bridgestone,JP,Consumer Cyclical,3430,1.48,4305598021632,Large,28.818687,55.5,3356.56,3460.32,3,4,0.000,50
6762.T,TDK,JP,Technology,3715,-9.63,7051592335360,Large,36.099503,59.0,2838.80,2368.57,0,6,0.000,68
6857.T,Advantest,JP,Technology,25235,-5.72,18305117061120,Large,52.083546,43.4,26223.20,21188.28,2,4,0.000,48
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78820,0.15,24185107644416,Large,50.50492,59.8,72202.20,60201.80,0,8,0.000,63
7733.T,Olympus,JP,Healthcare,1809.5,-1.84,1992444870656,Large,30.118176,54.9,1653.21,1791.97,5,1,0.000,43
8031.T,Mitsui & Co,JP,Industrials,4932,-2.12,13978216431616,Large,16.949038,25.8,5817.72,4775.98,3,7,0.000,59
2802.T,Ajinomoto,JP,Consumer Defensive,4806,-2.75,4599035461632,Large,34.722923,40.5,4918.88,4212.99,2,2,0.000,52
6273.T,SMC Corp,JP,Industrials,62210,-4.67,3927881023488,Large,23.584942,36.5,69180.00,59342.65,2,2,0.000,49
4911.T,Shiseido,JP,Consumer Defensive,2599,0.76,1038442692608,Large,,37.3,3060.24,2719.98,2,2,0.000,48
6971.T,Kyocera,JP,Technology,3571,-4.01,4704456146944,Large,34.781338,66.1,2855.65,2371.00,0,6,0.000,70
8002.T,Marubeni,JP,Industrials,4870,-3.45,7962465665024,Large,15.290423,32.0,5639.62,4683.51,2,2,0.000,54
