ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2700.5,-0.20,31976763424768,Large,9.148345,32.8,2989.76,3192.64,7,0,0.000,39
6758.T,Sony Group,JP,Technology,3197,1.20,18829904183296,Large,18.630535,43.0,3386.80,3803.39,6,0,0.000,40
6861.T,Keyence,JP,Technology,77370,2.23,18764168953856,Large,42.17889,52.9,73862.80,61664.55,2,4,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,3233,-1.04,36458127687680,Large,15.214833,54.1,3015.28,2666.28,2,5,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1860.5,-1.33,5008545808384,Large,7.21152,46.5,1892.31,2065.89,7,0,0.000,42
9984.T,SoftBank Group,JP,Technology,7118,9.29,40564938506240,Large,8.155549,47.9,6227.08,4923.27,2,4,0.000,68
9432.T,NTT,JP,Communication,143.8,-0.28,11708717334528,Large,11.403648,41.0,150.02,154.43,7,2,0.000,45
6501.T,Hitachi,JP,Technology,4554,-4.13,20478399873024,Large,25.750635,42.0,4961.92,4821.98,2,2,0.000,49
7741.T,HOYA,JP,Healthcare,26120,-1.38,8737518518272,Large,35.151466,45.8,27509.80,25256.60,0,4,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,7150,-2.07,13295773810688,Large,28.287704,46.7,7153.62,5686.90,2,3,0.000,58
8035.T,Tokyo Electron,JP,Technology,75340,3.26,34268776497152,Large,60.213715,60.0,54500.40,39374.43,0,7,0.000,62
6098.T,Recruit Holdings,JP,Industrials,11240,1.12,15647642746880,Large,32.300705,65.3,9190.16,8156.36,2,8,0.000,68
9433.T,KDDI,JP,Communication,2668.5,0.17,10159429517312,Large,14.538273,48.7,2652.79,2617.41,2,6,0.000,59
4502.T,Takeda Pharmaceutical,JP,Healthcare,5054,0.86,7984684990464,Large,,52.2,5192.98,4971.50,0,4,0.000,54
6594.T,Nidec,JP,Industrials,2654,-4.84,3042306424832,Large,25.329262,53.1,2599.56,2376.98,2,6,0.000,63
7267.T,Honda Motor,JP,Consumer Cyclical,1414,1.18,5504108593152,Large,,46.9,1362.89,1496.15,5,3,0.000,43
7974.T,Nintendo,JP,Communication,6859,-0.84,7907253420032,Large,18.799507,37.1,7508.80,10336.22,8,0,0.000,32
8058.T,Mitsubishi Corp,JP,Industrials,4400,-4.16,16110594293760,Large,20.978354,33.1,5037.88,4350.02,3,4,0.000,54
8316.T,Sumitomo Mitsui Financial,JP,Financials,6340,-1.83,24168085061632,Large,15.393207,54.7,5912.30,5116.94,2,4,0.000,62
8766.T,Tokio Marine,JP,Financials,6850,-6.01,13095095238656,Large,13.280855,39.4,7236.76,6404.90,2,2,0.000,57
4568.T,Daiichi Sankyo,JP,Healthcare,2566.5,1.85,4670139924480,Large,18.270805,45.8,2643.12,3174.86,5,5,0.000,45
6367.T,Daikin Industries,JP,Industrials,23850,0.93,6638316552192,Large,25.383142,50.8,23094.10,20088.30,2,6,0.000,62
3382.T,Seven & i Holdings,JP,Consumer Defensive,1910.5,2.25,4416584286208,Large,16.08165,50.2,1913.61,2058.27,4,3,0.000,48
6954.T,Fanuc,JP,Industrials,7357,-1.37,6865246224384,Large,41.294342,48.6,7297.06,5957.28,2,4,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,7534,1.35,12399179464704,Large,28.537878,44.3,7938.26,8058.48,4,4,0.000,46
6981.T,Murata Manufacturing,JP,Technology,11825,7.45,21524937441280,Large,92.418915,62.0,7436.80,4272.19,0,7,0.000,59
7751.T,Canon,JP,Technology,4258,0.85,3637470822400,Large,11.595229,39.7,4264.86,4473.26,6,0,0.000,42
8801.T,Mitsui Fudosan,JP,Real Estate,1475,1.86,3969646592000,Large,14.601069,40.0,1593.39,1719.34,5,4,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,2393,1.27,3923360612352,Large,32.202934,61.0,2313.36,2872.76,3,3,0.000,45
5108.T,Bridgestone,JP,Consumer Cyclical,3425,0.91,4281231474688,Large,28.759762,45.4,3378.06,3467.06,5,2,0.000,43
6762.T,TDK,JP,Technology,3908,-0.89,7417986285568,Large,37.9307,55.0,3255.89,2481.41,2,4,0.000,59
6857.T,Advantest,JP,Technology,35900,14.22,26020811898880,Large,69.735825,61.8,27856.80,22276.78,2,8,0.000,63
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,84300,2.59,25866589437952,Large,54.128326,58.5,76379.40,62168.00,2,8,0.000,61
7733.T,Olympus,JP,Healthcare,1635.5,-0.15,1737159737344,Large,26.732592,42.4,1691.50,1787.92,6,3,0.000,44
8031.T,Mitsui & Co,JP,Industrials,4446,-4.84,12600800706560,Large,15.282027,21.2,5445.58,4863.94,1,11,0.000,65
2802.T,Ajinomoto,JP,Consumer Defensive,5742,1.59,5488576036864,Large,41.578564,54.1,5101.62,4292.56,0,6,0.000,64
6273.T,SMC Corp,JP,Industrials,72930,2.24,4599364190208,Large,27.616945,50.4,70457.60,60633.50,0,6,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,2500,1.69,999046512640,Large,,40.3,2880.36,2721.13,1,6,0.000,54
6971.T,Kyocera,JP,Technology,3558,-0.97,4687329755136,Large,34.644596,52.5,3141.65,2474.80,2,4,0.000,61
8002.T,Marubeni,JP,Industrials,4607,-3.88,7532459851776,Large,13.962298,32.4,5404.00,4779.66,0,6,0.000,63
