ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2823,-2.28,33427292160000,Large,9.556856,48.5,2885.00,3187.23,5,2,0.000,46
6758.T,Sony Group,JP,Technology,3359,-3.14,19723576147968,Large,19.589432,53.6,3390.68,3760.96,4,2,0.000,46
6861.T,Keyence,JP,Technology,76970,3.04,18667158896640,Large,41.898014,45.6,77270.80,62879.40,2,6,0.000,60
8306.T,Mitsubishi UFJ Financial,JP,Financials,3461,0.82,39029257011200,Large,16.298563,65.5,3118.35,2724.05,2,7,0.000,68
6902.T,Denso,JP,Consumer Cyclical,1933.5,-0.59,5205065203712,Large,7.4950576,52.8,1891.90,2052.85,6,2,0.000,47
9984.T,SoftBank Group,JP,Technology,6370,10.53,36302141521920,Large,7.3034544,40.6,6507.74,5043.28,2,3,0.000,64
9432.T,NTT,JP,Communication,147.6,-1.27,12018126946304,Large,11.704997,55.9,148.59,153.76,7,2,0.000,45
6501.T,Hitachi,JP,Technology,4700,-1.63,21076742504448,Large,26.625877,49.9,4862.56,4858.56,0,6,0.000,58
7741.T,HOYA,JP,Healthcare,24975,4.45,8354499395584,Large,33.595642,40.0,26696.30,25569.88,2,2,0.000,46
4063.T,Shin-Etsu Chemical,JP,Materials,7320,5.78,13612964904960,Large,29.006182,47.2,7224.82,5828.55,2,5,0.000,60
8035.T,Tokyo Electron,JP,Technology,72940,8.30,33177124995072,Large,58.321205,53.8,60797.60,42273.63,2,7,0.000,59
6098.T,Recruit Holdings,JP,Industrials,12240,0.49,17039781527552,Large,35.208836,75.3,10139.36,8331.31,2,8,0.000,70
9433.T,KDDI,JP,Communication,2790.5,-0.62,10624379650048,Large,15.211229,60.5,2679.25,2627.79,2,6,0.000,60
4502.T,Takeda Pharmaceutical,JP,Healthcare,5359,-1.69,8556991479808,Large,,61.6,5136.26,5014.10,2,5,0.000,53
6594.T,Nidec,JP,Industrials,2660,2.98,3049184296960,Large,25.386524,46.7,2671.84,2365.32,2,5,0.000,58
7267.T,Honda Motor,JP,Consumer Cyclical,1495.5,-1.93,5821353689088,Large,,55.5,1408.33,1487.06,3,3,0.000,49
7974.T,Nintendo,JP,Communication,7030,-0.78,8104385708032,Large,19.284578,49.7,7216.54,9983.53,5,4,0.000,43
8058.T,Mitsubishi Corp,JP,Industrials,4409,-1.23,16143547891712,Large,20.999237,36.0,4909.64,4406.57,1,6,0.000,59
8316.T,Sumitomo Mitsui Financial,JP,Financials,6814,0.04,25974972350464,Large,16.551289,67.7,6143.56,5255.52,0,7,0.000,70
8766.T,Tokio Marine,JP,Financials,7609,-1.18,14546070667264,Large,27.234331,65.1,7315.86,6458.51,0,5,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2730.5,0.50,4968563081216,Large,19.436932,59.5,2606.62,3122.96,3,3,0.000,48
6367.T,Daikin Industries,JP,Industrials,25110,-1.37,6989020135424,Large,26.740358,59.5,23946.70,20451.05,0,6,0.000,65
3382.T,Seven & i Holdings,JP,Consumer Defensive,2021.5,-0.42,4673188134912,Large,17.001682,61.0,1912.48,2061.08,6,2,0.000,50
6954.T,Fanuc,JP,Industrials,7156,6.81,6677678522368,Large,40.020134,42.4,7486.52,6123.15,2,7,0.000,56
4519.T,Chugai Pharmaceutical,JP,Healthcare,7389,0.60,12160543490048,Large,28.047066,43.7,7675.02,8109.34,5,4,0.000,45
6981.T,Murata Manufacturing,JP,Technology,9860,9.23,17948051767296,Large,77.08545,46.6,8752.28,4719.91,2,9,0.000,61
7751.T,Canon,JP,Technology,4340,1.21,3707520679936,Large,11.821425,53.5,4231.70,4465.85,3,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1511,-2.17,4066532655104,Large,14.951514,49.4,1543.93,1714.86,4,2,0.000,45
4661.T,Oriental Land,JP,Consumer Cyclical,2615,0.50,4287858999296,Large,35.124245,71.9,2297.30,2812.26,10,3,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3569,-1.30,4461230555136,Large,30.004204,59.6,3404.50,3472.04,3,2,0.000,48
6762.T,TDK,JP,Technology,3389,2.76,6432844414976,Large,32.96372,42.9,3492.32,2569.75,2,5,0.000,63
6857.T,Advantest,JP,Technology,29830,8.30,21621192523776,Large,57.795517,48.9,28606.20,23330.80,2,6,0.000,51
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,82110,-5.73,25195536449536,Large,52.681557,58.9,78865.80,64216.75,2,8,0.000,67
7733.T,Olympus,JP,Healthcare,1753.5,-0.93,1863654309888,Large,28.614557,52.3,1725.48,1783.61,3,2,0.000,47
8031.T,Mitsui & Co,JP,Industrials,4556,-2.17,12912562274304,Large,15.6735935,38.0,5147.72,4919.56,1,6,0.000,58
2802.T,Ajinomoto,JP,Consumer Defensive,5731,0.51,5470593482752,Large,41.394005,52.3,5376.42,4389.74,2,5,0.000,60
6273.T,SMC Corp,JP,Industrials,75570,7.19,4750993522688,Large,28.591103,51.8,70845.60,62179.10,2,6,0.000,60
4911.T,Shiseido,JP,Consumer Defensive,2755,-1.15,1100949225472,Large,,54.9,2771.46,2736.71,1,4,0.000,52
6971.T,Kyocera,JP,Technology,3720,1.83,4829792436224,Large,36.172695,55.5,3366.70,2568.21,2,5,0.000,63
8002.T,Marubeni,JP,Industrials,4879,-1.65,7937460797440,Large,14.788881,48.8,5158.74,4856.19,1,4,0.000,56
