ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2923,4.65,34611396608000,Large,9.90042,50.6,2906.58,3188.30,3,4,0.000,53
6758.T,Sony Group,JP,Technology,3422,2.76,20155123892224,Large,19.96849,53.8,3377.86,3775.80,3,2,0.000,47
6861.T,Keyence,JP,Technology,80910,0.63,19622709428224,Large,43.999847,59.3,76155.40,62450.55,0,7,0.000,65
8306.T,Mitsubishi UFJ Financial,JP,Financials,3370,1.94,38003061817344,Large,15.881245,62.2,3067.73,2701.42,2,5,0.000,64
6902.T,Denso,JP,Consumer Cyclical,1992,3.08,5362549784576,Large,7.723026,60.3,1887.52,2057.34,3,3,0.000,54
9984.T,SoftBank Group,JP,Technology,5979,-3.49,34073862995968,Large,6.8542933,45.2,6494.36,5005.51,2,7,0.000,71
9432.T,NTT,JP,Communication,147,0.62,11969272741888,Large,11.657415,48.2,148.85,153.98,5,2,0.000,47
6501.T,Hitachi,JP,Technology,4805,2.91,21607095468032,Large,27.18529,44.0,4890.00,4841.75,2,4,0.000,51
7741.T,HOYA,JP,Healthcare,25575,-0.06,8555208376320,Large,34.366222,44.8,26992.70,25483.15,2,4,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,7415,5.57,13788554199040,Large,29.357035,45.3,7190.90,5774.38,2,4,0.000,60
8035.T,Tokyo Electron,JP,Technology,72320,-0.85,32895114674176,Large,57.7765,57.6,58845.80,41287.68,2,4,0.000,53
6098.T,Recruit Holdings,JP,Industrials,11895,2.28,16559493873664,Large,34.175144,72.0,9775.26,8255.39,5,8,0.000,64
9433.T,KDDI,JP,Communication,2737.5,0.51,10421877604352,Large,14.918256,50.9,2664.90,2622.12,2,7,0.000,59
4502.T,Takeda Pharmaceutical,JP,Healthcare,5517,4.61,8716166365184,Large,,64.5,5129.42,4996.44,0,5,0.000,56
6594.T,Nidec,JP,Industrials,2708,1.12,3104207273984,Large,25.842161,55.2,2653.98,2362.54,2,6,0.000,65
7267.T,Honda Motor,JP,Consumer Cyclical,1599,4.72,6224235986944,Large,,70.2,1389.86,1489.83,4,5,0.000,54
7974.T,Nintendo,JP,Communication,7033,-1.46,8107843911680,Large,19.297571,49.8,7309.12,10114.55,5,2,0.000,40
8058.T,Mitsubishi Corp,JP,Industrials,4507,2.78,16502374793216,Large,21.470083,37.3,4938.64,4386.44,1,6,0.000,60
8316.T,Sumitomo Mitsui Financial,JP,Financials,6800,3.45,25921606123520,Large,16.518486,64.0,6030.98,5200.97,2,5,0.000,64
8766.T,Tokio Marine,JP,Financials,7810,3.98,14930320293888,Large,27.983805,60.5,7266.44,6432.83,3,6,0.000,58
4568.T,Daiichi Sankyo,JP,Healthcare,2758,4.43,5018603749376,Large,19.641077,55.1,2609.03,3141.13,3,6,0.000,55
6367.T,Daikin Industries,JP,Industrials,26150,4.16,7278489501696,Large,27.88233,72.3,23601.80,20306.00,3,7,0.000,64
3382.T,Seven & i Holdings,JP,Consumer Defensive,2083,4.15,4815359836160,Large,17.532194,65.6,1905.47,2059.15,3,3,0.000,50
6954.T,Fanuc,JP,Industrials,7477,3.72,6977225228288,Large,41.87857,51.2,7436.22,6065.82,2,6,0.000,57
4519.T,Chugai Pharmaceutical,JP,Healthcare,7541,1.63,12410699120640,Large,28.602314,51.5,7782.22,8093.48,5,4,0.000,44
6981.T,Murata Manufacturing,JP,Technology,10250,-5.75,18657979662336,Large,80.442635,56.5,8382.40,4579.92,2,4,0.000,52
7751.T,Canon,JP,Technology,4338,3.19,3705812287488,Large,11.813404,50.8,4233.34,4467.86,5,0,0.000,44
8801.T,Mitsui Fudosan,JP,Real Estate,1555.5,2.88,4186294976512,Large,15.397942,53.5,1558.18,1716.40,4,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,2561.5,2.26,4200134082560,Large,34.48903,68.3,2291.93,2833.80,3,3,0.000,45
5108.T,Bridgestone,JP,Consumer Cyclical,3606,2.88,4507480621056,Large,30.261831,59.1,3384.02,3469.72,3,2,0.000,48
6762.T,TDK,JP,Technology,3501,-4.34,6645437431808,Large,34.046482,51.4,3434.12,2542.68,2,6,0.000,64
6857.T,Advantest,JP,Technology,29565,2.60,21429116469248,Large,57.244373,48.7,28551.60,23001.03,2,4,0.000,52
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,86930,5.60,26673579819008,Large,55.910725,62.8,77620.60,63453.05,2,8,0.000,62
7733.T,Olympus,JP,Healthcare,1764,2.68,1873647108096,Large,28.837666,56.3,1707.98,1785.25,3,3,0.000,48
8031.T,Mitsui & Co,JP,Industrials,4667,2.55,13227157094400,Large,16.053247,35.6,5233.36,4900.19,1,4,0.000,54
2802.T,Ajinomoto,JP,Consumer Defensive,6091,0.81,5822172626944,Large,44.09295,64.3,5284.06,4357.74,0,7,0.000,66
6273.T,SMC Corp,JP,Industrials,75790,4.28,4764824764416,Large,28.73184,59.9,70676.00,61610.05,0,7,0.000,67
4911.T,Shiseido,JP,Consumer Defensive,2812.5,3.71,1123927326720,Large,,59.0,2797.90,2728.75,1,7,0.000,57
6971.T,Kyocera,JP,Technology,3874,-0.33,5103630155776,Large,37.758286,66.7,3285.27,2533.80,0,7,0.000,69
8002.T,Marubeni,JP,Industrials,5026,4.58,8217526534144,Large,15.2284565,51.5,5235.04,4826.55,1,7,0.000,64
