ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3218,1.96,38095181316096,Large,9.152725,66.5,2941.26,3190.20,3,2,0.000,50
6758.T,Sony Group,JP,Technology,4011,-0.12,23484524658688,Large,21.50284,67.6,3568.34,3642.20,2,2,0.000,51
6861.T,Keyence,JP,Technology,82730,-1.11,20073804726272,Large,45.145138,53.2,79455.00,66812.85,2,5,0.000,50
8306.T,Mitsubishi UFJ Financial,JP,Financials,3659,-0.57,41162333224960,Large,15.475435,56.8,3515.80,2956.44,2,7,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1950,0.78,4888924258304,Large,11.962457,51.4,1947.13,2009.18,3,4,0.000,51
9984.T,SoftBank Group,JP,Technology,5134,-1.27,29263971483648,Large,5.883836,43.4,5716.24,5064.68,3,4,0.000,51
9432.T,NTT,JP,Communication,174,0.87,14113083228160,Large,13.782713,75.2,154.65,153.90,2,8,0.000,65
6501.T,Hitachi,JP,Technology,5501,1.16,24632201576448,Large,31.180237,58.3,5064.84,5011.07,2,4,0.000,51
7741.T,HOYA,JP,Healthcare,24635,0.14,8240911876096,Large,33.09599,41.9,25353.30,26116.58,6,3,0.000,38
4063.T,Shin-Etsu Chemical,JP,Materials,5987,-0.60,11081532571648,Large,23.713585,38.5,6592.44,6114.36,1,6,0.000,53
8035.T,Tokyo Electron,JP,Technology,53760,-4.75,24423000178688,Large,43.066223,39.4,63413.80,47822.90,0,6,0.000,52
6098.T,Recruit Holdings,JP,Industrials,17880,-1.84,24805587812352,Large,51.51253,73.4,13635.00,9507.75,4,7,0.000,56
9433.T,KDDI,JP,Communication,2995.5,1.22,11070814027776,Large,16.318802,61.3,2844.16,2713.17,0,6,0.000,63
4502.T,Takeda Pharmaceutical,JP,Healthcare,5849,1.46,9337803112448,Large,,61.7,5492.70,5243.81,0,7,0.000,60
6594.T,Nidec,JP,Industrials,2563,-0.70,2937992249344,Large,24.460775,42.1,2645.74,2389.01,2,2,0.000,47
7267.T,Honda Motor,JP,Consumer Cyclical,1728,1.05,6728325267456,Large,,59.7,1590.21,1494.61,2,6,0.000,55
7974.T,Nintendo,JP,Communication,9145,1.12,10537260810240,Large,25.094723,67.9,7704.52,9085.09,3,4,0.000,52
8058.T,Mitsubishi Corp,JP,Industrials,4858,1.12,17776576036864,Large,23.159853,57.7,4656.48,4615.28,0,7,0.000,58
8316.T,Sumitomo Mitsui Financial,JP,Financials,6939,-0.52,26357201371136,Large,15.558347,56.8,6762.36,5752.21,2,8,0.000,63
8766.T,Tokio Marine,JP,Financials,7797,1.17,14810598080512,Large,27.916636,56.8,7631.22,6745.15,0,5,0.000,59
4568.T,Daiichi Sankyo,JP,Healthcare,2883,1.23,5248789774336,Large,20.546335,57.1,2726.11,2945.79,5,3,0.000,46
6367.T,Daikin Industries,JP,Industrials,20905,-1.18,5817224921088,Large,22.276937,33.9,23251.10,21335.22,0,4,0.000,54
3382.T,Seven & i Holdings,JP,Consumer Defensive,2052,1.28,4654271299584,Large,17.268063,51.6,2036.65,2075.52,5,2,0.000,46
6954.T,Fanuc,JP,Industrials,6022,-0.55,5618542313472,Large,33.725426,39.6,6702.60,6473.15,1,6,0.000,47
4519.T,Chugai Pharmaceutical,JP,Healthcare,6950,0.54,11438053654528,Large,24.280325,47.0,7163.26,8135.01,4,2,0.000,40
6981.T,Murata Manufacturing,JP,Technology,7012,-2.49,12765850763264,Large,54.801907,41.2,8567.20,5591.35,1,6,0.000,49
7751.T,Canon,JP,Technology,4699,0.51,3962360037376,Large,11.871049,61.0,4454.92,4485.88,3,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1551.5,1.90,4179615809536,Large,15.368244,59.0,1516.17,1697.55,3,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,3020,-0.17,4953583648768,Large,40.57212,58.9,2777.01,2698.15,4,6,0.000,52
5108.T,Bridgestone,JP,Consumer Cyclical,4161,0.39,5155568222208,Large,21.071827,61.7,3832.28,3569.47,2,4,0.000,56
6762.T,TDK,JP,Technology,3053,-0.81,5798860685312,Large,29.657314,46.3,3235.88,2712.37,1,6,0.000,54
6857.T,Advantest,JP,Technology,32700,-2.94,23633051254784,Large,63.54138,47.5,31841.10,26072.92,2,6,0.000,47
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,71830,-0.86,22038039232512,Large,46.021057,34.5,78999.00,69041.10,2,4,0.000,45
7733.T,Olympus,JP,Healthcare,2131.5,1.23,2264939102208,Large,34.791836,63.8,1875.95,1794.84,2,5,0.000,56
8031.T,Mitsui & Co,JP,Industrials,5118,2.18,14502541131776,Large,17.598103,64.8,4781.62,5123.21,3,2,0.000,47
2802.T,Ajinomoto,JP,Consumer Defensive,5355,-0.87,5104160735232,Large,38.65983,49.1,5466.88,4580.84,0,6,0.000,55
6273.T,SMC Corp,JP,Industrials,69770,-1.33,4385725743104,Large,26.391453,42.8,72462.20,66368.85,2,2,0.000,47
4911.T,Shiseido,JP,Consumer Defensive,3714,-0.32,1484583075840,Large,,63.2,3165.91,2879.79,4,5,0.000,53
6971.T,Kyocera,JP,Technology,3626,-0.85,4666866270208,Large,35.344578,46.4,3688.60,2864.93,2,2,0.000,48
8002.T,Marubeni,JP,Industrials,4979,1.03,8096893108224,Large,15.084103,50.6,4971.92,5094.46,3,4,0.000,50
