ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3026,1.61,39439019540480,Large,10.253456,43.0,3210.62,3187.69,1,4,0.000,55
6758.T,Sony Group,JP,Technology,3598,1.24,21257204531200,Large,21.001633,55.1,3345.40,3862.09,3,2,0.000,45
6861.T,Keyence,JP,Technology,78860,2.47,19125531312128,Large,43.01181,63.6,65578.00,59354.75,2,5,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,3066,-0.03,34607799992320,Large,14.438427,64.2,2806.16,2553.73,0,6,0.000,67
6902.T,Denso,JP,Consumer Cyclical,1837,-0.70,4945091756032,Large,11.276857,41.7,1917.59,2091.02,8,0,0.000,38
9984.T,SoftBank Group,JP,Technology,7070,17.07,40291390193664,Large,8.104731,66.4,4593.08,4485.20,2,6,0.000,68
9432.T,NTT,JP,Communication,150.7,-1.95,12270539112448,Large,11.960317,49.7,154.11,155.62,5,2,0.000,50
6501.T,Hitachi,JP,Technology,5054,-1.35,22760451473408,Large,28.623207,52.6,4894.34,4748.79,0,5,0.000,55
7741.T,HOYA,JP,Healthcare,26300,-1.05,8797730897920,Large,35.31197,34.0,28022.70,24395.78,2,2,0.000,48
4063.T,Shin-Etsu Chemical,JP,Materials,7041,2.68,13073756717056,Large,27.88294,51.6,6710.36,5366.03,2,7,0.000,67
8035.T,Tokyo Electron,JP,Technology,52180,6.93,23836720365568,Large,41.719635,58.0,43656.00,34764.65,2,5,0.000,57
6098.T,Recruit Holdings,JP,Industrials,9688,1.30,13482846060544,Large,27.878334,76.6,7319.80,7944.35,2,5,0.000,61
9433.T,KDDI,JP,Communication,2634.5,-3.07,10029747929088,Large,14.362428,57.0,2648.95,2601.63,0,4,0.000,59
4502.T,Takeda Pharmaceutical,JP,Healthcare,5104,-1.47,8063487049728,Large,42.69343,32.0,5539.52,4897.10,0,4,0.000,54
6594.T,Nidec,JP,Industrials,2821,7.26,3233740226560,Large,26.917938,58.6,2338.06,2402.49,0,3,0.000,57
7267.T,Honda Motor,JP,Consumer Cyclical,1408.5,1.77,5482699292672,Large,,62.0,1316.07,1518.86,3,2,0.000,42
7974.T,Nintendo,JP,Communication,7070,-2.80,8150500507648,Large,19.41401,38.8,8438.72,11069.92,5,2,0.000,38
8058.T,Mitsubishi Corp,JP,Industrials,5320,-1.68,19479171956736,Large,25.371996,52.9,5303.86,4154.60,0,5,0.000,64
8316.T,Sumitomo Mitsui Financial,JP,Financials,6056,0.41,23118418542592,Large,14.698672,63.1,5466.80,4857.06,0,6,0.000,68
8766.T,Tokio Marine,JP,Financials,7387,-4.03,14203308998656,Large,14.338399,52.2,7016.94,6298.30,0,6,0.000,68
4568.T,Daiichi Sankyo,JP,Healthcare,2700.5,1.35,4913973690368,Large,19.23159,46.4,2784.89,3301.78,4,2,0.000,43
6367.T,Daikin Industries,JP,Industrials,24470,3.36,7165834166272,Large,26.07241,58.2,21229.40,19620.78,2,5,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,1837.5,-3.01,4247827251200,Large,15.455463,39.0,2012.96,2071.74,6,4,0.000,47
6954.T,Fanuc,JP,Industrials,8428,9.93,7864660262912,Large,47.29783,65.4,6480.30,5589.36,0,7,0.000,63
4519.T,Chugai Pharmaceutical,JP,Healthcare,8117,3.59,13358659010560,Large,30.777687,47.5,8537.60,7965.45,0,4,0.000,51
6981.T,Murata Manufacturing,JP,Technology,7928,17.85,14431269421056,Large,62.117058,85.7,4604.38,3408.54,3,8,0.000,66
7751.T,Canon,JP,Technology,4230,2.42,3652619862016,Large,11.515218,47.6,4319.38,4474.64,4,2,0.000,47
8801.T,Mitsui Fudosan,JP,Real Estate,1523,0.20,4151433494528,Large,15.088171,30.3,1714.72,1717.66,7,0,0.000,37
4661.T,Oriental Land,JP,Consumer Cyclical,2125.5,-0.75,3484790292480,Large,28.622406,31.3,2531.74,2995.05,6,2,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3349,0.66,4203920752640,Large,28.157053,47.1,3343.62,3444.30,3,4,0.000,49
6762.T,TDK,JP,Technology,3715,18.27,7051592335360,Large,36.02599,76.2,2455.52,2256.54,3,9,0.000,67
6857.T,Advantest,JP,Technology,27755,3.78,20133089116160,Large,54.13075,49.3,25594.40,20295.53,2,3,0.000,46
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,75090,2.44,23040595329024,Large,48.273556,59.6,68999.20,58430.40,2,5,0.000,52
7733.T,Olympus,JP,Healthcare,1818.5,-1.60,2002354831360,Large,29.728626,68.2,1552.78,1791.11,3,3,0.000,48
8031.T,Mitsui & Co,JP,Industrials,5465,-3.48,15488839057408,Large,18.798157,40.3,6004.10,4662.41,2,4,0.000,60
2802.T,Ajinomoto,JP,Consumer Defensive,5475,5.78,5239225712640,Large,39.579266,59.9,4744.30,4145.62,2,5,0.000,57
6273.T,SMC Corp,JP,Industrials,66930,3.33,4225897332736,Large,25.375822,40.5,69155.20,58636.45,2,5,0.000,56
4911.T,Shiseido,JP,Consumer Defensive,2647,-4.53,1057621344256,Large,,28.8,3146.25,2709.95,2,9,0.000,59
6971.T,Kyocera,JP,Technology,3106,5.65,4091862843392,Large,30.214006,69.0,2641.32,2276.84,0,7,0.000,68
8002.T,Marubeni,JP,Industrials,5312,-0.24,8700732899328,Large,16.09892,36.6,5723.56,4573.03,2,2,0.000,55
