ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3013,0.94,35677093756928,Large,8.571103,55.9,2877.06,3192.03,8,0,0.000,38
6758.T,Sony Group,JP,Technology,3780,2.16,22127386296320,Large,20.257235,67.9,3453.00,3672.53,3,3,0.000,54
6861.T,Keyence,JP,Technology,86750,0.14,21039054585856,Large,47.350296,66.7,77841.80,65473.50,0,7,0.000,63
8306.T,Mitsubishi UFJ Financial,JP,Financials,3649,-1.62,41149309911040,Large,17.187132,58.9,3428.84,2879.18,2,5,0.000,62
6902.T,Denso,JP,Consumer Cyclical,1920,0.97,4813709901824,Large,11.775529,49.5,1939.64,2027.95,6,3,0.000,47
9984.T,SoftBank Group,JP,Technology,5886,5.58,33543864451072,Large,6.7474465,50.9,6117.24,5122.56,0,6,0.000,65
9432.T,NTT,JP,Communication,161.5,0.62,13114286276608,Large,12.807296,67.1,150.03,153.43,1,4,0.000,60
6501.T,Hitachi,JP,Technology,5571,-2.30,24936578023424,Large,31.569105,79.4,4938.38,4974.79,2,3,0.000,52
7741.T,HOYA,JP,Healthcare,26400,-0.60,8831340904448,Large,35.51251,61.0,25699.50,26039.58,3,2,0.000,44
4063.T,Shin-Etsu Chemical,JP,Materials,6385,0.11,11810312814592,Large,25.304165,46.5,6868.66,6034.73,0,4,0.000,55
8035.T,Tokyo Electron,JP,Technology,60090,1.04,27319991271424,Large,47.93548,47.0,66034.80,46396.95,0,5,0.000,57
6098.T,Recruit Holdings,JP,Industrials,16380,-2.44,22724581785600,Large,47.177418,79.1,12218.40,8962.76,5,7,0.000,57
9433.T,KDDI,JP,Communication,2833.5,0.12,10475588812800,Large,15.434688,51.0,2801.56,2686.21,2,6,0.000,61
4502.T,Takeda Pharmaceutical,JP,Healthcare,5513,-0.83,8802890940416,Large,,57.3,5307.44,5152.70,2,3,0.000,50
6594.T,Nidec,JP,Industrials,2815,1.33,3226862354432,Large,26.865814,58.7,2661.14,2366.74,0,5,0.000,59
7267.T,Honda Motor,JP,Consumer Cyclical,1687,2.40,6567518797824,Large,,59.4,1525.61,1487.38,0,9,0.000,66
7974.T,Nintendo,JP,Communication,8761,5.24,10100322336768,Large,24.009317,72.1,7336.74,9339.22,10,4,0.000,44
8058.T,Mitsubishi Corp,JP,Industrials,4709,-2.55,17241997312000,Large,22.440908,52.0,4641.54,4549.65,0,5,0.000,57
8316.T,Sumitomo Mitsui Financial,JP,Financials,6918,-0.73,26371422158848,Large,16.796562,56.3,6661.64,5592.38,2,5,0.000,61
8766.T,Tokio Marine,JP,Financials,7481,-1.85,14212170514432,Large,26.815542,42.5,7576.72,6649.72,2,2,0.000,53
4568.T,Daiichi Sankyo,JP,Healthcare,2660,-3.97,4840277671936,Large,18.963427,51.1,2654.81,3008.51,3,2,0.000,49
6367.T,Daikin Industries,JP,Industrials,21450,0.40,5970310201344,Large,22.832024,24.3,23862.50,21170.45,2,7,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,2046.5,-0.10,4731087355904,Large,17.219185,51.0,2009.74,2073.04,8,0,0.000,39
6954.T,Fanuc,JP,Industrials,6523,0.28,6086987874304,Large,36.59467,45.0,6987.00,6399.78,1,8,0.000,52
4519.T,Chugai Pharmaceutical,JP,Healthcare,6864,-4.33,11295241797632,Large,23.972342,44.4,7294.82,8136.51,4,2,0.000,42
6981.T,Murata Manufacturing,JP,Technology,8290,-0.25,15090389614592,Large,64.948296,51.2,9195.62,5337.99,0,7,0.000,60
7751.T,Canon,JP,Technology,4561,-0.31,3849270329344,Large,11.524661,60.1,4390.20,4477.98,3,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1449,-0.58,3900974825472,Large,14.350797,39.6,1519.81,1704.57,7,2,0.000,41
4661.T,Oriental Land,JP,Consumer Cyclical,2881,-4.00,4724023623680,Large,38.691917,58.1,2603.71,2724.64,3,1,0.000,48
5108.T,Bridgestone,JP,Consumer Cyclical,4098,-0.75,5078730670080,Large,20.787258,63.0,3669.76,3526.23,0,6,0.000,64
6762.T,TDK,JP,Technology,3244,0.28,6157612089344,Large,31.48292,52.3,3410.58,2679.67,2,6,0.000,58
6857.T,Advantest,JP,Technology,37780,5.12,27356276195328,Large,73.19152,65.0,30146.20,25127.03,0,7,0.000,57
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,76820,-0.69,23572294664192,Large,49.312504,42.7,80690.80,67958.55,2,4,0.000,49
7733.T,Olympus,JP,Healthcare,2076,0.41,2206482038784,Large,33.92157,75.7,1779.49,1781.84,2,4,0.000,54
8031.T,Mitsui & Co,JP,Industrials,4796,-2.00,13592767234048,Large,16.48393,49.0,4767.20,5055.11,4,4,0.000,48
2802.T,Ajinomoto,JP,Consumer Defensive,5721,1.51,5454034894848,Large,41.280037,58.5,5397.36,4512.45,2,5,0.000,54
6273.T,SMC Corp,JP,Industrials,77610,0.36,4863073189888,Large,29.432957,57.0,71237.80,65198.80,5,5,0.000,51
4911.T,Shiseido,JP,Consumer Defensive,3504,-0.62,1400283725824,Large,,64.7,2906.07,2821.83,0,6,0.000,60
6971.T,Kyocera,JP,Technology,3872,-0.85,4983482220544,Large,37.6727,59.3,3699.42,2771.71,0,7,0.000,66
8002.T,Marubeni,JP,Industrials,4917,-1.11,7999541215232,Large,14.886016,44.2,4972.46,5025.58,6,0,0.000,39
