ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2939.5,3.39,34806777774080,Large,9.95125,35.3,3307.65,3172.94,3,4,0.000,53
6758.T,Sony Group,JP,Technology,3660,5.05,21623503585280,Large,21.352312,69.2,3329.86,3862.61,3,3,0.000,55
6861.T,Keyence,JP,Technology,79440,0.23,19266197782528,Large,43.201385,69.2,63720.20,58627.65,2,7,0.000,61
8306.T,Mitsubishi UFJ Financial,JP,Financials,2926.5,1.40,33033153413120,Large,17.391691,58.8,2776.77,2518.24,0,7,0.000,67
6902.T,Denso,JP,Consumer Cyclical,1917,2.08,5160461926400,Large,11.520433,49.6,1958.06,2095.14,4,3,0.000,50
9984.T,SoftBank Group,JP,Technology,6012,0.42,34260968800256,Large,11.198242,63.8,4343.42,4379.28,0,4,0.000,61
9432.T,NTT,JP,Communication,150,0.40,12213543763968,Large,11.848341,39.9,153.92,155.54,7,0,0.000,43
6501.T,Hitachi,JP,Technology,4750,-2.42,21373871194112,Large,26.881721,42.1,4902.96,4727.02,2,2,0.000,47
7741.T,HOYA,JP,Healthcare,27680,1.45,9286329565184,Large,36.63023,44.4,28190.10,24086.25,2,4,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,7417,-1.37,13771915395072,Large,29.762047,63.4,6582.98,5283.73,0,6,0.000,70
8035.T,Tokyo Electron,JP,Technology,51340,-1.57,23452993978368,Large,41.666664,67.0,42796.20,34016.00,2,7,0.000,61
6098.T,Recruit Holdings,JP,Industrials,7800,3.00,10890464198656,Large,25.510202,60.3,7003.72,7910.34,3,3,0.000,50
9433.T,KDDI,JP,Communication,2540.5,0.43,9671882571776,Large,13.850725,41.6,2641.90,2591.99,2,4,0.000,58
4502.T,Takeda Pharmaceutical,JP,Healthcare,5192,0.46,8201264693248,Large,72.99311,34.3,5607.84,4866.86,2,4,0.000,47
6594.T,Nidec,JP,Industrials,2435,-13.93,2791264485376,Large,26.953732,51.0,2300.98,2406.41,5,2,0.000,55
7267.T,Honda Motor,JP,Consumer Cyclical,1272,1.31,4951325540352,Large,10.193941,43.3,1335.48,1524.38,6,3,0.000,46
7974.T,Nintendo,JP,Communication,7141,-0.53,8232351301632,Large,19.68519,29.9,8644.54,11263.55,8,7,0.000,42
8058.T,Mitsubishi Corp,JP,Industrials,5864,6.62,21471028051968,Large,27.983774,68.2,5247.88,4061.07,0,7,0.000,72
8316.T,Sumitomo Mitsui Financial,JP,Financials,5852,1.09,22342956744704,Large,15.6495695,62.1,5431.20,4779.93,0,7,0.000,69
8766.T,Tokio Marine,JP,Financials,7369,3.21,14197239840768,Large,13.404763,59.6,6826.36,6238.20,2,6,0.000,66
4568.T,Daiichi Sankyo,JP,Healthcare,2725.5,-0.46,4959465111552,Large,19.417925,48.4,2826.46,3332.86,4,2,0.000,43
6367.T,Daikin Industries,JP,Industrials,25780,6.93,7549456220160,Large,25.641026,73.8,20593.70,19417.83,3,9,0.000,73
3382.T,Seven & i Holdings,JP,Consumer Defensive,1873.5,-0.29,4330931879936,Large,15.822143,35.6,2041.95,2077.86,8,0,0.000,37
6954.T,Fanuc,JP,Industrials,7680,-0.90,7166659395584,Large,43.47826,69.7,6307.88,5448.74,2,7,0.000,60
4519.T,Chugai Pharmaceutical,JP,Healthcare,7805,0.14,12845180780544,Large,29.585688,39.6,8820.74,7928.83,2,2,0.000,46
6981.T,Murata Manufacturing,JP,Technology,6089,0.18,11083758698496,Large,47.704483,82.6,4251.92,3259.67,5,8,0.000,60
7751.T,Canon,JP,Technology,4169,1.41,3621141348352,Large,11.350703,43.7,4379.18,4468.20,6,0,0.000,41
8801.T,Mitsui Fudosan,JP,Real Estate,1697.5,1.37,4627090112512,Large,14.881213,45.4,1787.44,1711.75,0,6,0.000,62
4661.T,Oriental Land,JP,Consumer Cyclical,2170,-0.57,3557748637696,Large,29.154911,25.1,2617.92,3027.28,8,5,0.000,37
5108.T,Bridgestone,JP,Consumer Cyclical,3308,1.04,4175512469504,Large,27.472801,46.8,3379.30,3432.39,6,0,0.000,39
6762.T,TDK,JP,Technology,2916.5,-1.50,5535927107584,Large,28.736822,68.2,2342.32,2208.17,2,7,0.000,60
6857.T,Advantest,JP,Technology,28290,-1.45,20525015367680,Large,55.05819,54.1,25526.70,19770.75,2,4,0.000,46
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,72500,0.39,22245881675776,Large,46.47585,53.8,68066.40,57447.25,2,6,0.000,54
7733.T,Olympus,JP,Healthcare,1846,19.83,2032635084800,Large,30.119106,74.6,1496.91,1786.85,10,3,0.000,44
8031.T,Mitsui & Co,JP,Industrials,6132,4.50,17379242278912,Large,20.161104,57.1,6002.84,4562.99,0,6,0.000,71
2802.T,Ajinomoto,JP,Consumer Defensive,5483,0.81,5255153057792,Large,39.369568,71.1,4670.42,4099.65,3,7,0.000,62
6273.T,SMC Corp,JP,Industrials,84250,-0.37,5319465893888,Large,34.121056,73.1,69647.80,58023.35,3,7,0.000,64
4911.T,Shiseido,JP,Consumer Defensive,3101,-6.14,1239019159552,Large,,43.9,3178.82,2693.45,4,4,0.000,57
6971.T,Kyocera,JP,Technology,2881.5,1.19,3796105166848,Large,28.090271,67.3,2608.86,2231.37,0,7,0.000,67
8002.T,Marubeni,JP,Industrials,5740,3.99,9401771491328,Large,16.722506,49.1,5740.08,4482.03,2,2,0.000,59
