ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2957,0.08,38539714625536,Large,10.018635,40.0,3242.80,3182.49,1,4,0.000,55
6758.T,Sony Group,JP,Technology,3720,3.45,21977987284992,Large,21.687168,65.7,3336.54,3862.65,3,2,0.000,48
6861.T,Keyence,JP,Technology,75000,-2.38,18189385728000,Large,40.844334,58.0,64673.60,59048.20,2,4,0.000,55
8306.T,Mitsubishi UFJ Financial,JP,Financials,3108,3.77,35081880076288,Large,14.636213,68.1,2785.18,2538.12,0,7,0.000,71
6902.T,Denso,JP,Consumer Cyclical,1859.5,1.14,5005660127232,Large,11.415679,43.8,1931.69,2093.44,5,6,0.000,52
9984.T,SoftBank Group,JP,Technology,5361,-4.15,30551928995840,Large,6.144342,52.1,4466.30,4439.28,2,3,0.000,54
9432.T,NTT,JP,Communication,155.3,1.90,12645088362496,Large,12.325397,60.9,153.90,155.57,4,2,0.000,53
6501.T,Hitachi,JP,Technology,4944,2.83,22265072713728,Large,28.01927,51.2,4882.50,4739.64,2,3,0.000,50
7741.T,HOYA,JP,Healthcare,26895,-2.99,8996767399936,Large,36.196384,38.3,28117.90,24273.65,2,2,0.000,47
4063.T,Shin-Etsu Chemical,JP,Materials,7032,0.27,13057045561344,Large,27.852814,51.1,6663.78,5334.01,2,5,0.000,63
8035.T,Tokyo Electron,JP,Technology,47160,-4.26,21543499333632,Large,37.69182,50.7,43245.40,34457.78,2,3,0.000,54
6098.T,Recruit Holdings,JP,Industrials,9846,7.94,13702735593472,Large,28.329739,81.3,7153.42,7922.07,3,6,0.000,65
9433.T,KDDI,JP,Communication,2764,2.81,10522764247040,Large,15.052827,64.8,2644.74,2597.50,0,6,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5255,0.11,8302042284032,Large,43.908756,40.2,5567.16,4884.09,0,4,0.000,55
6594.T,Nidec,JP,Industrials,2675,5.86,3066378846208,Large,25.50777,58.2,2320.74,2404.74,0,2,0.000,57
7267.T,Honda Motor,JP,Consumer Cyclical,1342.5,0.00,5225789259776,Large,,54.6,1320.39,1521.33,4,2,0.000,41
7974.T,Nintendo,JP,Communication,7519,4.69,8668120612864,Large,20.608469,43.6,8517.62,11153.65,4,2,0.000,41
8058.T,Mitsubishi Corp,JP,Industrials,5519,0.35,20207810641920,Large,26.337389,55.6,5281.08,4117.24,0,5,0.000,63
8316.T,Sumitomo Mitsui Financial,JP,Financials,5942,3.66,22683230142464,Large,14.417781,62.9,5428.70,4822.74,0,6,0.000,70
8766.T,Tokio Marine,JP,Financials,7949,4.22,15283891732480,Large,14.455093,72.0,6926.72,6273.35,3,7,0.000,69
4568.T,Daiichi Sankyo,JP,Healthcare,2636,0.59,4796606054400,Large,18.766909,44.7,2796.92,3315.87,4,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,23730,-1.21,6949131255808,Large,25.266722,56.4,20972.60,19540.90,0,6,0.000,63
3382.T,Seven & i Holdings,JP,Consumer Defensive,1947,3.65,4500840513536,Large,16.399933,49.1,2021.06,2072.47,5,3,0.000,49
6954.T,Fanuc,JP,Industrials,7662,-3.82,7149860683776,Large,42.9388,61.4,6391.82,5533.03,0,5,0.000,59
4519.T,Chugai Pharmaceutical,JP,Healthcare,7936,0.65,13060775346176,Large,30.13366,43.3,8642.50,7950.84,2,2,0.000,45
6981.T,Murata Manufacturing,JP,Technology,6180,0.15,11249400152064,Large,48.37952,77.5,4428.92,3341.14,2,7,0.000,62
7751.T,Canon,JP,Technology,4252,0.47,3671616913408,Large,11.575108,50.2,4340.44,4472.66,4,2,0.000,48
8801.T,Mitsui Fudosan,JP,Real Estate,1534,2.40,4181417525248,Large,15.192632,33.4,1743.47,1715.02,3,5,0.000,54
4661.T,Oriental Land,JP,Consumer Cyclical,2218.5,3.84,3637265301504,Large,29.838602,35.5,2568.41,3010.03,8,0,0.000,30
5108.T,Bridgestone,JP,Consumer Cyclical,3379,1.47,4241579048960,Large,28.344938,52.8,3353.28,3439.77,3,2,0.000,47
6762.T,TDK,JP,Technology,2985.5,0.27,5666898968576,Large,28.97981,66.6,2397.17,2235.00,2,7,0.000,61
6857.T,Advantest,JP,Technology,25290,-3.29,18345013280768,Large,49.34249,42.1,25525.00,20069.15,2,2,0.000,44
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,73650,4.93,22598746374144,Large,47.26547,56.4,68410.40,57990.80,2,6,0.000,54
7733.T,Olympus,JP,Healthcare,1875,7.51,2064567107584,Large,30.63225,68.9,1522.10,1788.92,3,3,0.000,48
8031.T,Mitsui & Co,JP,Industrials,5875,-0.14,16650856300544,Large,20.215403,48.8,6011.16,4622.97,0,6,0.000,65
2802.T,Ajinomoto,JP,Consumer Defensive,5178,-0.29,4955015479296,Large,37.486423,57.2,4704.32,4127.39,0,6,0.000,63
6273.T,SMC Corp,JP,Industrials,67120,0.51,4237893828608,Large,25.44535,40.2,69363.60,58432.65,2,5,0.000,56
4911.T,Shiseido,JP,Consumer Defensive,2973,-0.45,1187876175872,Large,,39.3,3162.60,2704.40,2,4,0.000,53
6971.T,Kyocera,JP,Technology,2911.5,2.73,3835627307008,Large,28.379961,63.9,2620.96,2256.90,0,7,0.000,67
8002.T,Marubeni,JP,Industrials,5553,-1.51,9095476150272,Large,16.836456,43.5,5725.88,4537.84,2,2,0.000,55
