ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2985,0.13,35345542414336,Large,8.498463,54.5,2871.46,3191.44,8,0,0.000,39
6758.T,Sony Group,JP,Technology,3700,-1.70,21659081768960,Large,19.82851,63.6,3446.52,3677.57,3,2,0.000,52
6861.T,Keyence,JP,Technology,86630,1.92,21009952407552,Large,47.08357,66.7,77535.40,65189.75,0,7,0.000,63
8306.T,Mitsubishi UFJ Financial,JP,Financials,3709,5.67,41825922449408,Large,17.463158,55.3,3404.60,2864.88,2,5,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1901.5,-1.88,4767327715328,Large,11.665645,47.1,1938.38,2030.65,6,2,0.000,49
9984.T,SoftBank Group,JP,Technology,5575,1.66,31771498381312,Large,6.388147,47.5,6229.90,5124.56,0,4,0.000,62
9432.T,NTT,JP,Communication,160.5,0.38,13033083502592,Large,12.727994,61.1,149.48,153.38,5,4,0.000,53
6501.T,Hitachi,JP,Technology,5702,1.46,25522954305536,Large,32.23837,77.2,4916.06,4962.90,4,4,0.000,52
7741.T,HOYA,JP,Healthcare,26560,1.18,8884864417792,Large,35.704205,56.0,25711.40,25994.88,5,3,0.000,42
4063.T,Shin-Etsu Chemical,JP,Materials,6378,1.46,11797364998144,Large,25.254404,47.4,6919.24,6020.35,0,4,0.000,55
8035.T,Tokyo Electron,JP,Technology,59470,4.79,27038106779648,Large,47.5019,45.4,65955.00,46105.60,2,2,0.000,49
6098.T,Recruit Holdings,JP,Industrials,16790,3.87,23374558396416,Large,48.2208,83.7,11988.80,8871.85,3,8,0.000,63
9433.T,KDDI,JP,Communication,2830,0.00,10462649384960,Large,15.415623,47.1,2794.77,2681.25,2,3,0.000,56
4502.T,Takeda Pharmaceutical,JP,Healthcare,5559,-0.41,8876341592064,Large,,55.2,5276.00,5138.86,2,3,0.000,50
6594.T,Nidec,JP,Industrials,2778,0.69,3184448765952,Large,26.459663,56.5,2663.62,2364.01,2,5,0.000,55
7267.T,Honda Motor,JP,Consumer Cyclical,1647.5,-2.63,6413744603136,Large,,60.9,1517.17,1486.18,2,7,0.000,58
7974.T,Nintendo,JP,Communication,8325,0.73,9597669605376,Large,22.862085,69.8,7289.90,9376.19,3,4,0.000,55
8058.T,Mitsubishi Corp,JP,Industrials,4832,-0.35,17692360704000,Large,23.033655,58.2,4647.58,4537.30,1,5,0.000,55
8316.T,Sumitomo Mitsui Financial,JP,Financials,6969,5.13,26565832343552,Large,16.910534,53.3,6624.86,5562.31,2,5,0.000,62
8766.T,Tokio Marine,JP,Financials,7622,-1.68,14480037642240,Large,27.315079,48.5,7556.36,6634.73,2,3,0.000,58
4568.T,Daiichi Sankyo,JP,Healthcare,2770,-1.25,5040439296000,Large,19.750446,56.9,2646.82,3021.45,3,2,0.000,49
6367.T,Daikin Industries,JP,Industrials,21365,-3.87,5946651181056,Large,22.769903,26.2,23939.20,21135.58,2,9,0.000,64
3382.T,Seven & i Holdings,JP,Consumer Defensive,2048.5,-1.77,4735605145600,Large,17.230213,49.8,2002.20,2072.32,8,0,0.000,39
6954.T,Fanuc,JP,Industrials,6505,-0.03,6070190735360,Large,36.39161,49.6,7039.56,6379.98,1,4,0.000,49
4519.T,Chugai Pharmaceutical,JP,Healthcare,7175,0.89,11807016091648,Large,25.031397,52.0,7313.48,8135.57,4,3,0.000,44
6981.T,Murata Manufacturing,JP,Technology,8311,13.82,15128615452672,Large,65.2406,45.0,9277.70,5283.36,0,8,0.000,64
7751.T,Canon,JP,Technology,4575,-1.15,3861085683712,Large,11.561789,55.5,4380.68,4476.12,3,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1457.5,-0.48,3923858161664,Large,14.427836,38.6,1521.30,1706.19,7,0,0.000,39
4661.T,Oriental Land,JP,Consumer Cyclical,3001,-0.53,4920789434368,Large,40.401184,59.7,2572.44,2730.61,3,1,0.000,47
5108.T,Bridgestone,JP,Consumer Cyclical,4129,-4.42,5117149446144,Large,20.907387,69.6,3641.72,3517.62,2,6,0.000,63
6762.T,TDK,JP,Technology,3235,6.24,6140528689152,Large,31.386436,48.4,3437.66,2670.11,0,6,0.000,62
6857.T,Advantest,JP,Technology,35940,4.90,26023942946816,Large,69.34877,60.5,29769.60,24934.78,0,7,0.000,56
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,77350,-1.74,23734924607488,Large,49.55157,45.4,80763.40,67704.95,0,6,0.000,57
7733.T,Olympus,JP,Healthcare,2067.5,-1.48,2197447901184,Large,33.76613,74.6,1769.07,1779.35,5,3,0.000,48
8031.T,Mitsui & Co,JP,Industrials,4894,0.29,13870517190656,Large,16.814404,53.8,4775.32,5042.99,4,4,0.000,49
2802.T,Ajinomoto,JP,Consumer Defensive,5636,6.90,5373001465856,Large,40.669647,56.4,5383.10,4498.10,0,5,0.000,60
6273.T,SMC Corp,JP,Industrials,77330,-1.29,4845527891968,Large,29.298548,61.5,70716.20,64936.90,0,5,0.000,60
4911.T,Shiseido,JP,Consumer Defensive,3526,-2.35,1409075511296,Large,,62.4,2868.10,2813.20,0,6,0.000,61
6971.T,Kyocera,JP,Technology,3905,2.17,5025955315712,Large,38.01967,54.5,3690.30,2752.58,3,9,0.000,64
8002.T,Marubeni,JP,Industrials,4972,0.44,8089021972480,Large,15.064384,48.0,4972.48,5012.08,6,0,0.000,40
