ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2954.5,-1.78,38507133272064,Large,10.007451,47.0,3277.49,3178.09,1,4,0.000,58
6758.T,Sony Group,JP,Technology,3596,4.41,21245387079680,Large,20.993637,60.8,3329.44,3861.93,3,2,0.000,47
6861.T,Keyence,JP,Technology,76830,-0.62,18633206005760,Large,41.82636,63.6,64177.00,58846.75,0,6,0.000,62
8306.T,Mitsubishi UFJ Financial,JP,Financials,2995,4.10,33806352384000,Large,17.782925,57.9,2775.02,2527.31,0,9,0.000,71
6902.T,Denso,JP,Consumer Cyclical,1838.5,-2.42,4949129297920,Large,11.285372,53.7,1944.97,2094.58,5,2,0.000,47
9984.T,SoftBank Group,JP,Technology,5593,-3.07,31874078474240,Large,10.456943,58.9,4407.98,4410.95,2,1,0.000,53
9432.T,NTT,JP,Communication,152.4,1.87,12408959533056,Large,12.085647,48.9,153.84,155.54,5,2,0.000,50
6501.T,Hitachi,JP,Technology,4808,2.93,21652603666432,Large,27.225367,45.8,4885.14,4733.07,3,4,0.000,47
7741.T,HOYA,JP,Healthcare,27725,0.20,9274414596096,Large,37.21826,48.1,28154.20,24183.08,2,2,0.000,48
4063.T,Shin-Etsu Chemical,JP,Materials,7013,-6.19,13021766221824,Large,27.80399,53.0,6631.68,5310.16,2,4,0.000,62
8035.T,Tokyo Electron,JP,Technology,49260,-3.79,22502814253056,Large,39.338135,62.5,43039.60,34253.97,0,6,0.000,63
6098.T,Recruit Holdings,JP,Industrials,9122,17.25,12736258899968,Large,26.25565,60.6,7043.50,7907.20,0,7,0.000,70
9433.T,KDDI,JP,Communication,2688.5,1.63,10235330691072,Large,14.643246,63.5,2642.36,2594.64,0,6,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5249,-0.13,8292563156992,Large,43.818348,41.3,5587.50,4875.50,0,4,0.000,54
6594.T,Nidec,JP,Industrials,2527,-5.95,2896725016576,Large,24.07125,55.1,2308.74,2405.85,1,2,0.000,54
7267.T,Honda Motor,JP,Consumer Cyclical,1342.5,1.70,5225789259776,Large,,70.7,1327.57,1522.89,8,3,0.000,40
7974.T,Nintendo,JP,Communication,7182,4.63,8279617437696,Large,19.692898,34.6,8570.20,11208.55,8,2,0.000,33
8058.T,Mitsubishi Corp,JP,Industrials,5500,-6.49,20138241818624,Large,26.192972,67.2,5273.48,4090.88,2,6,0.000,65
8316.T,Sumitomo Mitsui Financial,JP,Financials,5732,1.00,21881566527488,Large,13.923436,55.4,5421.00,4800.40,0,7,0.000,69
8766.T,Tokio Marine,JP,Financials,7627,3.60,14664768421888,Large,13.862484,64.5,6864.80,6254.46,0,7,0.000,71
4568.T,Daiichi Sankyo,JP,Healthcare,2620.5,1.49,4768401457152,Large,18.680496,40.2,2807.28,3324.89,6,0,0.000,36
6367.T,Daikin Industries,JP,Industrials,24020,-4.02,7034055426048,Large,25.588852,68.6,20809.30,19483.45,2,6,0.000,65
3382.T,Seven & i Holdings,JP,Consumer Defensive,1878.5,1.51,4342490333184,Large,15.808297,35.7,2028.94,2074.43,8,2,0.000,41
6954.T,Fanuc,JP,Industrials,7966,-0.87,7433540861952,Large,44.614952,75.4,6350.64,5492.66,2,6,0.000,60
4519.T,Chugai Pharmaceutical,JP,Healthcare,7885,-2.61,12976842080256,Large,29.919556,43.0,8726.42,7940.34,2,2,0.000,46
6981.T,Murata Manufacturing,JP,Technology,6171,-2.65,11233018249216,Large,48.233547,77.1,4337.80,3300.81,4,6,0.000,58
7751.T,Canon,JP,Technology,4232,0.40,3654346866688,Large,11.523485,48.5,4357.80,4470.40,4,2,0.000,48
8801.T,Mitsui Fudosan,JP,Real Estate,1498,-1.96,4083287851008,Large,14.833152,30.4,1764.62,1713.37,3,2,0.000,50
4661.T,Oriental Land,JP,Consumer Cyclical,2136.5,-0.58,3502825013248,Large,28.739576,25.8,2591.44,3018.77,8,7,0.000,40
5108.T,Bridgestone,JP,Consumer Cyclical,3330,-2.63,4180070367232,Large,27.931555,53.8,3364.58,3436.34,4,2,0.000,45
6762.T,TDK,JP,Technology,2977.5,-3.08,5651714015232,Large,28.918999,67.4,2366.52,2221.74,2,6,0.000,59
6857.T,Advantest,JP,Technology,26150,-8.61,18968844697600,Large,50.873505,45.9,25526.70,19929.45,2,5,0.000,48
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,70190,-1.60,21537082048512,Large,44.949505,51.0,68186.40,57716.75,2,8,0.000,57
7733.T,Olympus,JP,Healthcare,1744,-3.59,1920322633728,Large,28.48277,60.4,1507.13,1787.81,6,2,0.000,38
8031.T,Mitsui & Co,JP,Industrials,5883,-4.05,16673529659392,Large,20.240839,56.2,6015.98,4594.02,2,6,0.000,65
2802.T,Ajinomoto,JP,Consumer Defensive,5193,-6.30,4969369436160,Large,37.475643,60.5,4689.88,4114.73,0,6,0.000,60
6273.T,SMC Corp,JP,Industrials,66780,-15.97,4216426332160,Large,25.290377,40.9,69615.60,58264.80,2,2,0.000,54
4911.T,Shiseido,JP,Consumer Defensive,2986.5,-2.50,1193270181888,Large,,37.4,3169.55,2698.58,2,2,0.000,51
6971.T,Kyocera,JP,Technology,2834,-3.44,3733528510464,Large,27.603,64.2,2614.99,2244.30,2,5,0.000,60
8002.T,Marubeni,JP,Industrials,5638,-4.41,9234700828672,Large,17.070364,52.4,5735.70,4511.18,2,2,0.000,57
