ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2889,-1.16,0,Small,,60.3,2894.54,3187.98,4,2,0.000,43
6758.T,Sony Group,JP,Technology,3468,1.34,0,Small,,60.9,3382.56,3769.04,3,2,0.000,45
6861.T,Keyence,JP,Technology,74700,-7.68,0,Small,,51.8,76797.80,62683.10,0,5,0.000,65
8306.T,Mitsubishi UFJ Financial,JP,Financials,3433,1.87,0,Small,,69.3,3091.56,2712.73,0,7,0.000,67
6902.T,Denso,JP,Consumer Cyclical,1945,-2.36,0,Small,,63.3,1889.67,2055.30,8,2,0.000,38
9984.T,SoftBank Group,JP,Technology,5763,-3.61,0,Small,,40.8,6513.34,5025.00,2,3,0.000,57
9432.T,NTT,JP,Communication,149.5,1.70,0,Small,,53.7,148.68,153.86,4,2,0.000,45
6501.T,Hitachi,JP,Technology,4778,-0.56,0,Small,,57.6,4880.48,4851.35,0,6,0.000,58
7741.T,HOYA,JP,Healthcare,23910,-6.51,0,Small,,42.7,26864.20,25532.90,2,2,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,6920,-6.68,0,Small,,49.8,7214.86,5803.05,5,2,0.000,49
8035.T,Tokyo Electron,JP,Technology,67350,-6.87,0,Small,,51.6,59856.00,41792.43,2,4,0.000,61
6098.T,Recruit Holdings,JP,Industrials,12180,2.40,0,Small,,75.4,9943.04,8291.79,3,8,0.000,69
9433.T,KDDI,JP,Communication,2808,2.58,0,Small,,58.4,2670.30,2624.52,0,9,0.000,63
4502.T,Takeda Pharmaceutical,JP,Healthcare,5451,-1.20,0,Small,,65.3,5132.60,5005.15,2,5,0.000,54
6594.T,Nidec,JP,Industrials,2583,-4.62,0,Small,,48.4,2665.14,2364.02,2,5,0.000,58
7267.T,Honda Motor,JP,Consumer Cyclical,1525,-4.63,0,Small,,68.2,1399.96,1488.74,5,3,0.000,48
7974.T,Nintendo,JP,Communication,7085,0.74,0,Small,,50.5,7255.90,10050.16,5,5,0.000,41
8058.T,Mitsubishi Corp,JP,Industrials,4464,-0.95,0,Small,,40.7,4926.98,4396.77,1,6,0.000,58
8316.T,Sumitomo Mitsui Financial,JP,Financials,6811,0.16,0,Small,,67.6,6084.96,5228.15,0,7,0.000,67
8766.T,Tokio Marine,JP,Financials,7700,-1.41,0,Small,,62.0,7289.42,6445.53,5,6,0.000,55
4568.T,Daiichi Sankyo,JP,Healthcare,2717,-1.49,0,Small,,58.6,2603.40,3131.89,5,2,0.000,40
6367.T,Daikin Industries,JP,Industrials,25460,-2.64,0,Small,,72.1,23787.10,20381.22,4,7,0.000,63
3382.T,Seven & i Holdings,JP,Consumer Defensive,2030,-2.54,0,Small,,66.1,1908.52,2060.33,5,2,0.000,43
6954.T,Fanuc,JP,Industrials,6700,-10.39,0,Small,,44.7,7467.42,6097.14,2,5,0.000,59
4519.T,Chugai Pharmaceutical,JP,Healthcare,7345,-2.60,0,Small,,50.9,7736.36,8102.81,4,4,0.000,48
6981.T,Murata Manufacturing,JP,Technology,9027,-11.93,0,Small,,44.4,8577.22,4652.11,2,6,0.000,65
7751.T,Canon,JP,Technology,4288,-1.15,0,Small,,54.7,4227.72,4466.67,3,2,0.000,45
8801.T,Mitsui Fudosan,JP,Real Estate,1544.5,-0.71,0,Small,,57.8,1551.36,1715.90,4,2,0.000,42
4661.T,Oriental Land,JP,Consumer Cyclical,2602,1.58,0,Small,,70.8,2290.84,2823.01,10,3,0.000,36
5108.T,Bridgestone,JP,Consumer Cyclical,3616,0.28,0,Small,,67.5,3392.70,3471.05,3,2,0.000,48
6762.T,TDK,JP,Technology,3298,-5.80,0,Small,,41.2,3465.75,2556.40,2,3,0.000,61
6857.T,Advantest,JP,Technology,27545,-6.83,0,Small,,47.3,28618.90,23176.45,2,3,0.000,58
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,87100,0.20,0,Small,,70.3,78208.00,63838.85,3,8,0.000,69
7733.T,Olympus,JP,Healthcare,1770,0.34,0,Small,,58.2,1716.57,1784.29,3,2,0.000,47
8031.T,Mitsui & Co,JP,Industrials,4657,-0.21,0,Small,,41.4,5192.36,4909.74,1,6,0.000,55
2802.T,Ajinomoto,JP,Consumer Defensive,5702,-6.39,0,Small,,55.0,5334.92,4374.89,0,6,0.000,68
6273.T,SMC Corp,JP,Industrials,70500,-6.98,0,Small,,52.9,70795.20,61906.65,0,5,0.000,61
4911.T,Shiseido,JP,Consumer Defensive,2787,-0.91,0,Small,,63.2,2785.85,2732.87,1,5,0.000,56
6971.T,Kyocera,JP,Technology,3653,-5.70,0,Small,,56.8,3327.27,2551.53,2,4,0.000,63
8002.T,Marubeni,JP,Industrials,4961,-1.29,0,Small,,55.2,5198.34,4841.86,0,4,0.000,55
