ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2850,0.41,37145146294272,Large,9.615385,36.9,3121.36,3197.84,7,0,0.000,39
6758.T,Sony Group,JP,Technology,3559,0.54,20958920310784,Large,20.771566,53.9,3383.86,3856.11,5,1,0.000,41
6861.T,Keyence,JP,Technology,78070,-2.46,18933937602560,Large,43.668194,55.2,69307.80,60434.75,2,6,0.000,58
8306.T,Mitsubishi UFJ Financial,JP,Financials,3219,1.58,36300296028160,Large,14.925581,69.5,2887.70,2602.32,0,7,0.000,71
6902.T,Denso,JP,Consumer Cyclical,1887,-1.05,5079688544256,Large,11.695798,49.5,1902.33,2080.96,5,2,0.000,49
9984.T,SoftBank Group,JP,Technology,7426,0.66,42320204398592,Large,8.453045,58.0,5407.78,4722.65,0,6,0.000,73
9432.T,NTT,JP,Communication,146,-0.61,11887848718336,Large,11.652036,33.0,152.65,155.42,7,0,0.000,43
6501.T,Hitachi,JP,Technology,5300,2.26,23868301377536,Large,29.98755,60.2,4953.50,4784.58,3,5,0.000,54
7741.T,HOYA,JP,Healthcare,26340,-0.34,8811111776256,Large,35.46615,42.9,27834.80,24788.58,0,4,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,7350,-3.81,13647509192704,Large,30.30303,52.2,6937.96,5516.12,0,6,0.000,67
8035.T,Tokyo Electron,JP,Technology,59450,-6.61,27157780758528,Large,51.02041,66.7,46820.00,36254.05,0,7,0.000,67
6098.T,Recruit Holdings,JP,Industrials,10595,-0.19,14745123946496,Large,30.580732,73.2,8099.72,8021.23,1,6,0.000,64
9433.T,KDDI,JP,Communication,2651.5,0.30,10094468136960,Large,14.409543,49.1,2651.25,2611.14,2,4,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,4926,1.57,7782276268032,Large,41.11853,36.7,5391.26,4932.76,2,2,0.000,46
6594.T,Nidec,JP,Industrials,2773,-3.18,3178717249536,Large,27.32289,55.2,2451.14,2397.75,2,3,0.000,55
7267.T,Honda Motor,JP,Consumer Cyclical,1444.5,-3.99,5622832562176,Large,,57.8,1326.96,1510.90,3,2,0.000,45
7974.T,Nintendo,JP,Communication,7524,3.47,8673884635136,Large,19.960207,51.0,7943.72,10781.66,4,4,0.000,44
8058.T,Mitsubishi Corp,JP,Industrials,4859,-0.76,17791222546432,Large,23.363947,36.8,5260.12,4255.69,2,2,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,6230,1.65,23748765810688,Large,15.126132,66.5,5632.82,4965.26,0,7,0.000,71
8766.T,Tokio Marine,JP,Financials,6996,0.81,13451516706816,Large,13.459023,41.9,7254.68,6351.10,2,5,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2490,4.10,4530936741888,Large,17.036125,39.8,2729.52,3249.58,7,1,0.000,38
6367.T,Daikin Industries,JP,Industrials,23700,-0.19,6940345761792,Large,25.252525,53.6,22096.80,19848.60,2,4,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,1863.5,0.78,4307932676096,Large,15.552495,45.0,1972.14,2064.18,5,4,0.000,47
6954.T,Fanuc,JP,Industrials,7648,-1.95,7136796475392,Large,43.667923,51.1,6871.36,5771.54,2,6,0.000,58
4519.T,Chugai Pharmaceutical,JP,Healthcare,7554,-0.17,12432094265344,Large,28.653795,41.5,8252.96,7982.85,3,4,0.000,45
6981.T,Murata Manufacturing,JP,Technology,9695,-2.11,17647724920832,Large,77.516594,74.2,5723.28,3759.42,4,6,0.000,55
7751.T,Canon,JP,Technology,4363,-1.27,3767465672704,Large,12.033538,57.6,4299.10,4477.87,3,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1495,1.87,4075110268928,Large,14.534318,40.5,1643.79,1724.20,5,2,0.000,42
4661.T,Oriental Land,JP,Consumer Cyclical,2180.5,-0.16,3574963634176,Large,29.410574,41.1,2415.78,2947.53,6,2,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3380,-0.91,4242834194432,Large,28.653782,50.8,3353.72,3458.81,3,4,0.000,49
6762.T,TDK,JP,Technology,4111,4.08,7803256176640,Large,38.31314,74.8,2805.25,2359.39,2,8,0.000,68
6857.T,Advantest,JP,Technology,26765,-4.99,19414957162496,Large,54.945393,49.3,26165.40,21112.65,2,5,0.000,50
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78700,-0.22,24148287946752,Large,50.50505,59.5,71863.00,60033.45,0,6,0.000,59
7733.T,Olympus,JP,Healthcare,1843.5,-2.05,2029882441728,Large,30.137323,58.5,1645.18,1791.88,5,1,0.000,43
8031.T,Mitsui & Co,JP,Industrials,5039,-0.04,14281475096576,Large,17.331041,28.4,5842.02,4767.13,2,7,0.000,61
2802.T,Ajinomoto,JP,Consumer Defensive,4942,-3.44,4729178423296,Large,35.762356,44.1,4908.62,4208.88,2,3,0.000,53
6273.T,SMC Corp,JP,Industrials,65260,0.29,4120455151616,Large,24.702478,41.9,69193.60,59290.15,2,2,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,2579.5,2.46,1030651379712,Large,,36.0,3067.97,2720.29,2,4,0.000,51
6971.T,Kyocera,JP,Technology,3720,-4.93,4900749574144,Large,38.169506,75.2,2832.44,2362.56,3,7,0.000,68
8002.T,Marubeni,JP,Industrials,5044,1.53,8246956392448,Large,15.290408,36.6,5649.34,4675.00,2,4,0.000,57
