ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2981,-0.08,35298176139264,Large,8.484659,53.0,2870.80,3190.47,8,0,0.000,40
6758.T,Sony Group,JP,Technology,3764,3.81,22103946428416,Large,20.190968,61.8,3435.72,3683.20,3,3,0.000,53
6861.T,Keyence,JP,Technology,85000,-0.62,20614637158400,Large,46.23636,63.8,77298.00,64907.00,2,6,0.000,56
8306.T,Mitsubishi UFJ Financial,JP,Financials,3510,-1.79,39581823008768,Large,16.524645,53.1,3382.72,2851.96,2,4,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1938,0.68,4858842710016,Large,7.5125012,45.9,1936.35,2033.15,5,3,0.000,50
9984.T,SoftBank Group,JP,Technology,5484,-3.71,31252895760384,Large,6.2874045,47.8,6330.46,5123.07,0,4,0.000,60
9432.T,NTT,JP,Communication,159.9,3.50,12984361418752,Large,12.670364,62.8,149.07,153.32,3,4,0.000,56
6501.T,Hitachi,JP,Technology,5620,2.18,25155910762496,Large,31.846773,76.1,4896.12,4950.30,3,4,0.000,52
7741.T,HOYA,JP,Healthcare,26250,3.04,8781110444032,Large,35.303135,53.5,25736.60,25947.05,5,3,0.000,42
4063.T,Shin-Etsu Chemical,JP,Materials,6286,1.93,11627192647680,Large,24.886179,39.4,6976.34,6006.93,3,2,0.000,47
8035.T,Tokyo Electron,JP,Technology,56750,2.57,25801456091136,Large,45.273235,38.7,65765.00,45818.25,2,2,0.000,46
6098.T,Recruit Holdings,JP,Industrials,16165,25.85,22504450031616,Large,46.509956,64.3,11761.70,8786.39,2,9,0.000,70
9433.T,KDDI,JP,Communication,2830,-2.45,10462649384960,Large,15.411425,60.1,2789.96,2676.57,2,4,0.000,63
4502.T,Takeda Pharmaceutical,JP,Healthcare,5582,2.89,8913066917888,Large,,54.6,5253.10,5125.27,2,3,0.000,50
6594.T,Nidec,JP,Industrials,2759,0.25,3162669056000,Large,26.28871,55.7,2667.58,2361.92,0,5,0.000,57
7267.T,Honda Motor,JP,Consumer Cyclical,1692,3.45,6586245840896,Large,,64.7,1507.13,1484.82,0,8,0.000,65
7974.T,Nintendo,JP,Communication,8265,8.17,9528497143808,Large,22.684233,63.7,7241.06,9417.00,3,3,0.000,50
8058.T,Mitsubishi Corp,JP,Industrials,4849,2.13,17754606272512,Large,23.111387,59.1,4653.20,4524.35,0,5,0.000,58
8316.T,Sumitomo Mitsui Financial,JP,Financials,6629,-2.24,25269752561664,Large,16.102703,51.0,6588.74,5534.09,2,4,0.000,60
8766.T,Tokio Marine,JP,Financials,7752,-0.83,14727007698944,Large,27.740202,54.2,7530.68,6619.40,2,3,0.000,56
4568.T,Daiichi Sankyo,JP,Healthcare,2805,5.45,5104127180800,Large,19.985748,53.9,2641.01,3033.08,5,1,0.000,43
6367.T,Daikin Industries,JP,Industrials,22225,0.57,6186020634624,Large,23.656704,30.6,24001.60,21091.15,2,4,0.000,54
3382.T,Seven & i Holdings,JP,Consumer Defensive,2085.5,1.66,4821139587072,Large,17.566544,53.6,1993.15,2071.28,8,0,0.000,39
6954.T,Fanuc,JP,Industrials,6507,1.20,6072057200640,Large,36.47217,46.3,7094.48,6359.15,3,6,0.000,47
4519.T,Chugai Pharmaceutical,JP,Healthcare,7112,5.14,11704666685440,Large,24.813343,41.3,7338.68,8134.22,6,0,0.000,37
6981.T,Murata Manufacturing,JP,Technology,7302,-1.60,13291920293888,Large,57.12274,42.3,9383.20,5236.80,0,5,0.000,57
7751.T,Canon,JP,Technology,4628,2.23,3905815314432,Large,11.705491,60.1,4367.96,4474.00,5,0,0.000,46
8801.T,Mitsui Fudosan,JP,Real Estate,1464.5,-1.58,3941387993088,Large,14.505745,48.2,1523.16,1707.66,7,0,0.000,44
4661.T,Oriental Land,JP,Consumer Cyclical,3017,2.13,4947024805888,Large,40.50752,60.3,2543.31,2736.31,2,2,0.000,50
5108.T,Bridgestone,JP,Consumer Cyclical,4320,8.30,5353859186688,Large,21.890043,73.3,3607.98,3507.53,3,8,0.000,67
6762.T,TDK,JP,Technology,3045,1.06,5779879362560,Large,29.537298,42.8,3478.72,2661.15,0,4,0.000,57
6857.T,Advantest,JP,Technology,34260,4.04,24807464763392,Large,66.10581,55.5,29430.30,24762.55,2,6,0.000,47
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78720,-0.22,24155311308800,Large,50.640728,49.0,80884.80,67440.70,2,4,0.000,50
7733.T,Olympus,JP,Healthcare,2098.5,12.10,2230396387328,Large,34.300426,66.1,1757.43,1776.60,0,5,0.000,64
8031.T,Mitsui & Co,JP,Industrials,4880,2.46,13830839074816,Large,16.76688,55.9,4786.18,5031.16,4,4,0.000,49
2802.T,Ajinomoto,JP,Consumer Defensive,5272,1.46,5025987297280,Large,38.14485,48.1,5379.18,4486.44,0,4,0.000,57
6273.T,SMC Corp,JP,Industrials,78340,3.97,4925139976192,Large,29.661211,55.1,70295.60,64668.05,2,6,0.000,57
4911.T,Shiseido,JP,Consumer Defensive,3611,6.49,1443022766080,Large,,69.7,2834.81,2802.88,0,7,0.000,62
6971.T,Kyocera,JP,Technology,3822,-0.21,4919129538560,Large,37.19346,55.0,3678.48,2734.30,0,9,0.000,67
8002.T,Marubeni,JP,Industrials,4950,0.28,8052967735296,Large,14.996366,47.8,4975.44,4998.70,6,0,0.000,41
