ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2914.5,-0.14,34510747992064,Large,9.874306,48.5,2872.29,3189.88,5,0,0.000,46
6758.T,Sony Group,JP,Technology,3565,0.73,20935327350784,Large,19.409811,53.6,3428.30,3692.01,3,3,0.000,54
6861.T,Keyence,JP,Technology,87380,5.40,21191846789120,Large,47.543133,69.5,76904.40,64651.60,0,8,0.000,65
8306.T,Mitsubishi UFJ Financial,JP,Financials,3541,2.05,39931405664256,Large,17.15019,51.9,3360.22,2839.49,2,6,0.000,65
6902.T,Denso,JP,Consumer Cyclical,1919,1.51,4811206950912,Large,7.5864797,44.8,1934.75,2036.06,6,2,0.000,47
9984.T,SoftBank Group,JP,Technology,5958,13.96,33954186919936,Large,7.043469,52.9,6393.46,5123.35,0,4,0.000,64
9432.T,NTT,JP,Communication,151,0.40,12261654528000,Large,12.138264,49.4,148.83,153.28,5,1,0.000,48
6501.T,Hitachi,JP,Technology,5476,1.18,24556647481344,Large,30.385084,72.7,4876.40,4939.60,3,3,0.000,51
7741.T,HOYA,JP,Healthcare,25900,-0.10,8664029069312,Large,33.98103,56.4,25797.60,25911.55,3,2,0.000,46
4063.T,Shin-Etsu Chemical,JP,Materials,6163,2.94,11461298487296,Large,23.828485,40.3,7025.68,5996.31,3,5,0.000,53
8035.T,Tokyo Electron,JP,Technology,58550,3.26,26619827716096,Large,45.490215,43.6,65664.80,45564.00,2,2,0.000,48
6098.T,Recruit Holdings,JP,Industrials,12720,2.46,17708420694016,Large,36.46162,58.7,11643.34,8737.67,2,8,0.000,68
9433.T,KDDI,JP,Communication,2856.5,-0.59,10875663548416,Large,15.72876,49.4,2780.39,2670.92,2,3,0.000,59
4502.T,Takeda Pharmaceutical,JP,Healthcare,5269,-0.32,8413283614720,Large,,42.5,5238.76,5113.24,2,3,0.000,50
6594.T,Nidec,JP,Industrials,2785,2.47,3192472993792,Large,26.576963,61.7,2666.98,2361.43,0,5,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1636,3.87,6368261570560,Large,,60.2,1498.02,1483.88,2,6,0.000,60
7974.T,Nintendo,JP,Communication,7428,-1.72,8563542458368,Large,20.391468,52.0,7209.44,9463.83,3,2,0.000,45
8058.T,Mitsubishi Corp,JP,Industrials,4641,-2.05,16993015037952,Large,22.364109,46.6,4664.12,4512.18,0,4,0.000,58
8316.T,Sumitomo Mitsui Financial,JP,Financials,6666,2.32,25410796519424,Large,16.423573,47.5,6553.46,5506.72,2,6,0.000,64
8766.T,Tokio Marine,JP,Financials,7742,0.43,14708010647552,Large,28.369368,48.4,7506.68,6604.24,2,3,0.000,55
4568.T,Daiichi Sankyo,JP,Healthcare,2585,3.40,4703803408384,Large,18.937729,42.4,2639.66,3047.21,6,6,0.000,51
6367.T,Daikin Industries,JP,Industrials,22265,-6.31,6197153890304,Large,23.24768,29.9,24053.10,21046.38,4,9,0.000,68
3382.T,Seven & i Holdings,JP,Consumer Defensive,1990,-2.07,4600368201728,Large,17.061043,43.0,1983.60,2069.99,5,0,0.000,44
6954.T,Fanuc,JP,Industrials,6460,4.41,6028200509440,Large,35.75778,44.9,7157.94,6341.81,2,6,0.000,51
4519.T,Chugai Pharmaceutical,JP,Healthcare,6688,0.12,11006863474688,Large,23.392796,34.7,7378.68,8140.27,7,2,0.000,38
6981.T,Murata Manufacturing,JP,Technology,7829,9.82,14251044372480,Large,61.69425,46.1,9416.68,5192.09,2,3,0.000,52
7751.T,Canon,JP,Technology,4459,1.04,3787201445888,Large,12.217777,51.8,4353.00,4472.82,5,2,0.000,49
8801.T,Mitsui Fudosan,JP,Real Estate,1481.5,0.51,3987139723264,Large,14.803157,40.2,1523.64,1708.98,6,2,0.000,44
4661.T,Oriental Land,JP,Consumer Cyclical,2860.5,-2.87,4690409422848,Large,40.305763,55.7,2513.63,2742.13,3,3,0.000,49
5108.T,Bridgestone,JP,Consumer Cyclical,3920,0.98,4879013642240,Large,32.943947,62.0,3579.12,3501.13,0,6,0.000,62
6762.T,TDK,JP,Technology,3150,3.21,5979185348608,Large,30.994785,48.5,3506.78,2653.61,0,7,0.000,67
6857.T,Advantest,JP,Technology,33720,8.77,24416454967296,Large,66.32573,59.8,29197.30,24616.15,0,5,0.000,51
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,76870,-2.33,23587637428224,Large,49.834038,41.4,80844.80,67148.65,2,2,0.000,48
7733.T,Olympus,JP,Healthcare,1807,-0.39,1920515047424,Large,29.647251,55.1,1755.20,1776.36,3,4,0.000,51
8031.T,Mitsui & Co,JP,Industrials,4700,-2.39,13320684830720,Large,16.350101,41.9,4805.98,5020.22,5,2,0.000,48
2802.T,Ajinomoto,JP,Consumer Defensive,5333,7.67,5090677620736,Large,38.046658,52.4,5379.96,4476.36,2,3,0.000,57
6273.T,SMC Corp,JP,Industrials,75790,2.91,4764824764416,Large,28.703333,58.5,69991.80,64444.70,0,5,0.000,58
4911.T,Shiseido,JP,Consumer Defensive,3269,-0.30,1306353205248,Large,,59.9,2801.44,2793.66,0,5,0.000,57
6971.T,Kyocera,JP,Technology,3866,3.34,5019348762624,Large,35.63462,58.5,3654.04,2716.30,0,9,0.000,72
8002.T,Marubeni,JP,Industrials,4862,-1.52,7909804081152,Large,15.315797,39.6,4985.12,4987.19,6,0,0.000,45
