ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2965.5,0.53,35114641784832,Large,10.045732,53.1,2867.58,3184.90,3,2,0.000,50
6758.T,Sony Group,JP,Technology,3574,3.74,20988177678336,Large,20.843296,51.9,3416.08,3718.31,3,4,0.000,53
6861.T,Keyence,JP,Technology,74170,2.64,17988088496128,Large,40.3407,39.5,76514.60,63772.25,2,6,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,3799,1.31,42840839159808,Large,17.87933,69.5,3271.54,2788.49,0,7,0.000,72
6902.T,Denso,JP,Consumer Cyclical,2056,3.16,5154685321216,Large,7.968992,57.7,1906.82,2042.05,3,3,0.000,56
9984.T,SoftBank Group,JP,Technology,5331,-9.92,30380960776192,Large,6.1114297,41.1,6549.80,5112.31,2,4,0.000,61
9432.T,NTT,JP,Communication,154.3,3.07,12563665387520,Large,12.246032,58.2,148.56,153.29,3,2,0.000,53
6501.T,Hitachi,JP,Technology,5023,3.48,22525209739264,Large,28.452477,54.2,4838.92,4898.44,3,2,0.000,47
7741.T,HOYA,JP,Healthcare,24725,-0.46,8270969831424,Large,33.224937,39.6,26126.10,25779.50,2,7,0.000,53
4063.T,Shin-Etsu Chemical,JP,Materials,6146,-11.82,11429683920896,Large,24.324217,40.0,7199.48,5959.27,4,2,0.000,53
8035.T,Tokyo Electron,JP,Technology,62800,-4.78,28552095334400,Large,50.111717,40.9,64631.60,44455.13,2,3,0.000,53
6098.T,Recruit Holdings,JP,Industrials,12510,1.25,17416064073728,Large,36.033184,53.7,11125.76,8547.01,2,6,0.000,65
9433.T,KDDI,JP,Communication,2953,2.87,11243071995904,Large,16.090014,69.6,2739.91,2646.89,0,7,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5769,4.80,9211659419648,Large,,68.7,5177.46,5062.93,0,7,0.000,63
6594.T,Nidec,JP,Industrials,2557,0.04,2931114377216,Large,24.40817,45.4,2674.64,2361.06,2,2,0.000,51
7267.T,Honda Motor,JP,Consumer Cyclical,1583,1.05,6161954766848,Large,,56.1,1460.05,1481.17,3,1,0.000,46
7974.T,Nintendo,JP,Communication,7431,6.14,8566669836288,Large,20.387949,45.5,7139.86,9670.00,4,5,0.000,48
8058.T,Mitsubishi Corp,JP,Industrials,4847,-1.40,17747283017728,Large,23.080952,65.7,4773.96,4462.03,0,5,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,7214,0.66,27499773820928,Large,17.519915,66.2,6415.80,5398.28,0,7,0.000,71
8766.T,Tokio Marine,JP,Financials,8243,3.58,15659794694144,Large,29.524696,65.6,7431.88,6529.88,0,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2822.5,2.45,5135971385344,Large,20.124777,61.2,2628.59,3085.34,3,3,0.000,49
6367.T,Daikin Industries,JP,Industrials,24135,0.08,6717642375168,Large,25.717117,40.4,24134.70,20805.08,2,4,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,2134.5,2.62,4934414630912,Large,17.953571,69.1,1944.25,2063.82,6,2,0.000,47
6954.T,Fanuc,JP,Industrials,6785,-2.21,6331476475904,Large,38.07733,41.4,7392.04,6254.23,2,7,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,6848,-5.05,11270185025536,Large,23.922308,49.9,7544.94,8140.05,7,2,0.000,46
6981.T,Murata Manufacturing,JP,Technology,8102,-5.11,14747983413248,Large,63.301823,42.4,9358.50,5017.69,2,3,0.000,51
7751.T,Canon,JP,Technology,4750,4.88,4034359197696,Large,12.940663,66.9,4303.02,4467.69,3,3,0.000,58
8801.T,Mitsui Fudosan,JP,Real Estate,1588,2.45,4273761681408,Large,15.713438,52.9,1518.07,1711.45,3,5,0.000,53
4661.T,Oriental Land,JP,Consumer Cyclical,2831.5,7.66,4642857549824,Large,38.10389,61.4,2384.91,2764.88,5,2,0.000,43
5108.T,Bridgestone,JP,Consumer Cyclical,3858,2.96,4801845264384,Large,32.444706,64.1,3482.68,3481.97,0,6,0.000,61
6762.T,TDK,JP,Technology,3012,-3.34,5717240053760,Large,29.237041,36.5,3545.84,2622.41,2,2,0.000,55
6857.T,Advantest,JP,Technology,28380,-7.86,20546167242752,Large,55.083267,48.2,28700.70,24083.10,2,2,0.000,44
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,77370,0.36,23741062971392,Large,49.759148,36.3,80045.60,65838.30,2,2,0.000,47
7733.T,Olympus,JP,Healthcare,1813.5,5.25,1927423459328,Large,29.622671,49.0,1754.13,1778.36,5,5,0.000,51
8031.T,Mitsui & Co,JP,Industrials,4975,0.10,14100087177216,Large,17.095633,60.0,4940.52,4972.46,5,2,0.000,46
2802.T,Ajinomoto,JP,Consumer Defensive,5069,-0.65,4838673350656,Large,36.570232,37.3,5424.22,4446.41,2,2,0.000,51
6273.T,SMC Corp,JP,Industrials,71800,-1.59,4513978122240,Large,27.196144,48.5,69442.80,63568.80,2,5,0.000,53
4911.T,Shiseido,JP,Consumer Defensive,3277,5.51,1309550182400,Large,,61.0,2725.89,2763.35,0,4,0.000,57
6971.T,Kyocera,JP,Technology,3796,2.18,4928465534976,Large,37.01609,52.7,3540.47,2649.13,2,4,0.000,61
8002.T,Marubeni,JP,Industrials,5450,1.23,8866398994432,Large,16.50215,65.5,5033.56,4930.90,2,5,0.000,57
