ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2987,0.30,38930716033024,Large,10.121306,43.0,3210.62,3187.69,1,4,0.000,54
6758.T,Sony Group,JP,Technology,3525,-0.82,20825914736640,Large,20.575531,55.1,3345.40,3862.09,3,2,0.000,45
6861.T,Keyence,JP,Technology,79370,3.13,19249219239936,Large,43.289974,63.6,65578.00,59354.75,2,5,0.000,58
8306.T,Mitsubishi UFJ Financial,JP,Financials,3091,0.78,34889990668288,Large,14.450678,64.2,2806.16,2553.73,0,6,0.000,68
6902.T,Denso,JP,Consumer Cyclical,1834.5,-0.84,4938361995264,Large,11.255982,41.7,1917.59,2091.02,8,0,0.000,37
9984.T,SoftBank Group,JP,Technology,6757,11.89,38507628199936,Large,7.7459216,66.4,4593.08,4485.20,2,6,0.000,68
9432.T,NTT,JP,Communication,152.6,-0.72,12425244966912,Large,12.111112,49.7,154.11,155.62,5,2,0.000,50
6501.T,Hitachi,JP,Technology,5002,-2.36,22526272995328,Large,28.301458,52.6,4894.34,4748.79,0,5,0.000,56
7741.T,HOYA,JP,Healthcare,26225,-1.34,8772642668544,Large,35.23729,34.0,28022.70,24395.78,2,2,0.000,48
4063.T,Shin-Etsu Chemical,JP,Materials,7034,2.58,13060759617536,Large,27.87509,51.6,6710.36,5366.03,2,7,0.000,68
8035.T,Tokyo Electron,JP,Technology,49830,2.11,22763200839680,Large,39.840733,58.0,43656.00,34764.65,2,4,0.000,56
6098.T,Recruit Holdings,JP,Industrials,9789,2.35,13623408721920,Large,27.548264,76.6,7319.80,7944.35,3,5,0.000,60
9433.T,KDDI,JP,Communication,2709.5,-0.31,10315279368192,Large,14.814916,57.0,2648.95,2601.63,0,6,0.000,63
4502.T,Takeda Pharmaceutical,JP,Healthcare,5109,-1.37,8071385972736,Large,42.735256,32.0,5539.52,4897.10,0,4,0.000,54
6594.T,Nidec,JP,Industrials,2715,3.23,3112231239680,Large,25.871925,58.6,2338.06,2402.49,0,3,0.000,56
7267.T,Honda Motor,JP,Consumer Cyclical,1401,1.23,5453504839680,Large,,62.0,1316.07,1518.86,3,2,0.000,43
7974.T,Nintendo,JP,Communication,7240,-0.47,8346481459200,Large,19.866642,38.8,8438.72,11069.92,4,2,0.000,40
8058.T,Mitsubishi Corp,JP,Industrials,5432,0.39,19889259544576,Large,25.773392,52.9,5303.86,4154.60,0,5,0.000,63
8316.T,Sumitomo Mitsui Financial,JP,Financials,6006,-0.41,22927546253312,Large,14.641281,63.1,5466.80,4857.06,0,6,0.000,68
8766.T,Tokio Marine,JP,Financials,7381,-4.11,14191772565504,Large,14.9252825,52.2,7016.94,6298.30,0,6,0.000,69
4568.T,Daiichi Sankyo,JP,Healthcare,2649.5,-0.56,4821171044352,Large,18.975147,46.4,2784.89,3301.78,4,2,0.000,43
6367.T,Daikin Industries,JP,Industrials,24065,1.65,7047232880640,Large,25.603786,58.2,21229.40,19620.78,2,5,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,1860.5,-1.79,4300997394432,Large,15.662092,39.0,2012.96,2071.74,6,4,0.000,46
6954.T,Fanuc,JP,Industrials,8174,6.61,7627638046720,Large,45.75683,65.4,6480.30,5589.36,0,7,0.000,64
4519.T,Chugai Pharmaceutical,JP,Healthcare,8090,3.24,13314223505408,Large,30.635815,47.5,8537.60,7965.45,0,4,0.000,51
6981.T,Murata Manufacturing,JP,Technology,7130,5.99,12978677088256,Large,55.785934,85.7,4604.38,3408.54,3,9,0.000,65
7751.T,Canon,JP,Technology,4203,1.77,3629305036800,Large,11.248495,47.6,4319.38,4474.64,4,2,0.000,48
8801.T,Mitsui Fudosan,JP,Real Estate,1480,-2.63,4034222882816,Large,14.663629,30.3,1714.72,1717.66,7,0,0.000,39
4661.T,Oriental Land,JP,Consumer Cyclical,2140,-0.07,3508563083264,Large,28.817667,31.3,2531.74,2995.05,6,2,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3313,-0.42,4158730797056,Large,27.85438,47.1,3343.62,3444.30,4,4,0.000,48
6762.T,TDK,JP,Technology,3370,7.29,6396734078976,Large,32.712097,76.2,2455.52,2256.54,3,8,0.000,65
6857.T,Advantest,JP,Technology,26845,0.37,19472987455488,Large,52.27848,49.3,25594.40,20295.53,2,3,0.000,46
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,75510,3.02,23169469513728,Large,48.363853,59.6,68999.20,58430.40,2,4,0.000,51
7733.T,Olympus,JP,Healthcare,1888,2.16,2078881480704,Large,30.212833,68.2,1552.78,1791.11,1,3,0.000,50
8031.T,Mitsui & Co,JP,Industrials,5580,-1.45,15814771081216,Large,19.193726,40.3,6004.10,4662.41,2,4,0.000,60
2802.T,Ajinomoto,JP,Consumer Defensive,5300,2.40,5071761833984,Large,38.314175,59.9,4744.30,4145.62,2,4,0.000,55
6273.T,SMC Corp,JP,Industrials,66270,2.32,4184225611776,Large,25.12559,40.5,69155.20,58636.45,2,5,0.000,56
4911.T,Shiseido,JP,Consumer Defensive,2682,-3.26,1071605743616,Large,,28.8,3146.25,2709.95,2,9,0.000,59
6971.T,Kyocera,JP,Technology,2997,1.94,3948265603072,Large,28.652008,69.0,2641.32,2276.84,0,7,0.000,68
8002.T,Marubeni,JP,Industrials,5271,-1.01,8633577373696,Large,15.974664,36.6,5723.56,4573.03,2,2,0.000,55
