ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2981,0.03,35298176139264,Large,8.481762,53.0,2869.58,3191.01,8,0,0.000,39
6758.T,Sony Group,JP,Technology,3764,1.16,22103946428416,Large,20.201803,63.8,3442.12,3680.47,3,3,0.000,53
6861.T,Keyence,JP,Technology,85000,-0.13,20614637158400,Large,46.296295,63.5,77395.80,65045.75,2,6,0.000,56
8306.T,Mitsubishi UFJ Financial,JP,Financials,3510,-1.52,39581823008768,Large,16.528536,49.5,3392.94,2858.30,2,4,0.000,60
6902.T,Denso,JP,Consumer Cyclical,1938,0.44,4858838515712,Large,11.8903,46.8,1936.95,2031.94,5,3,0.000,49
9984.T,SoftBank Group,JP,Technology,5484,-1.22,31252895760384,Large,6.285387,46.9,6290.32,5124.39,0,4,0.000,60
9432.T,NTT,JP,Communication,159.9,0.88,12984361418752,Large,12.670364,64.7,149.27,153.36,3,4,0.000,57
6501.T,Hitachi,JP,Technology,5620,0.00,25155910762496,Large,31.846773,76.1,4905.20,4957.09,4,3,0.000,50
7741.T,HOYA,JP,Healthcare,26250,2.38,8781162348544,Large,35.33545,58.6,25720.00,25972.25,3,3,0.000,45
4063.T,Shin-Etsu Chemical,JP,Materials,6286,2.78,11627192647680,Large,24.875347,44.1,6946.90,6013.27,1,4,0.000,54
8035.T,Tokyo Electron,JP,Technology,56750,4.13,25801456091136,Large,45.454544,42.8,65851.60,45959.80,2,2,0.000,47
6098.T,Recruit Holdings,JP,Industrials,16165,22.79,22504450031616,Large,46.511295,82.3,11873.60,8827.24,3,9,0.000,66
9433.T,KDDI,JP,Communication,2830,-5.07,10462649384960,Large,15.408069,46.8,2791.79,2678.88,2,3,0.000,59
4502.T,Takeda Pharmaceutical,JP,Healthcare,5582,0.76,8913066917888,Large,,56.2,5262.38,5132.05,2,3,0.000,50
6594.T,Nidec,JP,Industrials,2759,1.73,3162669056000,Large,26.316292,58.6,2666.92,2363.03,0,5,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1692,0.53,6586984038400,Large,,65.5,1511.92,1485.58,0,8,0.000,65
7974.T,Nintendo,JP,Communication,8265,2.76,9528497143808,Large,22.67552,66.9,7263.40,9396.33,3,4,0.000,53
8058.T,Mitsubishi Corp,JP,Industrials,4849,-0.39,17754606272512,Large,23.094875,57.9,4648.88,4531.01,1,5,0.000,56
8316.T,Sumitomo Mitsui Financial,JP,Financials,6629,-2.26,25269752561664,Large,16.103094,46.2,6604.94,5547.81,2,3,0.000,58
8766.T,Tokio Marine,JP,Financials,7752,-2.36,14727007698944,Large,27.777977,48.5,7543.50,6627.28,2,3,0.000,55
4568.T,Daiichi Sankyo,JP,Healthcare,2805,1.93,5104127180800,Large,20,56.9,2643.10,3027.60,5,1,0.000,44
6367.T,Daikin Industries,JP,Industrials,22225,0.07,6186020634624,Large,23.640598,30.9,23980.40,21115.88,2,4,0.000,53
3382.T,Seven & i Holdings,JP,Consumer Defensive,2085.5,-0.57,4821139587072,Large,17.544376,52.4,1997.67,2071.90,8,0,0.000,39
6954.T,Fanuc,JP,Industrials,6507,-0.43,6072057200640,Large,36.49672,45.8,7066.78,6369.14,1,7,0.000,52
4519.T,Chugai Pharmaceutical,JP,Healthcare,7112,3.72,11703345479680,Large,24.814209,49.8,7323.08,8134.77,4,2,0.000,44
6981.T,Murata Manufacturing,JP,Technology,7302,0.54,13291920293888,Large,57.14062,42.7,9336.74,5259.69,0,5,0.000,57
7751.T,Canon,JP,Technology,4628,-0.15,3905815314432,Large,11.696025,59.7,4375.96,4475.36,3,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1464.5,-3.97,3942703431680,Large,14.492825,40.1,1521.84,1706.95,7,0,0.000,42
4661.T,Oriental Land,JP,Consumer Cyclical,3017,1.28,4947024805888,Large,40.64942,61.8,2557.74,2733.59,2,2,0.000,51
5108.T,Bridgestone,JP,Consumer Cyclical,4320,2.88,5353859186688,Large,21.882282,76.6,3625.52,3512.68,3,8,0.000,67
6762.T,TDK,JP,Technology,3045,1.91,5779879362560,Large,29.586086,45.4,3457.46,2665.67,0,6,0.000,61
6857.T,Advantest,JP,Technology,34260,6.43,24807464763392,Large,66.22465,59.9,29592.10,24848.85,0,7,0.000,55
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78720,-0.74,24155311308800,Large,50.50492,47.3,80812.60,67576.95,0,6,0.000,56
7733.T,Olympus,JP,Healthcare,2098.5,10.10,2230396387328,Large,34.244453,78.0,1763.69,1778.03,3,4,0.000,57
8031.T,Mitsui & Co,JP,Industrials,4880,-1.07,13830839074816,Large,16.778408,52.7,4777.98,5037.16,4,4,0.000,48
2802.T,Ajinomoto,JP,Consumer Defensive,5272,1.46,5025987297280,Large,38.166943,50.7,5381.58,4491.81,0,4,0.000,58
6273.T,SMC Corp,JP,Industrials,78340,5.59,4908815220736,Large,29.673567,61.5,70480.20,64804.65,0,6,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,3611,-0.22,1443043475456,Large,,69.2,2850.82,2808.52,0,7,0.000,63
6971.T,Kyocera,JP,Technology,3822,0.79,4919129538560,Large,37.175373,56.2,3685.26,2743.61,0,9,0.000,67
8002.T,Marubeni,JP,Industrials,4950,-1.47,8053229355008,Large,14.992731,44.7,4970.52,5005.35,6,0,0.000,40
