ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2899.5,-0.33,34334971002880,Large,9.823153,55.5,2866.18,3185.37,3,2,0.000,50
6758.T,Sony Group,JP,Technology,3470,0.93,20377442975744,Large,20.24268,58.0,3420.16,3733.95,3,2,0.000,50
6861.T,Keyence,JP,Technology,70880,-4.28,17190181928960,Large,38.61008,36.3,77117.80,63445.00,2,2,0.000,53
8306.T,Mitsubishi UFJ Financial,JP,Financials,3473,-4.30,39164577841152,Large,16.366636,57.2,3207.42,2762.22,0,6,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1964,-0.58,4924027961344,Large,7.616241,57.6,1898.94,2046.55,6,2,0.000,48
9984.T,SoftBank Group,JP,Technology,5424,-9.01,30910961418240,Large,6.215052,38.2,6562.60,5092.14,2,5,0.000,64
9432.T,NTT,JP,Communication,151.1,0.13,12303109980160,Large,11.97306,60.6,148.41,153.43,3,2,0.000,54
6501.T,Hitachi,JP,Technology,4717,-2.30,21152978173952,Large,26.737331,47.8,4836.38,4881.16,4,2,0.000,44
7741.T,HOYA,JP,Healthcare,25215,0.66,8434883756032,Large,33.89842,44.6,26325.60,25694.88,1,4,0.000,50
4063.T,Shin-Etsu Chemical,JP,Materials,7157,-2.77,13309835214848,Large,28.328848,48.5,7240.18,5914.58,0,6,0.000,62
8035.T,Tokyo Electron,JP,Technology,65100,-8.17,29597794041856,Large,52.083332,44.0,63544.40,43690.03,2,6,0.000,61
6098.T,Recruit Holdings,JP,Industrials,12820,1.63,17847638032384,Large,36.90058,73.4,10750.12,8458.85,2,8,0.000,69
9433.T,KDDI,JP,Communication,2868,0.84,10919447887872,Large,15.62517,65.3,2713.61,2638.01,0,7,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5480,2.53,8750197899264,Large,,63.8,5147.82,5040.59,0,7,0.000,62
6594.T,Nidec,JP,Industrials,2482,-3.91,2845141106688,Large,23.696774,39.8,2687.62,2364.16,2,2,0.000,57
7267.T,Honda Motor,JP,Consumer Cyclical,1535.5,-1.48,5977057263616,Large,,58.6,1437.65,1483.16,5,1,0.000,44
7974.T,Nintendo,JP,Communication,7294,3.02,8408732270592,Large,20,56.1,7144.62,9788.33,3,5,0.000,51
8058.T,Mitsubishi Corp,JP,Industrials,4447,-1.83,16282684489728,Large,21.18628,41.8,4836.20,4436.65,0,6,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,6721,-4.40,25620457193472,Large,16.313107,54.1,6308.32,5340.75,0,6,0.000,69
8766.T,Tokio Marine,JP,Financials,7526,-0.97,14297659867136,Large,26.954622,51.8,7373.92,6494.98,0,5,0.000,61
4568.T,Daiichi Sankyo,JP,Healthcare,2791,1.62,5078652026880,Large,19.880333,63.0,2619.86,3097.78,3,3,0.000,50
6367.T,Daikin Industries,JP,Industrials,24500,-1.49,6819235233792,Large,26.109661,49.0,24183.70,20667.00,2,3,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,2080,3.64,4808425078784,Large,17.51284,64.1,1926.49,2062.06,6,3,0.000,49
6954.T,Fanuc,JP,Industrials,6637,-5.46,6193369579520,Large,37.173744,40.6,7468.42,6204.38,2,2,0.000,48
4519.T,Chugai Pharmaceutical,JP,Healthcare,7325,1.16,12055214030848,Large,27.777777,45.6,7591.28,8125.10,6,0,0.000,38
6981.T,Murata Manufacturing,JP,Technology,7632,-9.14,13892448157696,Large,59.88231,36.0,9184.48,4907.92,2,3,0.000,54
7751.T,Canon,JP,Technology,4466,1.57,3793146871808,Large,12.165292,64.0,4272.94,4465.65,3,3,0.000,56
8801.T,Mitsui Fudosan,JP,Real Estate,1537,-0.77,4136506228736,Large,15.220836,51.5,1524.85,1712.49,3,2,0.000,48
4661.T,Oriental Land,JP,Consumer Cyclical,2729.5,1.28,4475606532096,Large,36.765896,69.2,2344.57,2783.61,3,3,0.000,48
5108.T,Bridgestone,JP,Consumer Cyclical,3729,0.65,4641285734400,Large,31.346672,70.6,3448.48,3476.71,3,3,0.000,53
6762.T,TDK,JP,Technology,2968,-3.79,5633721499648,Large,28.818333,32.5,3537.21,2603.70,2,3,0.000,58
6857.T,Advantest,JP,Technology,27505,-7.20,19912697315328,Large,53.476295,44.0,28609.30,23790.33,2,2,0.000,44
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78840,0.00,24192133103616,Large,50.505116,40.8,79613.00,65190.95,2,4,0.000,52
7733.T,Olympus,JP,Healthcare,1771.5,1.40,1882785054720,Large,28.983967,54.6,1750.39,1781.24,3,3,0.000,51
8031.T,Mitsui & Co,JP,Industrials,4662,-1.60,13212985589760,Large,16.025576,45.0,5022.70,4949.80,1,6,0.000,58
2802.T,Ajinomoto,JP,Consumer Defensive,5194,-3.12,4957993435136,Large,37.594093,39.0,5449.42,4427.77,2,2,0.000,54
6273.T,SMC Corp,JP,Industrials,69230,-5.72,4352405405696,Large,26.24675,45.3,70330.00,63023.80,2,4,0.000,54
4911.T,Shiseido,JP,Consumer Defensive,3060,1.19,1222832947200,Large,,72.0,2734.13,2752.10,3,2,0.000,50
6971.T,Kyocera,JP,Technology,3556,-2.09,4616865972224,Large,34.60154,46.5,3473.91,2615.68,2,4,0.000,62
8002.T,Marubeni,JP,Industrials,4988,-1.89,8114788630528,Large,15.105539,51.5,5060.92,4898.50,1,4,0.000,57
