ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2978,0.71,38813418127360,Large,10.081928,39.2,3231.24,3184.62,1,4,0.000,55
6758.T,Sony Group,JP,Technology,3554,-4.46,20997249957888,Large,20.74844,59.3,3340.88,3862.85,5,2,0.000,44
6861.T,Keyence,JP,Technology,76960,2.61,18664734588928,Large,41.88687,53.1,64912.60,59134.65,2,5,0.000,56
8306.T,Mitsubishi UFJ Financial,JP,Financials,3067,-1.32,34619088961536,Large,14.439736,61.0,2792.89,2543.43,0,6,0.000,68
6902.T,Denso,JP,Consumer Cyclical,1850,-0.51,4980086931456,Large,11.3503895,41.3,1926.67,2092.83,8,3,0.000,41
9984.T,SoftBank Group,JP,Technology,6039,12.65,34415799435264,Large,6.923474,47.0,4492.96,4450.44,2,4,0.000,56
9432.T,NTT,JP,Communication,153.7,-1.03,12514810134528,Large,12.188739,64.1,154.01,155.60,5,2,0.000,51
6501.T,Hitachi,JP,Technology,5123,3.62,23071190679552,Large,28.994284,49.8,4885.66,4742.47,2,3,0.000,50
7741.T,HOYA,JP,Healthcare,26580,-1.17,8891394949120,Large,35.694622,35.5,28099.60,24314.55,2,2,0.000,46
4063.T,Shin-Etsu Chemical,JP,Materials,6857,-2.49,12732104441856,Large,27.147835,46.2,6682.00,5344.83,2,4,0.000,61
8035.T,Tokyo Electron,JP,Technology,48800,3.48,22292679622656,Large,39.06156,47.4,43353.60,34549.03,2,3,0.000,52
6098.T,Recruit Holdings,JP,Industrials,9564,-2.86,13310274568192,Large,27.52151,76.9,7211.28,7929.92,5,4,0.000,55
9433.T,KDDI,JP,Communication,2718,-1.66,10347639472128,Large,14.813604,65.9,2647.35,2599.08,0,6,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5180,-1.43,8183554768896,Large,43.235123,40.2,5560.10,4888.65,0,4,0.000,54
6594.T,Nidec,JP,Industrials,2630,-1.68,3014794936320,Large,25.102606,53.7,2323.70,2403.86,3,0,0.000,48
7267.T,Honda Motor,JP,Consumer Cyclical,1384,3.09,5387331305472,Large,,54.7,1318.24,1520.61,4,2,0.000,41
7974.T,Nintendo,JP,Communication,7274,-3.26,8385677754368,Large,19.956104,43.2,8493.58,11126.30,4,2,0.000,41
8058.T,Mitsubishi Corp,JP,Industrials,5411,-1.96,19812369563648,Large,25.787542,53.0,5290.74,4130.05,0,5,0.000,63
8316.T,Sumitomo Mitsui Financial,JP,Financials,6031,1.50,23022981349376,Large,14.6475935,60.1,5442.36,4834.16,0,7,0.000,71
8766.T,Tokio Marine,JP,Financials,7697,-3.17,14799360491520,Large,14.918981,66.7,6962.60,6283.01,2,7,0.000,72
4568.T,Daiichi Sankyo,JP,Healthcare,2664.5,1.08,4848466001920,Large,18.972515,42.9,2792.83,3310.91,4,2,0.000,43
6367.T,Daikin Industries,JP,Industrials,23675,-0.23,6933025128448,Large,25.200111,55.5,21066.00,19568.60,2,4,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,1894.5,-2.70,4379596554240,Large,15.953684,48.6,2019.43,2072.53,6,2,0.000,44
6954.T,Fanuc,JP,Industrials,7667,0.07,7154526322688,Large,42.913914,54.6,6414.22,5550.60,0,6,0.000,60
4519.T,Chugai Pharmaceutical,JP,Healthcare,7836,-1.26,12896199245824,Large,29.700945,42.7,8605.34,7955.31,0,4,0.000,52
6981.T,Murata Manufacturing,JP,Technology,6727,8.85,12245099610112,Large,52.723568,76.8,4479.06,3361.14,5,8,0.000,60
7751.T,Canon,JP,Technology,4130,-2.87,3566269366272,Large,11.251873,44.0,4333.96,4473.51,5,2,0.000,46
8801.T,Mitsui Fudosan,JP,Real Estate,1520,-0.91,4143255912448,Large,15.043547,31.4,1734.58,1715.90,3,2,0.000,48
4661.T,Oriental Land,JP,Consumer Cyclical,2141.5,-3.47,3511022518272,Large,28.830103,36.9,2557.14,3005.61,6,2,0.000,37
5108.T,Bridgestone,JP,Consumer Cyclical,3327,-1.54,4176304668672,Large,27.922787,47.6,3349.96,3441.39,4,4,0.000,48
6762.T,TDK,JP,Technology,3141,5.21,5962060005376,Large,30.492184,63.4,2413.94,2241.34,2,6,0.000,60
6857.T,Advantest,JP,Technology,26745,5.75,19400449064960,Large,52.185368,43.7,25547.50,20141.35,2,5,0.000,48
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,73300,-0.48,22491353317376,Large,47.150696,59.0,68618.80,58142.95,2,6,0.000,53
7733.T,Olympus,JP,Healthcare,1848,-1.44,2034837356544,Large,30.181284,68.7,1532.33,1789.68,6,2,0.000,39
8031.T,Mitsui & Co,JP,Industrials,5662,-3.63,16047174320128,Large,19.471766,46.6,6015.96,4637.06,0,6,0.000,66
2802.T,Ajinomoto,JP,Consumer Defensive,5176,-0.04,4953101828096,Large,37.409657,53.1,4715.02,4132.77,2,3,0.000,55
6273.T,SMC Corp,JP,Industrials,64770,-3.50,4089516916736,Large,24.55111,37.4,69311.80,58507.00,2,2,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,2772.5,-6.74,1107765493760,Large,,34.4,3159.50,2706.63,2,2,0.000,50
6971.T,Kyocera,JP,Technology,2940,0.98,3873173405696,Large,28.593658,64.5,2627.77,2263.45,0,7,0.000,67
8002.T,Marubeni,JP,Industrials,5325,-4.11,8722026332160,Large,16.13832,39.1,5728.34,4550.06,2,2,0.000,55
