ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2810,-3.19,33273357008896,Large,9.516068,43.4,3054.11,3197.81,5,5,0.000,52
6758.T,Sony Group,JP,Technology,3286,-1.02,19354102005760,Large,19.184961,39.7,3401.82,3831.46,6,0,0.000,37
6861.T,Keyence,JP,Technology,75600,-0.07,18334900813824,Large,41.206768,51.2,71704.80,61061.45,5,4,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,3272,0.93,36897925627904,Large,15.404897,65.0,2957.74,2635.74,0,7,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1917,0.55,5160646475776,Large,7.4334016,50.7,1895.93,2073.34,3,3,0.000,54
9984.T,SoftBank Group,JP,Technology,6880,-3.63,39208592867328,Large,7.888732,54.5,5836.86,4829.43,2,4,0.000,66
9432.T,NTT,JP,Communication,146.9,0.20,11961129500672,Large,11.649485,39.2,151.31,154.93,7,0,0.000,43
6501.T,Hitachi,JP,Technology,4701,-0.76,21139428474880,Large,26.620987,42.3,4965.06,4803.15,2,4,0.000,52
7741.T,HOYA,JP,Healthcare,27620,3.72,9239290445824,Large,37.10919,52.8,27618.00,25020.78,0,5,0.000,56
4063.T,Shin-Etsu Chemical,JP,Materials,7549,-0.20,14037733605376,Large,29.87455,55.1,7051.80,5605.03,2,4,0.000,58
8035.T,Tokyo Electron,JP,Technology,72640,-0.16,33040667508736,Large,57.916477,71.6,50362.60,37766.38,5,7,0.000,55
6098.T,Recruit Holdings,JP,Industrials,10520,-1.87,14645302657024,Large,30.29692,64.2,8717.22,8095.70,2,4,0.000,62
9433.T,KDDI,JP,Communication,2728,0.37,10385955487744,Large,14.866485,52.8,2656.74,2615.74,0,7,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,4938,-2.95,7801233997824,Large,41.32909,44.9,5290.08,4957.06,0,4,0.000,53
6594.T,Nidec,JP,Industrials,2796,2.49,3205082382336,Large,26.671753,53.8,2528.96,2388.63,2,7,0.000,61
7267.T,Honda Motor,JP,Consumer Cyclical,1415.5,-2.91,5509947588608,Large,,55.2,1346.31,1504.34,5,0,0.000,39
7974.T,Nintendo,JP,Communication,7275,2.32,8386830663680,Large,19.9583,45.1,7711.54,10538.83,5,7,0.000,45
8058.T,Mitsubishi Corp,JP,Industrials,4610,-2.50,16879508783104,Large,21.953426,32.7,5139.90,4309.81,2,2,0.000,51
8316.T,Sumitomo Mitsui Financial,JP,Financials,6450,-1.06,24587404312576,Large,15.651541,65.2,5784.54,5044.72,2,7,0.000,67
8766.T,Tokio Marine,JP,Financials,7252,-0.67,13863596589056,Large,14.074448,51.1,7244.44,6382.86,0,6,0.000,68
4568.T,Daiichi Sankyo,JP,Healthcare,2595.5,1.94,4722910035968,Large,18.494371,44.1,2677.08,3211.11,4,5,0.000,49
6367.T,Daikin Industries,JP,Industrials,23680,1.37,6590999560192,Large,25.22154,53.4,22629.40,19967.83,2,6,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,1933,-0.34,4468598898688,Large,16.275154,50.7,1945.87,2060.89,4,2,0.000,47
6954.T,Fanuc,JP,Industrials,7515,2.33,7012685447168,Large,42.13861,50.3,7065.92,5862.10,2,5,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,7650,2.99,12590087405568,Large,28.970688,43.9,8098.60,8021.20,1,4,0.000,49
6981.T,Murata Manufacturing,JP,Technology,10865,8.00,19777458274304,Large,85.27588,66.3,6520.90,4001.21,2,6,0.000,56
7751.T,Canon,JP,Technology,4372,1.04,3734857318400,Large,11.903077,51.6,4287.90,4475.41,3,3,0.000,54
8801.T,Mitsui Fudosan,JP,Real Estate,1516.5,-3.44,4081334878208,Large,15.017825,47.0,1618.74,1723.16,5,2,0.000,43
4661.T,Oriental Land,JP,Consumer Cyclical,2291,1.24,3756130041856,Large,30.7806,51.3,2355.20,2909.70,5,2,0.000,38
5108.T,Bridgestone,JP,Consumer Cyclical,3504,-0.26,4379981119488,Large,29.457756,57.5,3370.62,3464.59,3,2,0.000,47
6762.T,TDK,JP,Technology,3830,-1.95,7269878595584,Large,37.173637,57.7,3037.05,2421.87,2,4,0.000,59
6857.T,Advantest,JP,Technology,30060,2.18,21787899330560,Large,58.62506,62.2,26855.40,21670.63,0,6,0.000,58
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,82900,2.24,25437015113728,Large,53.241707,66.0,74327.40,61150.35,0,8,0.000,63
7733.T,Olympus,JP,Healthcare,1612,-4.39,1712199041024,Large,26.357096,41.1,1682.00,1790.98,6,1,0.000,43
8031.T,Mitsui & Co,JP,Industrials,4719,-2.46,13374534451200,Large,16.236023,22.1,5643.88,4823.35,3,7,0.000,57
2802.T,Ajinomoto,JP,Consumer Defensive,5340,5.53,5104318021632,Large,38.575455,52.7,4977.74,4242.64,2,6,0.000,61
6273.T,SMC Corp,JP,Industrials,72600,3.52,4578552578048,Large,27.531809,54.0,69451.80,59834.30,0,7,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,2599,0.08,1038608695296,Large,,37.5,2987.53,2720.11,1,4,0.000,50
6971.T,Kyocera,JP,Technology,3747,-2.35,4936319369216,Large,36.47425,68.1,3005.28,2424.02,2,7,0.000,66
8002.T,Marubeni,JP,Industrials,4949,-1.84,8091631353856,Large,14.987885,39.6,5538.96,4732.93,0,4,0.000,59
