ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2950,0.37,34931105333248,Large,9.9874735,59.8,2869.80,3185.26,3,2,0.000,49
6758.T,Sony Group,JP,Technology,3445,0.03,20230631849984,Large,20.086292,55.6,3416.78,3722.42,3,2,0.000,49
6861.T,Keyence,JP,Technology,72260,0.21,17524866416640,Large,39.297367,40.5,76624.40,63691.00,2,8,0.000,59
8306.T,Mitsubishi UFJ Financial,JP,Financials,3750,2.24,42288273162240,Large,17.65703,69.4,3254.00,2781.69,0,8,0.000,75
6902.T,Denso,JP,Consumer Cyclical,1993,0.18,4996525981696,Large,7.7296,61.7,1904.96,2043.35,5,2,0.000,49
9984.T,SoftBank Group,JP,Technology,5918,3.77,33726228594688,Large,6.7823415,46.1,6555.20,5108.36,2,4,0.000,63
9432.T,NTT,JP,Communication,149.7,-1.51,12189116137472,Large,11.8621235,53.4,148.52,153.33,4,2,0.000,50
6501.T,Hitachi,JP,Technology,4854,0.98,21767343046656,Large,27.513887,54.4,4835.34,4893.89,3,2,0.000,46
7741.T,HOYA,JP,Healthcare,24840,-0.82,8309439463424,Large,33.394276,41.8,26188.30,25758.70,0,6,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,6970,-1.48,12962071838720,Large,27.595217,44.9,7214.96,5949.77,2,4,0.000,56
8035.T,Tokyo Electron,JP,Technology,65950,-0.02,29984246726656,Large,52.6236,45.4,64402.40,44274.55,2,4,0.000,56
6098.T,Recruit Holdings,JP,Industrials,12355,0.41,17200277618688,Large,35.605186,59.8,11040.26,8527.95,2,6,0.000,64
9433.T,KDDI,JP,Communication,2870.5,-0.17,10928966860800,Large,15.6464615,64.4,2734.37,2644.49,2,6,0.000,61
4502.T,Takeda Pharmaceutical,JP,Healthcare,5505,-0.85,8790117187584,Large,,62.7,5169.62,5056.88,2,5,0.000,54
6594.T,Nidec,JP,Industrials,2556,3.06,2929968021504,Large,24.366062,45.8,2677.40,2361.50,2,2,0.000,52
7267.T,Honda Motor,JP,Consumer Cyclical,1566.5,0.48,6097726865408,Large,,62.7,1455.73,1481.74,1,3,0.000,52
7974.T,Nintendo,JP,Communication,7001,-0.03,8070953435136,Large,19.188183,46.6,7137.76,9700.16,5,4,0.000,43
8058.T,Mitsubishi Corp,JP,Industrials,4916,0.57,17999926919168,Large,23.443014,65.6,4793.24,4455.51,0,5,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,7167,1.34,27320609931264,Large,17.41296,66.5,6386.08,5383.69,0,7,0.000,71
8766.T,Tokio Marine,JP,Financials,7958,-0.16,15118360379392,Large,28.52432,62.2,7416.80,6520.68,2,6,0.000,60
4568.T,Daiichi Sankyo,JP,Healthcare,2755,-0.24,5013144862720,Large,19.639294,57.6,2624.24,3088.08,3,2,0.000,46
6367.T,Daikin Industries,JP,Industrials,24115,-0.52,6712075485184,Large,25.706488,43.5,24157.60,20773.00,2,2,0.000,55
3382.T,Seven & i Holdings,JP,Consumer Defensive,2080,-0.57,4808425078784,Large,17.503998,62.6,1938.34,2063.20,8,2,0.000,43
6954.T,Fanuc,JP,Industrials,6938,0.95,6474250059776,Large,38.82485,46.8,7420.28,6242.63,2,8,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,7212,-1.29,11869242785792,Large,27.344076,42.3,7558.54,8134.40,5,2,0.000,42
6981.T,Murata Manufacturing,JP,Technology,8538,2.66,15541629616128,Large,67.09627,43.9,9319.06,4990.17,2,4,0.000,53
7751.T,Canon,JP,Technology,4529,-0.15,3846655180800,Large,12.326492,67.3,4296.80,4467.17,5,2,0.000,49
8801.T,Mitsui Fudosan,JP,Real Estate,1550,-0.45,4171493015552,Large,15.338941,52.9,1517.63,1711.91,3,4,0.000,51
4661.T,Oriental Land,JP,Consumer Cyclical,2630,-1.63,4312454660096,Large,35.387512,57.6,2374.24,2769.17,5,0,0.000,38
5108.T,Bridgestone,JP,Consumer Cyclical,3747,-0.58,4663689609216,Large,31.460958,68.7,3476.76,3480.82,3,3,0.000,51
6762.T,TDK,JP,Technology,3116,0.29,5914648117248,Large,30.299496,39.4,3546.86,2617.95,2,5,0.000,60
6857.T,Advantest,JP,Technology,30800,4.11,22298167869440,Large,59.831383,53.7,28694.10,24010.72,2,3,0.000,46
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,77090,-1.90,23655144751104,Large,49.547523,38.3,79947.80,65685.10,2,2,0.000,47
7733.T,Olympus,JP,Healthcare,1723,-0.17,1831238238208,Large,28.12143,48.1,1755.72,1779.13,6,0,0.000,40
8031.T,Mitsui & Co,JP,Industrials,4970,1.20,14085915672576,Large,17.094898,60.3,4963.82,4966.71,3,2,0.000,49
2802.T,Ajinomoto,JP,Consumer Defensive,5102,-2.87,4870174146560,Large,36.930874,37.4,5433.14,4442.36,2,2,0.000,52
6273.T,SMC Corp,JP,Industrials,72960,1.54,4586906058752,Large,27.668854,52.3,69612.80,63438.95,2,6,0.000,56
4911.T,Shiseido,JP,Consumer Defensive,3106,2.17,1241215401984,Large,,65.4,2726.25,2760.76,2,3,0.000,51
6971.T,Kyocera,JP,Technology,3715,-1.72,4823300702208,Large,36.131104,54.1,3525.39,2640.88,2,4,0.000,61
8002.T,Marubeni,JP,Industrials,5384,2.36,8759026384896,Large,16.298853,66.3,5044.12,4922.67,0,5,0.000,60
