ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2983.5,2.37,35327779536896,Large,8.488875,53.3,2871.80,3190.06,8,0,0.000,41
6758.T,Sony Group,JP,Technology,3626,1.71,21293546078208,Large,19.454876,57.0,3430.32,3686.90,3,3,0.000,54
6861.T,Keyence,JP,Technology,85530,-2.12,20743175798784,Large,46.511753,64.8,77099.40,64783.65,2,6,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,3574,0.93,40303541092352,Large,16.834667,53.8,3371.08,2845.56,2,4,0.000,62
6902.T,Denso,JP,Consumer Cyclical,1925,0.31,4826249822208,Large,7.462686,45.4,1935.48,2034.49,6,2,0.000,47
9984.T,SoftBank Group,JP,Technology,5695,-4.41,32455369162752,Large,6.5274453,49.5,6361.92,5123.12,0,4,0.000,63
9432.T,NTT,JP,Communication,154.5,2.32,12545865809920,Large,12.252181,56.4,148.90,153.29,5,2,0.000,52
6501.T,Hitachi,JP,Technology,5500,0.44,24664273321984,Large,31.152647,73.3,4887.20,4944.27,3,3,0.000,51
7741.T,HOYA,JP,Healthcare,25475,-1.64,8521858940928,Large,34.246574,52.1,25763.20,25927.72,6,2,0.000,41
4063.T,Shin-Etsu Chemical,JP,Materials,6167,0.06,11468737085440,Large,24.406364,40.4,7000.90,6001.45,3,5,0.000,52
8035.T,Tokyo Electron,JP,Technology,55330,-5.50,25155849945088,Large,44.24772,39.7,65721.40,45692.15,2,2,0.000,48
6098.T,Recruit Holdings,JP,Industrials,12845,0.98,17882442366976,Large,36.900314,60.3,11702.10,8761.17,2,8,0.000,69
9433.T,KDDI,JP,Communication,2901,1.56,11045090361344,Large,15.798072,53.6,2784.62,2673.44,2,7,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5425,2.96,8662377037824,Large,,50.0,5244.70,5118.69,2,4,0.000,53
6594.T,Nidec,JP,Industrials,2752,-1.18,3154644828160,Large,26.24702,59.0,2667.02,2361.72,2,5,0.000,56
7267.T,Honda Motor,JP,Consumer Cyclical,1635.5,-0.03,6366315413504,Large,,60.2,1502.30,1484.18,0,6,0.000,64
7974.T,Nintendo,JP,Communication,7641,2.87,8809103753216,Large,20.964113,56.6,7219.64,9438.71,3,3,0.000,49
8058.T,Mitsubishi Corp,JP,Industrials,4748,2.31,17384795537408,Large,22.624607,53.1,4656.60,4517.90,0,5,0.000,59
8316.T,Sumitomo Mitsui Financial,JP,Financials,6781,1.73,25849176784896,Large,16.474333,51.0,6570.08,5520.14,2,4,0.000,61
8766.T,Tokio Marine,JP,Financials,7817,0.97,14850493251584,Large,28.644192,50.7,7515.68,6611.35,2,3,0.000,56
4568.T,Daiichi Sankyo,JP,Healthcare,2660,2.90,4840277671936,Large,18.939125,48.0,2639.22,3039.64,5,1,0.000,44
6367.T,Daikin Industries,JP,Industrials,22100,-0.74,6151228358656,Large,23.529411,28.8,24027.00,21067.83,2,9,0.000,64
3382.T,Seven & i Holdings,JP,Consumer Defensive,2051.5,3.09,4742540427264,Large,17.271427,49.4,1987.91,2070.35,5,2,0.000,47
6954.T,Fanuc,JP,Industrials,6430,-0.46,6000205627392,Large,35.972027,44.5,7123.46,6350.38,2,5,0.000,49
4519.T,Chugai Pharmaceutical,JP,Healthcare,6764,1.14,11131941814272,Large,23.658623,37.7,7356.40,8137.32,6,5,0.000,45
6981.T,Murata Manufacturing,JP,Technology,7421,-5.21,13508366303232,Large,58.140083,43.4,9408.70,5214.69,2,3,0.000,53
7751.T,Canon,JP,Technology,4527,1.53,3844956487680,Large,11.441642,55.2,4359.76,4472.94,5,0,0.000,46
8801.T,Mitsui Fudosan,JP,Real Estate,1488,0.44,4004633116672,Large,14.726841,41.5,1522.76,1708.11,7,2,0.000,43
4661.T,Oriental Land,JP,Consumer Cyclical,2954,3.27,4843722768384,Large,41.62322,59.4,2528.73,2739.27,1,4,0.000,54
5108.T,Bridgestone,JP,Consumer Cyclical,3989,1.76,4964894113792,Large,33.557667,65.4,3591.84,3503.59,0,7,0.000,65
6762.T,TDK,JP,Technology,3013,-4.35,5719138500608,Large,29.249586,43.6,3494.88,2657.26,0,4,0.000,61
6857.T,Advantest,JP,Technology,32930,-2.34,23844421107712,Large,63.69439,57.6,29313.30,24690.78,0,5,0.000,51
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78890,2.63,24207475867648,Large,50.505116,47.8,80866.20,67301.65,2,2,0.000,48
7733.T,Olympus,JP,Healthcare,1872,3.60,1989598380032,Large,30.583239,62.8,1755.74,1776.33,1,3,0.000,55
8031.T,Mitsui & Co,JP,Industrials,4763,1.34,13499238449152,Large,16.366573,46.3,4794.06,5025.06,7,0,0.000,40
2802.T,Ajinomoto,JP,Consumer Defensive,5196,-2.57,4959902892032,Large,37.594963,48.1,5378.10,4481.34,0,4,0.000,60
6273.T,SMC Corp,JP,Industrials,75350,-0.58,4737162280960,Large,27.502209,57.6,70169.40,64558.50,0,5,0.000,59
4911.T,Shiseido,JP,Consumer Defensive,3391,3.73,1355106615296,Large,,63.8,2816.45,2797.84,0,8,0.000,65
6971.T,Kyocera,JP,Technology,3830,-0.93,4972608487424,Large,37.24232,56.8,3668.06,2725.30,0,9,0.000,70
8002.T,Marubeni,JP,Industrials,4936,1.52,8030191616000,Large,14.947611,43.5,4979.44,4992.60,6,2,0.000,46
