ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2939,1.36,34800853319680,Large,9.95158,59.5,2867.67,3185.27,3,2,0.000,49
6758.T,Sony Group,JP,Technology,3444,-0.75,20224757727232,Large,20.07929,56.8,3421.88,3730.15,3,2,0.000,49
6861.T,Keyence,JP,Technology,72110,1.74,17488487120896,Large,39.297432,39.5,76911.00,63524.80,2,8,0.000,61
8306.T,Mitsubishi UFJ Financial,JP,Financials,3668,5.61,41363567542272,Large,17.278252,62.6,3221.89,2768.28,0,7,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1989.5,1.30,4987751497728,Large,7.7163253,61.9,1901.21,2045.51,3,2,0.000,52
9984.T,SoftBank Group,JP,Technology,5703,5.14,32500961247232,Large,6.5369143,43.3,6562.76,5098.48,2,5,0.000,65
9432.T,NTT,JP,Communication,152,0.60,12376390762496,Large,12.0539255,62.2,148.48,153.40,3,2,0.000,53
6501.T,Hitachi,JP,Technology,4807,1.91,21556575076352,Large,27.185837,51.4,4834.48,4885.89,4,4,0.000,47
7741.T,HOYA,JP,Healthcare,25045,-0.67,8378015809536,Large,33.70159,47.0,26289.90,25717.28,0,6,0.000,55
4063.T,Shin-Etsu Chemical,JP,Materials,7075,-1.15,13157339758592,Large,28.055359,49.5,7232.80,5927.03,0,6,0.000,62
8035.T,Tokyo Electron,JP,Technology,65960,1.32,29988793352192,Large,52.70391,46.2,63834.20,43889.88,2,7,0.000,61
6098.T,Recruit Holdings,JP,Industrials,12305,-4.02,17130668949504,Large,35.40498,74.5,10854.52,8483.60,2,7,0.000,69
9433.T,KDDI,JP,Communication,2875.5,0.26,10948003758080,Large,15.666031,66.5,2720.85,2640.25,0,7,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5552,1.31,8865163771904,Large,,66.8,5155.68,5046.07,0,6,0.000,59
6594.T,Nidec,JP,Industrials,2480,-0.08,2842848395264,Large,23.652838,39.0,2681.96,2362.84,2,2,0.000,53
7267.T,Honda Motor,JP,Consumer Cyclical,1559,1.53,6068532936704,Large,,61.4,1443.77,1482.63,1,3,0.000,52
7974.T,Nintendo,JP,Communication,7003,-3.99,8073259253760,Large,19.221058,46.3,7144.08,9759.82,5,4,0.000,44
8058.T,Mitsubishi Corp,JP,Industrials,4888,9.92,17897405546496,Large,23.289497,55.5,4824.44,4441.98,0,8,0.000,66
8316.T,Sumitomo Mitsui Financial,JP,Financials,7072,5.22,26958469529600,Large,17.157137,61.1,6334.12,5354.57,2,5,0.000,64
8766.T,Tokio Marine,JP,Financials,7971,5.91,15143057489920,Large,28.515722,60.6,7388.40,6502.98,0,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2761.5,-1.06,5024972275712,Large,19.659002,64.7,2623.18,3094.65,3,2,0.000,47
6367.T,Daikin Industries,JP,Industrials,24240,-1.06,6746867761152,Large,25.811398,49.3,24188.30,20703.40,2,4,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,2092,0.58,4836165681152,Large,17.6035,63.0,1929.95,2062.46,6,2,0.000,46
6954.T,Fanuc,JP,Industrials,6873,3.56,6413594656768,Large,38.566856,43.4,7452.66,6216.50,2,6,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,7306,-0.26,12023945494528,Large,27.666906,48.2,7580.16,8128.67,4,2,0.000,43
6981.T,Murata Manufacturing,JP,Technology,8317,8.98,15139345530880,Large,64.96641,39.3,9225.30,4933.90,2,6,0.000,57
7751.T,Canon,JP,Technology,4536,1.57,3852600606720,Large,12.352941,66.1,4281.10,4465.95,3,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1557,1.30,4190331994112,Large,15.426533,57.9,1522.93,1712.42,3,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,2673.5,-2.05,4383782469632,Large,35.938972,69.5,2355.22,2779.13,3,2,0.000,48
5108.T,Bridgestone,JP,Consumer Cyclical,3769,1.07,4691071598592,Large,31.669607,73.4,3458.08,3478.01,3,3,0.000,52
6762.T,TDK,JP,Technology,3107,4.68,5897564717056,Large,30.179699,37.4,3539.95,2608.19,2,5,0.000,60
6857.T,Advantest,JP,Technology,29585,7.56,21418546823168,Large,57.384205,50.4,28626.30,23860.97,2,3,0.000,45
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78580,-0.33,24112353247232,Large,50.365017,48.0,79728.80,65362.15,2,4,0.000,52
7733.T,Olympus,JP,Healthcare,1726,-2.57,1834426695680,Large,28.179592,52.3,1754.47,1780.77,4,2,0.000,46
8031.T,Mitsui & Co,JP,Industrials,4911,5.34,13918698209280,Large,16.88267,53.9,5006.20,4955.05,1,6,0.000,58
2802.T,Ajinomoto,JP,Consumer Defensive,5253,1.14,5014312976384,Large,38.029392,41.0,5444.48,4432.64,2,5,0.000,59
6273.T,SMC Corp,JP,Industrials,71850,3.78,4517121753088,Large,27.192734,47.6,70092.80,63153.60,2,6,0.000,56
4911.T,Shiseido,JP,Consumer Defensive,3040,-0.65,1214840569856,Large,,77.4,2731.43,2755.65,2,2,0.000,55
6971.T,Kyocera,JP,Technology,3780,6.30,4907692195840,Large,36.824158,52.5,3490.07,2623.72,2,4,0.000,63
8002.T,Marubeni,JP,Industrials,5260,5.45,8557295042560,Large,15.922989,60.1,5056.44,4906.24,0,5,0.000,59
