ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2897,-1.43,34303530500096,Large,9.810695,59.8,2869.80,3185.26,3,2,0.000,49
6758.T,Sony Group,JP,Technology,3409,-1.02,20019222151168,Large,19.8706,55.6,3416.78,3722.42,4,2,0.000,47
6861.T,Keyence,JP,Technology,71820,-0.40,17418154934272,Large,39.130436,40.5,76624.40,63691.00,2,7,0.000,59
8306.T,Mitsubishi UFJ Financial,JP,Financials,3754,2.34,42333378707456,Large,17.68669,69.4,3254.00,2781.69,0,7,0.000,72
6902.T,Denso,JP,Consumer Cyclical,1977,-0.63,4956413755392,Large,7.6660585,61.7,1904.96,2043.35,5,2,0.000,49
9984.T,SoftBank Group,JP,Technology,5500,-3.56,31344079929344,Large,6.305098,46.1,6555.20,5108.36,2,4,0.000,63
9432.T,NTT,JP,Communication,151.3,-0.46,12319394365440,Large,12.0079365,53.4,148.52,153.33,3,2,0.000,52
6501.T,Hitachi,JP,Technology,4850,0.89,21749406105600,Large,27.449203,54.4,4835.34,4893.89,3,2,0.000,45
7741.T,HOYA,JP,Healthcare,24560,-1.94,8215774363648,Large,33.067646,41.8,26188.30,25758.70,0,6,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,6702,-5.27,12463674228736,Large,26.562563,44.9,7214.96,5949.77,2,4,0.000,56
8035.T,Tokyo Electron,JP,Technology,62660,-5.00,28488444674048,Large,50.005985,45.4,64402.40,44274.55,2,3,0.000,56
6098.T,Recruit Holdings,JP,Industrials,12055,-2.03,16782626652160,Large,34.722622,59.8,11040.26,8527.95,2,4,0.000,62
9433.T,KDDI,JP,Communication,2922.5,1.63,11126948495360,Large,15.933377,64.4,2734.37,2644.49,2,7,0.000,63
4502.T,Takeda Pharmaceutical,JP,Healthcare,5648,1.73,9018451951616,Large,,62.7,5169.62,5056.88,2,6,0.000,56
6594.T,Nidec,JP,Industrials,2549,2.78,2921943793664,Large,24.32252,45.8,2677.40,2361.50,2,2,0.000,52
7267.T,Honda Motor,JP,Consumer Cyclical,1536,-1.48,5979003420672,Large,,62.7,1455.73,1481.74,3,3,0.000,49
7974.T,Nintendo,JP,Communication,6969,-0.49,8034062958592,Large,19.106237,46.6,7137.76,9700.16,5,4,0.000,43
8058.T,Mitsubishi Corp,JP,Industrials,4918,0.61,18007250173952,Large,23.429089,65.6,4793.24,4455.51,0,5,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,7161,1.26,27297738391552,Large,17.37685,66.5,6386.08,5383.69,0,7,0.000,70
8766.T,Tokio Marine,JP,Financials,8116,1.82,15418523648000,Large,29.05524,62.2,7416.80,6520.68,2,6,0.000,60
4568.T,Daiichi Sankyo,JP,Healthcare,2799.5,1.38,5094119047168,Large,19.92385,57.6,2624.24,3088.08,3,3,0.000,48
6367.T,Daikin Industries,JP,Industrials,23880,-1.49,6646666887168,Large,25.456522,43.5,24157.60,20773.00,2,2,0.000,55
3382.T,Seven & i Holdings,JP,Consumer Defensive,2146,2.58,4960999702528,Large,18.068537,62.6,1938.34,2063.20,8,2,0.000,44
6954.T,Fanuc,JP,Industrials,6624,-3.62,6181238079488,Large,37.148785,46.8,7420.28,6242.63,2,7,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,7416,1.51,12204978995200,Large,28.095167,42.3,7558.54,8134.40,5,2,0.000,42
6981.T,Murata Manufacturing,JP,Technology,8311,-0.07,15128424611840,Large,64.894196,43.9,9319.06,4990.17,2,3,0.000,51
7751.T,Canon,JP,Technology,4526,-0.22,3844107141120,Large,12.322352,67.3,4296.80,4467.17,5,2,0.000,49
8801.T,Mitsui Fudosan,JP,Real Estate,1550,-0.45,4171493015552,Large,15.337423,52.9,1517.63,1711.91,3,4,0.000,51
4661.T,Oriental Land,JP,Consumer Cyclical,2682.5,0.34,4398539866112,Large,36.040573,57.6,2374.24,2769.17,5,1,0.000,40
5108.T,Bridgestone,JP,Consumer Cyclical,3716,-1.41,4625105682432,Large,31.187578,68.7,3476.76,3480.82,3,3,0.000,51
6762.T,TDK,JP,Technology,3021,-2.77,5734323453952,Large,29.378586,39.4,3546.86,2617.95,2,5,0.000,61
6857.T,Advantest,JP,Technology,28945,-2.16,20955208351744,Large,56.27382,53.7,28694.10,24010.72,2,3,0.000,47
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,76220,-3.00,23388183592960,Large,48.9462,38.3,79947.80,65685.10,2,2,0.000,47
7733.T,Olympus,JP,Healthcare,1729.5,0.20,1838146519040,Large,28.273664,48.1,1755.72,1779.13,6,0,0.000,39
8031.T,Mitsui & Co,JP,Industrials,4966,1.12,14074579517440,Large,17.079966,60.3,4963.82,4966.71,3,2,0.000,49
2802.T,Ajinomoto,JP,Consumer Defensive,5096,-2.99,4864446824448,Large,36.858093,37.4,5433.14,4442.36,2,2,0.000,51
6273.T,SMC Corp,JP,Industrials,70970,-1.22,4461796786176,Large,26.870872,52.3,69612.80,63438.95,2,5,0.000,54
4911.T,Shiseido,JP,Consumer Defensive,3045,0.16,1216838631424,Large,,65.4,2726.25,2760.76,2,3,0.000,51
6971.T,Kyocera,JP,Technology,3689,-2.41,4789543895040,Large,35.979713,54.1,3525.39,2640.88,2,4,0.000,61
8002.T,Marubeni,JP,Industrials,5370,2.09,8736250265600,Large,16.270754,66.3,5044.12,4922.67,0,5,0.000,59
