ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3156,2.57,37372829892608,Large,8.979174,59.6,2925.18,3189.31,3,4,0.000,56
6758.T,Sony Group,JP,Technology,4016,3.77,23508885176320,Large,21.524279,64.3,3535.60,3644.76,0,4,0.000,63
6861.T,Keyence,JP,Technology,83660,1.84,20289651998720,Large,45.63057,54.3,79231.60,66544.60,2,5,0.000,52
8306.T,Mitsubishi UFJ Financial,JP,Financials,3680,2.00,41421214056448,Large,15.572764,57.3,3502.06,2942.88,2,7,0.000,67
6902.T,Denso,JP,Consumer Cyclical,1935,1.65,4851317080064,Large,11.870438,46.4,1946.14,2010.88,6,2,0.000,47
9984.T,SoftBank Group,JP,Technology,5200,0.00,29634401927168,Large,5.958315,43.8,5795.56,5072.76,3,4,0.000,52
9432.T,NTT,JP,Communication,172.5,2.56,14007519936512,Large,13.67962,69.0,153.57,153.70,2,5,0.000,63
6501.T,Hitachi,JP,Technology,5438,0.09,24341253193728,Large,30.811943,61.7,5037.34,5007.47,2,4,0.000,54
7741.T,HOYA,JP,Healthcare,24600,0.55,8229204000768,Large,33.04897,38.4,25483.80,26120.10,6,1,0.000,41
4063.T,Shin-Etsu Chemical,JP,Materials,6023,0.50,11140722589696,Large,23.840246,38.7,6647.62,6100.35,1,8,0.000,58
8035.T,Tokyo Electron,JP,Technology,56440,0.79,25640514355200,Large,45.213127,44.9,64238.60,47612.70,0,6,0.000,55
6098.T,Recruit Holdings,JP,Industrials,18215,7.34,25270346055680,Large,52.477673,76.4,13353.70,9400.09,2,9,0.000,66
9433.T,KDDI,JP,Communication,2959.5,2.74,10941417652224,Large,16.128065,55.0,2833.80,2707.91,2,5,0.000,60
4502.T,Takeda Pharmaceutical,JP,Healthcare,5765,-0.76,9205272543232,Large,,60.1,5459.84,5227.52,2,7,0.000,62
6594.T,Nidec,JP,Industrials,2581,-0.85,2958625865728,Large,24.632565,47.4,2652.30,2383.32,2,4,0.000,56
7267.T,Honda Motor,JP,Consumer Cyclical,1710,2.86,6657058275328,Large,,56.8,1577.98,1493.17,2,6,0.000,59
7974.T,Nintendo,JP,Communication,9044,3.62,10426585710592,Large,24.831146,65.7,7625.58,9127.63,3,4,0.000,54
8058.T,Mitsubishi Corp,JP,Industrials,4804,1.41,17589839331328,Large,22.916567,53.1,4645.44,4602.67,2,5,0.000,55
8316.T,Sumitomo Mitsui Financial,JP,Financials,6975,2.66,26501581897728,Large,15.643574,56.1,6748.28,5723.74,0,9,0.000,71
8766.T,Tokio Marine,JP,Financials,7707,1.02,14641518346240,Large,27.597937,53.3,7611.50,6725.03,0,6,0.000,65
4568.T,Daiichi Sankyo,JP,Healthcare,2848,-1.33,5182372446208,Large,20.286345,62.0,2716.44,2950.83,3,2,0.000,52
6367.T,Daikin Industries,JP,Industrials,21155,1.51,5888200933376,Large,22.548737,31.1,23363.60,21304.78,0,5,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,2026,0.65,4593060675584,Large,17.040962,42.5,2032.68,2074.50,6,2,0.000,47
6954.T,Fanuc,JP,Industrials,6055,0.53,5650269601792,Large,33.915867,40.3,6762.44,6463.48,3,5,0.000,44
4519.T,Chugai Pharmaceutical,JP,Healthcare,6913,-0.49,11375875194880,Large,24.151062,49.7,7188.32,8135.45,4,2,0.000,43
6981.T,Murata Manufacturing,JP,Technology,7191,-1.61,13089865990144,Large,56.192856,45.8,8753.04,5554.31,1,6,0.000,52
7751.T,Canon,JP,Technology,4675,-0.30,3945481109504,Large,11.82048,60.5,4440.74,4482.85,3,2,0.000,55
8801.T,Mitsui Fudosan,JP,Real Estate,1522.5,0.26,4098850291712,Large,15.071274,57.8,1515.05,1698.12,3,2,0.000,50
4661.T,Oriental Land,JP,Consumer Cyclical,3025,0.36,4960142491648,Large,40.62584,60.8,2748.84,2699.29,2,7,0.000,58
5108.T,Bridgestone,JP,Consumer Cyclical,4145,0.22,5136978542592,Large,20.995846,58.6,3803.98,3562.47,2,4,0.000,58
6762.T,TDK,JP,Technology,3078,0.03,5842518147072,Large,29.880594,49.9,3268.54,2707.26,1,6,0.000,56
6857.T,Advantest,JP,Technology,33690,-2.66,24333665697792,Large,65.425095,56.1,31754.10,25952.30,2,4,0.000,49
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,72450,1.27,22231354703872,Large,46.42475,30.0,79457.40,68875.50,2,3,0.000,48
7733.T,Olympus,JP,Healthcare,2105.5,-1.68,2237836296192,Large,34.37551,68.5,1857.51,1792.40,2,5,0.000,61
8031.T,Mitsui & Co,JP,Industrials,5009,1.66,14196449214464,Large,17.226675,57.6,4767.78,5111.02,3,5,0.000,56
2802.T,Ajinomoto,JP,Consumer Defensive,5402,-0.72,5149920591872,Large,39.006424,52.1,5483.28,4571.40,0,4,0.000,53
6273.T,SMC Corp,JP,Industrials,70710,-0.44,4430716469248,Large,26.750854,43.9,72561.40,66212.70,2,2,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,3726,0.73,1489000333312,Large,,66.7,3119.40,2868.37,0,8,0.000,66
6971.T,Kyocera,JP,Technology,3657,0.22,4706765111296,Large,35.64675,46.2,3690.36,2848.64,2,2,0.000,51
8002.T,Marubeni,JP,Industrials,4928,0.41,8017437261824,Large,14.9355955,45.8,4969.86,5083.49,6,2,0.000,48
