ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2946,0.79,34883741155328,Large,9.978999,60.3,2894.54,3187.98,3,2,0.000,52
6758.T,Sony Group,JP,Technology,3502,2.34,20563252740096,Large,20.426971,60.9,3382.56,3769.04,3,2,0.000,50
6861.T,Keyence,JP,Technology,78180,-3.37,18960615473152,Large,42.5664,51.8,76797.80,62683.10,0,6,0.000,63
8306.T,Mitsubishi UFJ Financial,JP,Financials,3446,2.26,38860104925184,Large,16.230984,69.3,3091.56,2712.73,0,8,0.000,75
6902.T,Denso,JP,Consumer Cyclical,1985,-0.35,5343705300992,Large,7.6949916,63.3,1889.67,2055.30,8,2,0.000,46
9984.T,SoftBank Group,JP,Technology,5771,-3.48,32888487673856,Large,6.6155396,40.8,6513.34,5025.00,2,3,0.000,64
9432.T,NTT,JP,Communication,148,0.68,12050695716864,Large,11.736717,53.7,148.68,153.86,5,2,0.000,48
6501.T,Hitachi,JP,Technology,4942,2.85,22223156936704,Large,27.949326,57.6,4880.48,4851.35,0,8,0.000,64
7741.T,HOYA,JP,Healthcare,25645,0.27,8578624126976,Large,34.458435,42.7,26864.20,25532.90,2,2,0.000,49
4063.T,Shin-Etsu Chemical,JP,Materials,7158,-3.47,13310649958400,Large,28.309273,49.8,7214.86,5803.05,5,2,0.000,51
8035.T,Tokyo Electron,JP,Technology,69470,-3.94,31598776942592,Large,55.52536,51.6,59856.00,41792.43,2,4,0.000,55
6098.T,Recruit Holdings,JP,Industrials,12300,3.40,17123310043136,Large,35.41301,75.4,9943.04,8291.79,3,8,0.000,69
9433.T,KDDI,JP,Communication,2779,1.52,10580595310592,Large,15.128749,58.4,2670.30,2624.52,0,9,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5448,-1.25,8607155355648,Large,,65.3,5132.60,5005.15,2,5,0.000,54
6594.T,Nidec,JP,Industrials,2656,-1.92,3044599136256,Large,25.343512,48.4,2665.14,2364.02,2,5,0.000,59
7267.T,Honda Motor,JP,Consumer Cyclical,1570.5,-1.78,6113297694720,Large,,68.2,1399.96,1488.74,3,3,0.000,53
7974.T,Nintendo,JP,Communication,7148,1.64,8240419569664,Large,19.620653,50.5,7255.90,10050.16,5,5,0.000,44
8058.T,Mitsubishi Corp,JP,Industrials,4500,-0.16,16476743401472,Large,21.471514,40.7,4926.98,4396.77,1,6,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,6812,0.18,25967349202944,Large,16.530771,67.6,6084.96,5228.15,0,7,0.000,72
8766.T,Tokio Marine,JP,Financials,7716,-1.20,14750621630464,Large,27.673767,62.0,7289.42,6445.53,5,6,0.000,56
4568.T,Daiichi Sankyo,JP,Healthcare,2719,-1.41,4947637174272,Large,19.368855,58.6,2603.40,3131.89,5,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,25980,-0.65,7231172509696,Large,27.673922,72.1,23787.10,20381.22,5,7,0.000,62
3382.T,Seven & i Holdings,JP,Consumer Defensive,2057,-1.25,4755254935552,Large,17.325022,66.1,1908.52,2060.33,5,2,0.000,47
6954.T,Fanuc,JP,Industrials,7072,-5.42,6599296417792,Large,39.574707,44.7,7467.42,6097.14,2,5,0.000,56
4519.T,Chugai Pharmaceutical,JP,Healthcare,7620,1.05,12540714156032,Large,28.870197,50.9,7736.36,8102.81,4,4,0.000,47
6981.T,Murata Manufacturing,JP,Technology,9212,-10.13,16768518062080,Large,71.89573,44.4,8577.22,4652.11,2,6,0.000,58
7751.T,Canon,JP,Technology,4316,-0.51,3687018397696,Large,11.746455,54.7,4227.72,4466.67,3,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1571.5,1.03,4229355536384,Large,15.567113,57.8,1551.36,1715.90,3,2,0.000,49
4661.T,Oriental Land,JP,Consumer Cyclical,2584.5,0.90,4237847691264,Large,34.79402,70.8,2290.84,2823.01,10,3,0.000,36
5108.T,Bridgestone,JP,Consumer Cyclical,3638,0.89,4547480649728,Large,30.571428,67.5,3392.70,3471.05,3,2,0.000,50
6762.T,TDK,JP,Technology,3357,-4.11,6372103553024,Large,32.6144,41.2,3465.75,2556.40,2,3,0.000,61
6857.T,Advantest,JP,Technology,28900,-2.25,20947115442176,Large,56.178684,47.3,28618.90,23176.45,2,4,0.000,52
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,87900,1.12,26971213922304,Large,56.489185,70.3,78208.00,63838.85,3,9,0.000,64
7733.T,Olympus,JP,Healthcare,1790,1.47,1901263192064,Large,29.243587,58.2,1716.57,1784.29,3,2,0.000,49
8031.T,Mitsui & Co,JP,Industrials,4677,0.21,13255499055104,Large,16.085985,41.4,5192.36,4909.74,1,6,0.000,59
2802.T,Ajinomoto,JP,Consumer Defensive,5831,-4.27,5573648056320,Large,42.171112,55.0,5334.92,4374.89,0,6,0.000,65
6273.T,SMC Corp,JP,Industrials,72540,-4.29,4560500817920,Large,27.503422,52.9,70795.20,61906.65,0,6,0.000,64
4911.T,Shiseido,JP,Consumer Defensive,2841,1.01,1135316434944,Large,,63.2,2785.85,2732.87,1,5,0.000,56
6971.T,Kyocera,JP,Technology,3741,-3.43,5198885421056,Large,36.440678,56.8,3327.27,2551.53,2,4,0.000,62
8002.T,Marubeni,JP,Industrials,5048,0.44,8212400570368,Large,15.287242,55.2,5198.34,4841.86,0,4,0.000,61
