ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3026,1.31,39439019540480,Large,10.253456,46.2,3203.28,3188.60,1,4,0.000,55
6758.T,Sony Group,JP,Technology,3598,2.07,21257204531200,Large,21.001633,58.1,3350.44,3861.15,3,2,0.000,46
6861.T,Keyence,JP,Technology,78860,-0.64,19125531312128,Large,43.01181,62.4,65997.80,59450.90,2,4,0.000,55
8306.T,Mitsubishi UFJ Financial,JP,Financials,3066,-0.81,34607799992320,Large,14.438427,61.9,2814.18,2558.20,2,6,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1837,0.14,4945091756032,Large,11.276857,42.1,1914.45,2089.50,8,4,0.000,44
9984.T,SoftBank Group,JP,Technology,7070,4.63,40291390193664,Large,8.104731,68.8,4663.66,4505.37,0,8,0.000,77
9432.T,NTT,JP,Communication,150.7,-1.25,12270539112448,Large,11.960317,44.2,154.04,155.61,5,2,0.000,50
6501.T,Hitachi,JP,Technology,5054,1.04,22760451473408,Large,28.328009,54.4,4901.06,4750.94,2,5,0.000,52
7741.T,HOYA,JP,Healthcare,26300,0.29,8797730897920,Large,35.31197,35.0,28013.40,24430.10,2,4,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,7041,0.10,13073756717056,Large,27.88294,51.8,6731.78,5376.23,2,7,0.000,67
8035.T,Tokyo Electron,JP,Technology,52180,4.72,23836720365568,Large,41.719635,63.4,43921.20,34885.45,2,5,0.000,58
6098.T,Recruit Holdings,JP,Industrials,9688,-1.03,13482846060544,Large,28.16934,74.2,7379.56,7948.60,2,4,0.000,58
9433.T,KDDI,JP,Communication,2634.5,-2.77,10029747929088,Large,14.770688,49.0,2648.04,2602.24,0,4,0.000,59
4502.T,Takeda Pharmaceutical,JP,Healthcare,5104,-0.10,8063487049728,Large,42.69343,31.7,5529.26,4900.87,0,6,0.000,56
6594.T,Nidec,JP,Industrials,2821,3.90,3233740226560,Large,26.917938,61.9,2350.78,2401.94,0,3,0.000,59
7267.T,Honda Motor,JP,Consumer Cyclical,1408.5,0.54,5482699292672,Large,,62.9,1315.16,1517.65,3,2,0.000,42
7974.T,Nintendo,JP,Communication,7070,-2.35,8150500507648,Large,19.41401,36.1,8408.00,11039.27,6,2,0.000,36
8058.T,Mitsubishi Corp,JP,Industrials,5320,-2.06,19479171956736,Large,25.906988,49.1,5311.90,4165.92,2,3,0.000,56
8316.T,Sumitomo Mitsui Financial,JP,Financials,6056,0.83,23118418542592,Large,14.577315,64.5,5483.72,4867.33,0,6,0.000,68
8766.T,Tokio Marine,JP,Financials,7387,0.08,14203308998656,Large,14.32672,52.4,7044.22,6303.84,2,3,0.000,60
4568.T,Daiichi Sankyo,JP,Healthcare,2700.5,1.92,4913973690368,Large,19.23159,50.2,2781.92,3296.96,4,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,24470,1.68,7165834166272,Large,26.07241,60.5,21337.90,19644.95,2,5,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,1837.5,-1.24,4247827251200,Large,15.455463,36.8,2008.41,2070.82,6,4,0.000,47
6954.T,Fanuc,JP,Industrials,8428,3.11,7864660262912,Large,47.29783,67.9,6530.14,5609.38,0,7,0.000,64
4519.T,Chugai Pharmaceutical,JP,Healthcare,8117,0.33,13358659010560,Large,30.675335,48.1,8510.34,7969.85,0,4,0.000,50
6981.T,Murata Manufacturing,JP,Technology,7928,11.19,14431269421056,Large,62.117058,89.4,4693.48,3436.89,3,8,0.000,65
7751.T,Canon,JP,Technology,4230,0.64,3652619862016,Large,11.515218,49.8,4314.78,4474.56,4,2,0.000,47
8801.T,Mitsui Fudosan,JP,Real Estate,1523,2.91,4151433494528,Large,15.088171,37.0,1706.18,1718.60,7,2,0.000,41
4661.T,Oriental Land,JP,Consumer Cyclical,2125.5,-0.68,3484790292480,Large,28.82034,30.4,2517.49,2989.56,6,2,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3349,1.09,4203920752640,Large,28.157053,50.6,3342.98,3445.20,3,4,0.000,49
6762.T,TDK,JP,Technology,3715,10.24,7051592335360,Large,36.02599,81.9,2487.82,2265.90,3,9,0.000,69
6857.T,Advantest,JP,Technology,27755,3.39,20133089116160,Large,54.13075,53.3,25692.00,20377.63,2,3,0.000,46
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,75090,-0.56,23040595329024,Large,48.273556,58.3,69235.80,58565.80,2,4,0.000,50
7733.T,Olympus,JP,Healthcare,1818.5,-3.68,2002354831360,Large,30.863884,61.0,1561.85,1791.12,5,3,0.000,44
8031.T,Mitsui & Co,JP,Industrials,5465,-2.06,15488839057408,Large,18.798157,37.3,5998.96,4673.75,2,2,0.000,56
2802.T,Ajinomoto,JP,Consumer Defensive,5475,3.30,5239225712640,Large,39.579266,64.2,4766.90,4153.05,2,6,0.000,60
6273.T,SMC Corp,JP,Industrials,66930,1.00,4225897332736,Large,25.375822,41.9,69204.40,58691.15,2,5,0.000,55
4911.T,Shiseido,JP,Consumer Defensive,2647,-1.30,1057621344256,Large,,27.8,3138.47,2710.87,2,9,0.000,59
6971.T,Kyocera,JP,Technology,3106,3.64,4091862843392,Large,29.15337,74.1,2652.96,2283.98,3,8,0.000,66
8002.T,Marubeni,JP,Industrials,5312,0.78,8700732899328,Large,16.09892,38.3,5726.80,4584.05,2,4,0.000,58
