ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3132,6.49,37086178574336,Large,8.913935,58.0,2891.08,3191.22,8,0,0.000,40
6758.T,Sony Group,JP,Technology,3785,2.60,22156656246784,Large,20.286203,57.8,3471.28,3659.21,5,1,0.000,45
6861.T,Keyence,JP,Technology,79900,0.31,19377757880320,Large,43.62163,49.1,78309.00,65912.55,2,4,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,3508,0.37,39559270236160,Large,16.520674,44.4,3459.36,2904.63,2,3,0.000,57
6902.T,Denso,JP,Consumer Cyclical,1948.5,3.23,4885163540480,Large,11.962794,49.6,1940.93,2021.33,5,1,0.000,45
9984.T,SoftBank Group,JP,Technology,5255,0.54,29947842265088,Large,6.021611,45.7,5987.30,5113.95,1,6,0.000,59
9432.T,NTT,JP,Communication,166.1,4.20,13487820505088,Large,13.172087,62.1,151.15,153.45,1,5,0.000,63
6501.T,Hitachi,JP,Technology,5196,-0.56,23258025951232,Large,29.382494,50.0,4961.92,4992.79,5,0,0.000,42
7741.T,HOYA,JP,Healthcare,24895,-2.05,8327887585280,Large,33.434956,46.0,25693.30,26098.67,4,2,0.000,43
4063.T,Shin-Etsu Chemical,JP,Materials,6051,-0.64,11192513855488,Large,23.954868,41.9,6792.42,6060.94,0,4,0.000,55
8035.T,Tokyo Electron,JP,Technology,54290,-0.68,24663776296960,Large,43.319023,39.4,65776.80,46909.80,0,4,0.000,53
6098.T,Recruit Holdings,JP,Industrials,15900,1.02,22058660528128,Large,45.805485,71.2,12641.10,9127.64,2,7,0.000,62
9433.T,KDDI,JP,Communication,2915.5,2.64,10778747863040,Large,15.872714,50.0,2814.54,2694.42,2,4,0.000,59
4502.T,Takeda Pharmaceutical,JP,Healthcare,5764,-0.09,9203675561984,Large,,64.0,5367.60,5181.36,0,6,0.000,60
6594.T,Nidec,JP,Industrials,2627,-0.23,3011356131328,Large,25.076365,45.3,2660.28,2369.62,2,2,0.000,50
7267.T,Honda Motor,JP,Consumer Cyclical,1753,5.48,6824458190848,Large,,64.5,1545.04,1489.73,0,8,0.000,65
7974.T,Nintendo,JP,Communication,8599,0.26,9913556271104,Large,23.597048,66.6,7430.84,9252.31,3,4,0.000,53
8058.T,Mitsubishi Corp,JP,Industrials,4794,3.14,17553224105984,Large,22.83836,47.9,4630.30,4570.63,2,5,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,6606,0.58,25182076928000,Large,16.044106,42.5,6707.36,5645.56,2,2,0.000,54
8766.T,Tokio Marine,JP,Financials,7347,1.46,13957601427456,Large,26.315413,34.8,7591.68,6676.27,2,4,0.000,55
4568.T,Daiichi Sankyo,JP,Healthcare,2833.5,3.83,5155987652608,Large,20.165825,59.9,2674.55,2981.43,3,3,0.000,51
6367.T,Daikin Industries,JP,Industrials,20700,-0.02,5761557594112,Large,22.051773,26.1,23662.10,21227.25,2,9,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,2030.5,0.02,4603262795776,Large,17.077375,46.9,2022.02,2073.17,5,0,0.000,45
6954.T,Fanuc,JP,Industrials,6035,-0.46,5631606521856,Large,33.79249,40.7,6892.80,6428.73,3,5,0.000,44
4519.T,Chugai Pharmaceutical,JP,Healthcare,7011,1.83,11537141989376,Large,24.499422,51.2,7249.52,8131.98,4,3,0.000,43
6981.T,Murata Manufacturing,JP,Technology,7091,-3.27,12907834245120,Large,55.602604,42.3,9042.02,5431.13,0,6,0.000,59
7751.T,Canon,JP,Technology,4593,2.64,3876276928512,Large,11.612854,51.2,4401.54,4477.77,5,0,0.000,46
8801.T,Mitsui Fudosan,JP,Real Estate,1498,3.52,4032891715584,Large,14.828748,47.9,1518.18,1700.86,6,0,0.000,40
4661.T,Oriental Land,JP,Consumer Cyclical,3007,3.78,4930627698688,Large,40.427536,58.0,2660.75,2711.51,2,2,0.000,50
5108.T,Bridgestone,JP,Consumer Cyclical,4117,2.64,5102277492736,Large,20.84557,58.7,3722.06,3540.13,2,4,0.000,58
6762.T,TDK,JP,Technology,3041,1.16,5772286623744,Large,29.530005,43.8,3346.36,2693.13,0,6,0.000,60
6857.T,Advantest,JP,Technology,35900,2.51,25929906651136,Large,69.538605,58.3,30896.60,25504.75,0,6,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,73510,-1.91,22556616687616,Large,47.23959,42.5,80462.80,68379.20,2,4,0.000,50
7733.T,Olympus,JP,Healthcare,2168.5,1.74,2304796000256,Large,35.409863,76.5,1803.28,1785.72,2,7,0.000,60
8031.T,Mitsui & Co,JP,Industrials,4899,2.51,13884688695296,Large,16.850107,46.2,4752.78,5076.66,5,2,0.000,44
2802.T,Ajinomoto,JP,Consumer Defensive,5396,2.20,5144200609792,Large,38.949043,50.0,5442.60,4536.30,0,4,0.000,54
6273.T,SMC Corp,JP,Industrials,71090,0.25,4454527008768,Large,26.961323,44.8,72025.60,65640.00,2,2,0.000,48
4911.T,Shiseido,JP,Consumer Defensive,3696,5.51,1477011570688,Large,,65.9,2983.12,2836.66,2,6,0.000,58
6971.T,Kyocera,JP,Technology,3608,-0.91,4643699556352,Large,35.12119,42.4,3700.38,2804.23,2,3,0.000,55
8002.T,Marubeni,JP,Industrials,4893,2.02,7960495390720,Large,14.817843,42.3,4967.08,5048.97,6,2,0.000,43
