ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3042,0.40,39647551946752,Large,10.307672,48.1,3168.92,3193.72,5,4,0.000,52
6758.T,Sony Group,JP,Technology,3444,-0.20,20347363524608,Large,20.080462,49.8,3354.48,3858.03,8,0,0.000,39
6861.T,Keyence,JP,Technology,80110,6.56,19428689313792,Large,43.671192,62.1,67264.40,59853.35,5,7,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,2999,0.57,33851531329536,Large,14.124906,55.1,2841.32,2576.45,2,3,0.000,62
6902.T,Denso,JP,Consumer Cyclical,1908,1.17,5136219373568,Large,11.709113,52.9,1905.66,2085.66,3,4,0.000,56
9984.T,SoftBank Group,JP,Technology,7491,5.14,42690636939264,Large,8.582624,66.3,4961.32,4595.27,0,7,0.000,75
9432.T,NTT,JP,Communication,149.5,-0.40,12172831752192,Large,11.85567,42.0,153.65,155.58,7,0,0.000,45
6501.T,Hitachi,JP,Technology,5166,-0.15,23264839598080,Large,29.280735,57.6,4916.64,4761.78,0,5,0.000,61
7741.T,HOYA,JP,Healthcare,27080,0.41,9058652258304,Large,36.379757,46.4,27943.90,24582.13,2,2,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,7758,5.64,14405085429760,Large,30.70894,67.0,6818.78,5434.90,0,9,0.000,76
8035.T,Tokyo Electron,JP,Technology,52420,0.19,23946357374976,Large,41.92091,62.6,44921.40,35380.97,0,6,0.000,65
6098.T,Recruit Holdings,JP,Industrials,10570,3.78,14710331146240,Large,30.433907,80.7,7666.16,7970.72,2,6,0.000,71
9433.T,KDDI,JP,Communication,2738.5,0.90,10425683935232,Large,14.926146,58.4,2650.61,2606.62,0,6,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5118,-0.04,8085604663296,Large,42.717636,36.2,5481.60,4916.93,0,6,0.000,59
6594.T,Nidec,JP,Industrials,2792,4.02,3200497221632,Large,26.605679,59.0,2388.88,2398.82,0,3,0.000,59
7267.T,Honda Motor,JP,Consumer Cyclical,1452.5,0.76,5653973172224,Large,,68.1,1314.62,1513.81,3,3,0.000,49
7974.T,Nintendo,JP,Communication,7148,2.52,8240421142528,Large,19.602896,40.5,8185.78,10924.55,6,2,0.000,37
8058.T,Mitsubishi Corp,JP,Industrials,5065,0.54,18545490526208,Large,24.167381,41.9,5305.60,4208.29,2,4,0.000,60
8316.T,Sumitomo Mitsui Financial,JP,Financials,5819,-0.51,22213684101120,Large,14.131676,52.8,5538.98,4908.20,2,3,0.000,60
8766.T,Tokio Marine,JP,Financials,7111,-1.08,13672632025088,Large,13.795712,44.1,7146.92,6328.06,2,2,0.000,60
4568.T,Daiichi Sankyo,JP,Healthcare,2700.5,1.43,4913973690368,Large,19.246668,50.5,2768.56,3277.79,4,5,0.000,53
6367.T,Daikin Industries,JP,Industrials,23285,-0.83,6818816851968,Large,24.792376,51.3,21662.00,19729.13,2,3,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,1859.5,1.31,4298685546496,Large,15.657629,41.4,1992.42,2067.81,6,5,0.000,55
6954.T,Fanuc,JP,Industrials,7892,-1.15,7364486889472,Large,44.12883,57.2,6683.72,5685.09,2,4,0.000,57
4519.T,Chugai Pharmaceutical,JP,Healthcare,7892,1.92,12988361736192,Large,29.88941,46.0,8376.80,7977.59,1,7,0.000,56
6981.T,Murata Manufacturing,JP,Technology,9625,12.73,17520304062464,Large,75.154205,89.4,5078.68,3563.03,3,9,0.000,68
7751.T,Canon,JP,Technology,4228,0.07,3650892857344,Large,11.51573,50.0,4294.74,4476.31,4,2,0.000,55
8801.T,Mitsui Fudosan,JP,Real Estate,1530.5,1.69,4171877056512,Large,15.154966,40.3,1676.30,1722.37,5,5,0.000,51
4661.T,Oriental Land,JP,Consumer Cyclical,2295.5,2.02,3763507822592,Large,30.915825,50.1,2471.24,2971.70,5,3,0.000,42
5108.T,Bridgestone,JP,Consumer Cyclical,3443,1.50,4321916747776,Large,28.918194,59.3,3341.54,3451.02,3,5,0.000,57
6762.T,TDK,JP,Technology,4108,8.22,7797561884672,Large,39.933895,83.0,2616.80,2305.25,3,9,0.000,70
6857.T,Advantest,JP,Technology,26170,-0.65,18983352795136,Large,50.951073,46.7,25864.10,20693.40,2,3,0.000,47
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,82330,5.04,25262116831232,Large,52.78376,72.1,70357.60,59198.35,3,9,0.000,63
7733.T,Olympus,JP,Healthcare,1785.5,-1.98,1966018396160,Large,29.174837,55.9,1598.02,1791.11,8,1,0.000,41
8031.T,Mitsui & Co,JP,Industrials,5290,-0.69,14992856317952,Large,18.188068,33.0,5956.50,4718.84,2,2,0.000,58
2802.T,Ajinomoto,JP,Consumer Defensive,5152,0.19,4930135392256,Large,37.24696,52.1,4832.56,4178.75,2,4,0.000,58
6273.T,SMC Corp,JP,Industrials,69110,1.81,4363540496384,Large,26.172775,47.4,69203.60,58967.00,2,5,0.000,58
4911.T,Shiseido,JP,Consumer Defensive,2810.5,4.05,1122948481024,Large,,42.3,3111.79,2716.35,2,3,0.000,54
6971.T,Kyocera,JP,Technology,3483,6.48,4588525060096,Large,33.91101,84.0,2706.17,2315.98,3,9,0.000,77
8002.T,Marubeni,JP,Industrials,5196,-0.54,8510731976704,Large,15.7378235,35.8,5709.60,4627.76,2,2,0.000,58
