ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2870,-3.63,33983823872000,Large,9.716297,28.3,3354.82,3167.02,3,9,0.000,64
6758.T,Sony Group,JP,Technology,3372,7.73,19920653910016,Large,19.65264,36.1,3318.22,3864.42,5,1,0.000,49
6861.T,Keyence,JP,Technology,82300,3.72,19959818223616,Large,44.852337,82.2,62746.60,58259.35,3,8,0.000,63
8306.T,Mitsubishi UFJ Financial,JP,Financials,2856.5,-0.23,32243022036992,Large,16.963596,49.8,2776.61,2504.68,2,5,0.000,60
6902.T,Denso,JP,Consumer Cyclical,1879,-1.85,5058168094720,Large,11.533268,48.7,1977.85,2096.30,5,2,0.000,46
9984.T,SoftBank Group,JP,Technology,5743,-10.60,32728001019904,Large,10.742209,67.9,4237.82,4330.44,2,3,0.000,58
9432.T,NTT,JP,Communication,148.4,-1.59,12083265536000,Large,11.759112,36.5,154.01,155.59,7,0,0.000,47
6501.T,Hitachi,JP,Technology,4887,0.76,21990337413120,Large,27.64453,48.6,4905.32,4715.86,2,2,0.000,49
7741.T,HOYA,JP,Healthcare,27235,-1.00,9137037508608,Large,36.584545,41.1,28258.30,23939.47,2,2,0.000,50
4063.T,Shin-Etsu Chemical,JP,Materials,7574,-1.78,14062738997248,Large,29.958073,67.4,6485.04,5241.52,2,7,0.000,69
8035.T,Tokyo Electron,JP,Technology,52080,0.70,23791038103552,Large,41.720406,71.9,42376.00,33642.78,3,7,0.000,63
6098.T,Recruit Holdings,JP,Industrials,7700,3.01,10750843158528,Large,25.904993,62.7,6917.00,7919.65,3,3,0.000,48
9433.T,KDDI,JP,Communication,2519.5,-0.22,9591933894656,Large,14.696961,38.8,2647.94,2590.64,2,2,0.000,53
4502.T,Takeda Pharmaceutical,JP,Healthcare,5162,-2.79,8153876922368,Large,72.80677,33.6,5645.60,4854.98,2,2,0.000,44
6594.T,Nidec,JP,Industrials,2750,6.05,3152352116736,Large,26.240458,68.0,2281.52,2406.60,0,3,0.000,61
7267.T,Honda Motor,JP,Consumer Cyclical,1251,-0.67,4869581701120,Large,10.02886,40.0,1352.60,1527.86,6,6,0.000,51
7974.T,Nintendo,JP,Communication,7020,-5.19,8092859236352,Large,19.276182,34.3,8730.58,11348.59,10,2,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,5252,-2.70,19230191779840,Large,25.014288,54.1,5221.24,4021.20,0,6,0.000,68
8316.T,Sumitomo Mitsui Financial,JP,Financials,5661,-0.49,21613718274048,Large,15.144463,52.3,5434.56,4747.72,0,7,0.000,69
8766.T,Tokio Marine,JP,Financials,7150,-0.83,13775310684160,Large,13.005912,49.8,6776.94,6216.05,2,6,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2649,1.88,4820261404672,Large,17.71551,39.3,2842.05,3340.74,6,0,0.000,37
6367.T,Daikin Industries,JP,Industrials,24290,-2.06,7112812396544,Large,25.96861,71.5,20324.60,19323.42,5,7,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,1901,0.42,4394503110656,Large,15.994952,37.8,2061.61,2082.59,7,0,0.000,38
6954.T,Fanuc,JP,Industrials,7564,6.61,7058412797952,Large,42.468136,69.0,6241.96,5390.54,0,7,0.000,66
4519.T,Chugai Pharmaceutical,JP,Healthcare,7953,-1.75,13088753451008,Large,30.140985,40.5,8957.30,7913.58,2,2,0.000,48
6981.T,Murata Manufacturing,JP,Technology,5960,5.52,10848940589056,Large,46.7341,80.4,4128.24,3201.30,3,8,0.000,64
7751.T,Canon,JP,Technology,4092,1.21,3554260025344,Large,11.140758,34.8,4411.76,4467.14,7,2,0.000,43
8801.T,Mitsui Fudosan,JP,Real Estate,1670.5,-1.68,4553492660224,Large,14.851529,37.5,1811.42,1707.18,2,4,0.000,55
4661.T,Oriental Land,JP,Consumer Cyclical,2202.5,-0.70,3611032813568,Large,29.59554,28.2,2650.73,3040.68,8,9,0.000,44
5108.T,Bridgestone,JP,Consumer Cyclical,3298,-0.24,4162889973760,Large,27.665464,43.6,3401.96,3428.26,6,0,0.000,39
6762.T,TDK,JP,Technology,2936,1.38,5572940791808,Large,28.529781,70.4,2308.61,2188.72,2,8,0.000,64
6857.T,Advantest,JP,Technology,28780,-3.15,20880520380416,Large,55.990036,61.1,25425.40,19509.63,0,6,0.000,59
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,75050,-0.94,23028322795520,Large,48.108974,62.8,67701.00,57035.40,0,7,0.000,62
7733.T,Olympus,JP,Healthcare,1551,1.08,1707755175936,Large,17.976357,53.7,1485.59,1787.56,6,2,0.000,41
8031.T,Mitsui & Co,JP,Industrials,5649,1.27,16010329456640,Large,19.42639,39.5,5985.06,4520.38,2,2,0.000,60
2802.T,Ajinomoto,JP,Consumer Defensive,5499,10.91,5270487957504,Large,39.752766,62.7,4626.74,4076.51,0,8,0.000,74
6273.T,SMC Corp,JP,Industrials,82320,4.41,5197607206912,Large,33.33833,73.2,69122.00,57518.05,3,8,0.000,68
4911.T,Shiseido,JP,Consumer Defensive,3348,0.81,1337647562752,Large,,60.6,3173.48,2683.51,0,6,0.000,66
6971.T,Kyocera,JP,Technology,2858,0.25,3765146222592,Large,27.8205,63.8,2600.04,2213.08,2,7,0.000,64
8002.T,Marubeni,JP,Industrials,5418,-1.40,8876834422784,Large,16.420172,37.3,5756.88,4443.53,2,4,0.000,62
