ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2954.5,-4.23,38507133272064,Large,10.007451,39.8,3257.70,3180.31,1,4,0.000,56
6758.T,Sony Group,JP,Technology,3596,0.56,21245387079680,Large,20.993637,61.5,3329.50,3862.21,3,2,0.000,47
6861.T,Keyence,JP,Technology,76830,-0.45,18633206005760,Large,41.82636,62.7,64432.00,58952.90,0,6,0.000,62
8306.T,Mitsubishi UFJ Financial,JP,Financials,2995,2.25,33806352384000,Large,17.391556,62.1,2778.52,2532.43,0,7,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1838.5,-5.43,4949129297920,Large,11.932887,40.9,1937.35,2093.94,5,5,0.000,51
9984.T,SoftBank Group,JP,Technology,5593,-2.65,31874078474240,Large,10.456943,56.1,4438.92,4425.85,2,4,0.000,55
9432.T,NTT,JP,Communication,152.4,0.40,12408959533056,Large,12.037914,51.3,153.84,155.55,5,2,0.000,50
6501.T,Hitachi,JP,Technology,4808,-0.08,21652603666432,Large,27.248512,45.6,4879.92,4736.10,2,4,0.000,48
7741.T,HOYA,JP,Healthcare,27725,-1.00,9274414596096,Large,37.59373,45.4,28146.20,24230.83,2,2,0.000,47
4063.T,Shin-Etsu Chemical,JP,Materials,7013,-1.29,13021766221824,Large,28.169184,50.6,6645.48,5322.16,2,4,0.000,62
8035.T,Tokyo Electron,JP,Technology,49260,-2.05,22502814253056,Large,39.338135,58.2,43154.20,34360.82,0,6,0.000,62
6098.T,Recruit Holdings,JP,Industrials,9122,16.58,12736258899968,Large,22.522345,76.7,7092.18,7913.10,3,6,0.000,68
9433.T,KDDI,JP,Communication,2688.5,-1.30,10235330691072,Large,14.837196,58.7,2642.87,2595.95,2,6,0.000,61
4502.T,Takeda Pharmaceutical,JP,Healthcare,5249,-0.53,8292563156992,Large,43.818348,39.7,5576.60,4879.87,0,4,0.000,54
6594.T,Nidec,JP,Industrials,2527,-1.79,2896725016576,Large,24.07125,53.2,2312.56,2404.97,1,2,0.000,53
7267.T,Honda Motor,JP,Consumer Cyclical,1342.5,-6.12,5225789259776,Large,,54.6,1323.36,1522.09,4,2,0.000,42
7974.T,Nintendo,JP,Communication,7182,0.43,8279617437696,Large,19.60795,35.4,8539.00,11180.98,8,2,0.000,33
8058.T,Mitsubishi Corp,JP,Industrials,5500,-5.97,20138241818624,Large,27.855154,55.2,5277.00,4104.08,0,5,0.000,63
8316.T,Sumitomo Mitsui Financial,JP,Financials,5732,0.53,21881566527488,Large,13.850429,56.4,5421.10,4811.08,0,5,0.000,66
8766.T,Tokio Marine,JP,Financials,7627,0.78,14664768421888,Large,13.755231,65.8,6890.12,6263.39,0,7,0.000,71
4568.T,Daiichi Sankyo,JP,Healthcare,2620.5,1.81,4768401457152,Large,18.34827,43.6,2800.98,3320.63,6,0,0.000,36
6367.T,Daikin Industries,JP,Industrials,24020,-5.32,7034055426048,Large,27.027027,58.3,20887.60,19512.50,0,6,0.000,64
3382.T,Seven & i Holdings,JP,Consumer Defensive,1878.5,0.86,4342490333184,Large,15.673759,38.6,2023.58,2072.78,6,2,0.000,44
6954.T,Fanuc,JP,Industrials,7966,-3.18,7433540861952,Large,46.083534,68.5,6370.66,5513.67,2,6,0.000,58
4519.T,Chugai Pharmaceutical,JP,Healthcare,7885,-0.67,12976842080256,Large,30.120712,42.2,8681.22,7945.76,2,2,0.000,46
6981.T,Murata Manufacturing,JP,Technology,6171,0.33,11233018249216,Large,48.075726,77.4,4379.92,3321.00,4,7,0.000,60
7751.T,Canon,JP,Technology,4232,0.02,3654346866688,Large,11.520662,48.6,4347.72,4471.55,4,2,0.000,48
8801.T,Mitsui Fudosan,JP,Real Estate,1498,-2.70,4083287851008,Large,15.243717,27.6,1752.94,1714.14,3,9,0.000,60
4661.T,Oriental Land,JP,Consumer Cyclical,2136.5,-1.13,3502825013248,Large,29.068027,24.6,2578.36,3014.42,8,5,0.000,37
5108.T,Bridgestone,JP,Consumer Cyclical,3330,-1.68,4180070367232,Large,27.931555,48.6,3357.22,3437.97,4,2,0.000,45
6762.T,TDK,JP,Technology,2977.5,-0.52,5651714015232,Large,28.918999,66.3,2379.34,2228.37,0,6,0.000,61
6857.T,Advantest,JP,Technology,26150,-0.80,18968844697600,Large,51.281548,45.2,25533.70,20001.22,2,5,0.000,47
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,70190,-2.01,21537082048512,Large,45.87162,46.4,68235.20,57845.15,2,8,0.000,56
7733.T,Olympus,JP,Healthcare,1744,1.40,1920322633728,Large,28.088259,61.9,1512.83,1788.14,6,2,0.000,39
8031.T,Mitsui & Co,JP,Industrials,5883,-3.65,16673529659392,Large,20.240839,49.0,6012.84,4608.51,0,6,0.000,66
2802.T,Ajinomoto,JP,Consumer Defensive,5193,-1.44,4969369436160,Large,37.475643,57.7,4695.04,4121.13,0,6,0.000,60
6273.T,SMC Corp,JP,Industrials,66780,-1.62,4216426332160,Large,25.290377,39.6,69453.60,58349.25,2,2,0.000,52
4911.T,Shiseido,JP,Consumer Defensive,2986.5,1.29,1193270181888,Large,,39.8,3164.50,2701.51,2,4,0.000,55
6971.T,Kyocera,JP,Technology,2834,-1.73,3733528510464,Large,28.089998,58.9,2616.27,2250.40,0,5,0.000,62
8002.T,Marubeni,JP,Industrials,5638,-3.72,9234700828672,Large,17.070364,45.8,5729.96,4524.73,2,2,0.000,55
