ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2942,-0.42,38344213921792,Large,9.969165,40.0,3242.80,3182.49,1,4,0.000,56
6758.T,Sony Group,JP,Technology,3606,0.28,21304468045824,Large,21.027464,65.7,3336.54,3862.65,3,2,0.000,48
6861.T,Keyence,JP,Technology,72910,-5.10,17682508283904,Large,39.678913,58.0,64673.60,59048.20,2,4,0.000,56
8306.T,Mitsubishi UFJ Financial,JP,Financials,3030,1.17,34201447432192,Large,14.273601,68.1,2785.18,2538.12,0,7,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1835.5,-0.16,4941053689856,Large,11.268341,43.8,1931.69,2093.44,5,5,0.000,51
9984.T,SoftBank Group,JP,Technology,5039,-9.91,28716874858496,Large,5.777146,52.1,4466.30,4439.28,2,3,0.000,55
9432.T,NTT,JP,Communication,156.5,2.69,12742796771328,Large,12.410786,60.9,153.90,155.57,3,3,0.000,57
6501.T,Hitachi,JP,Technology,4908,2.08,22102948184064,Large,27.807365,51.2,4882.50,4739.64,2,3,0.000,49
7741.T,HOYA,JP,Healthcare,26500,-4.42,8864634241024,Large,35.57095,38.3,28117.90,24273.65,2,2,0.000,47
4063.T,Shin-Etsu Chemical,JP,Materials,6845,-2.40,12709823250432,Large,27.11428,51.1,6663.78,5334.01,2,4,0.000,61
8035.T,Tokyo Electron,JP,Technology,46100,-6.41,21059273228288,Large,36.887672,50.7,43245.40,34457.78,2,3,0.000,55
6098.T,Recruit Holdings,JP,Industrials,9653,5.82,13434136559616,Large,27.773623,81.3,7153.42,7922.07,3,5,0.000,60
9433.T,KDDI,JP,Communication,2780,3.40,10583678124032,Large,15.1473875,64.8,2644.74,2597.50,0,6,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5255,0.11,8302042284032,Large,43.861115,40.2,5567.16,4884.09,0,4,0.000,55
6594.T,Nidec,JP,Industrials,2568,1.62,2943723765760,Large,24.489796,58.2,2320.74,2404.74,1,2,0.000,56
7267.T,Honda Motor,JP,Consumer Cyclical,1343,0.04,5227735416832,Large,,54.6,1320.39,1521.33,4,2,0.000,40
7974.T,Nintendo,JP,Communication,7500,4.43,8646216908800,Large,20.56654,43.6,8517.62,11153.65,4,2,0.000,41
8058.T,Mitsubishi Corp,JP,Industrials,5436,-1.16,19903906054144,Large,25.920275,55.6,5281.08,4117.24,0,5,0.000,63
8316.T,Sumitomo Mitsui Financial,JP,Financials,5882,2.62,22454183395328,Large,14.284327,62.9,5428.70,4822.74,0,6,0.000,69
8766.T,Tokio Marine,JP,Financials,7817,2.49,15030089154560,Large,14.210918,72.0,6926.72,6273.35,3,8,0.000,71
4568.T,Daiichi Sankyo,JP,Healthcare,2605.5,-0.57,4741106499584,Large,18.544483,44.7,2796.92,3315.87,4,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,23605,-1.73,6912525991936,Large,25.119452,56.4,20972.60,19540.90,0,6,0.000,63
3382.T,Seven & i Holdings,JP,Consumer Defensive,1943.5,3.46,4492749701120,Large,16.36356,49.1,2021.06,2072.47,5,2,0.000,47
6954.T,Fanuc,JP,Industrials,7322,-8.08,6832586752000,Large,41.01501,61.4,6391.82,5533.03,0,5,0.000,60
4519.T,Chugai Pharmaceutical,JP,Healthcare,7899,0.18,12999882440704,Large,29.979504,43.3,8642.50,7950.84,2,2,0.000,46
6981.T,Murata Manufacturing,JP,Technology,6164,-0.11,11220275953664,Large,48.1826,77.5,4428.92,3341.14,2,6,0.000,61
7751.T,Canon,JP,Technology,4171,-1.44,3601672962048,Large,11.353676,50.2,4340.44,4472.66,4,2,0.000,49
8801.T,Mitsui Fudosan,JP,Real Estate,1508,0.67,4110546108416,Large,14.939568,33.4,1743.47,1715.02,3,4,0.000,52
4661.T,Oriental Land,JP,Consumer Cyclical,2230.5,4.40,3656939470848,Large,30.01211,35.5,2568.41,3010.03,7,0,0.000,31
5108.T,Bridgestone,JP,Consumer Cyclical,3319,-0.33,4166262456320,Large,27.904825,52.8,3353.28,3439.77,4,2,0.000,45
6762.T,TDK,JP,Technology,2943,-1.16,5586227822592,Large,28.572815,66.6,2397.17,2235.00,2,6,0.000,60
6857.T,Advantest,JP,Technology,25625,-2.01,18588016574464,Large,49.91332,42.1,25525.00,20069.15,2,3,0.000,45
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,74740,6.48,22933202272256,Large,47.867912,56.4,68410.40,57990.80,2,6,0.000,54
7733.T,Olympus,JP,Healthcare,1872.5,7.37,2061814333440,Large,30.636454,68.9,1522.10,1788.92,3,2,0.000,45
8031.T,Mitsui & Co,JP,Industrials,5804,-1.34,16449629323264,Large,19.958048,48.8,6011.16,4622.97,0,6,0.000,66
2802.T,Ajinomoto,JP,Consumer Defensive,5068,-2.41,4849752604672,Large,36.658226,57.2,4704.32,4127.39,0,6,0.000,63
6273.T,SMC Corp,JP,Industrials,64820,-2.94,4092673916928,Large,24.57332,40.2,69363.60,58432.65,2,4,0.000,55
4911.T,Shiseido,JP,Consumer Defensive,2851,-4.54,1139130499072,Large,,39.3,3162.60,2704.40,2,4,0.000,54
6971.T,Kyocera,JP,Technology,2921,3.07,3848142848000,Large,28.419926,63.9,2620.96,2256.90,0,7,0.000,68
8002.T,Marubeni,JP,Industrials,5374,-4.68,8802284863488,Large,16.292253,43.5,5725.88,4537.84,2,2,0.000,56
