ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2810,-1.32,33273357008896,Large,9.516068,40.8,3045.07,3197.24,5,2,0.000,47
6758.T,Sony Group,JP,Technology,3286,0.34,19354102005760,Large,19.184961,40.5,3400.96,3827.05,6,0,0.000,38
6861.T,Keyence,JP,Technology,75600,0.13,18334900813824,Large,41.206768,51.4,72079.20,61155.60,2,4,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,3272,1.36,36897925627904,Large,15.404897,67.8,2967.98,2640.83,0,7,0.000,71
6902.T,Denso,JP,Consumer Cyclical,1917,1.24,5160646475776,Large,7.4334016,53.8,1895.67,2072.07,3,3,0.000,54
9984.T,SoftBank Group,JP,Technology,6880,-3.13,39208592867328,Large,7.888732,52.0,5902.38,4843.78,2,4,0.000,66
9432.T,NTT,JP,Communication,146.9,0.69,11961129500672,Large,11.649485,42.8,151.11,154.84,7,0,0.000,43
6501.T,Hitachi,JP,Technology,4701,-0.97,21139428474880,Large,26.620987,40.8,4965.58,4805.32,2,2,0.000,48
7741.T,HOYA,JP,Healthcare,27620,2.05,9239290445824,Large,37.10919,57.0,27624.00,25060.20,0,4,0.000,55
4063.T,Shin-Etsu Chemical,JP,Materials,7549,1.27,14037733605376,Large,29.87455,56.7,7074.54,5619.59,0,8,0.000,68
8035.T,Tokyo Electron,JP,Technology,72640,2.51,33040667508736,Large,57.916477,73.1,51055.00,38023.47,3,7,0.000,59
6098.T,Recruit Holdings,JP,Industrials,10520,-2.14,14645302657024,Large,30.29692,59.1,8789.18,8102.56,2,4,0.000,61
9433.T,KDDI,JP,Communication,2728,0.50,10385955487744,Large,14.866485,54.3,2657.08,2616.21,0,7,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,4938,-1.63,7801233997824,Large,41.32909,40.7,5271.04,4959.19,0,4,0.000,52
6594.T,Nidec,JP,Industrials,2796,2.16,3205082382336,Large,26.671753,56.4,2542.88,2387.01,2,7,0.000,62
7267.T,Honda Motor,JP,Consumer Cyclical,1415.5,-1.63,5509947588608,Large,,51.4,1349.16,1503.08,5,0,0.000,39
7974.T,Nintendo,JP,Communication,7275,0.79,8386830663680,Large,19.9583,46.7,7681.80,10503.83,5,4,0.000,41
8058.T,Mitsubishi Corp,JP,Industrials,4610,0.33,16879508783104,Large,21.953426,33.6,5124.16,4316.83,2,2,0.000,51
8316.T,Sumitomo Mitsui Financial,JP,Financials,6450,0.64,24587404312576,Large,15.651541,66.4,5805.78,5056.39,2,7,0.000,68
8766.T,Tokio Marine,JP,Financials,7252,-0.49,13863596589056,Large,14.074448,49.6,7244.24,6386.87,0,6,0.000,68
4568.T,Daiichi Sankyo,JP,Healthcare,2595.5,3.02,4722910035968,Large,18.494371,50.4,2671.22,3204.27,4,2,0.000,45
6367.T,Daikin Industries,JP,Industrials,23680,0.38,6590999560192,Large,25.22154,54.2,22712.10,19987.53,2,6,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,1933,1.07,4468598898688,Large,16.275154,53.9,1940.93,2060.47,4,2,0.000,48
6954.T,Fanuc,JP,Industrials,7515,1.55,7012685447168,Large,42.13861,52.2,7106.70,5877.18,2,5,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,7650,1.69,12590087405568,Large,28.970688,47.6,8067.64,8026.76,1,4,0.000,50
6981.T,Murata Manufacturing,JP,Technology,10865,3.18,19777458274304,Large,85.27588,67.8,6668.64,4043.41,2,6,0.000,56
7751.T,Canon,JP,Technology,4372,1.53,3734857318400,Large,11.903077,57.0,4286.32,4475.28,3,3,0.000,54
8801.T,Mitsui Fudosan,JP,Real Estate,1516.5,-0.88,4081334878208,Large,15.017825,45.3,1615.31,1722.63,5,2,0.000,43
4661.T,Oriental Land,JP,Consumer Cyclical,2291,0.66,3756130041856,Large,30.7806,52.9,2346.32,2903.58,5,2,0.000,39
5108.T,Bridgestone,JP,Consumer Cyclical,3504,0.75,4379981119488,Large,29.457756,59.5,3374.32,3465.53,3,2,0.000,48
6762.T,TDK,JP,Technology,3830,0.74,7269878595584,Large,37.173637,58.3,3074.74,2431.24,2,5,0.000,61
6857.T,Advantest,JP,Technology,30060,-0.92,21787899330560,Large,58.62506,60.9,27034.10,21763.88,2,6,0.000,55
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,82900,1.16,25437015113728,Large,53.241707,68.0,74725.20,61318.65,0,8,0.000,64
7733.T,Olympus,JP,Healthcare,1612,-3.01,1712199041024,Large,26.357096,37.2,1683.56,1790.28,6,1,0.000,42
8031.T,Mitsui & Co,JP,Industrials,4719,0.34,13374534451200,Large,16.236023,23.3,5614.02,4830.42,3,9,0.000,60
2802.T,Ajinomoto,JP,Consumer Defensive,5340,3.77,5104318021632,Large,38.575455,58.1,4991.36,4249.02,0,8,0.000,69
6273.T,SMC Corp,JP,Industrials,72600,5.17,4578552578048,Large,27.531809,60.3,69683.20,59964.30,0,7,0.000,64
4911.T,Shiseido,JP,Consumer Defensive,2599,1.84,1038608695296,Large,,41.4,2973.15,2720.44,0,6,0.000,56
6971.T,Kyocera,JP,Technology,3747,-0.79,4936319369216,Large,36.47425,66.3,3031.72,2433.07,2,5,0.000,63
8002.T,Marubeni,JP,Industrials,4949,0.57,8091631353856,Large,14.987885,40.9,5520.14,4741.22,0,4,0.000,59
