ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2776.5,-1.19,32876682805248,Large,9.402621,39.7,3035.84,3196.52,5,2,0.000,47
6758.T,Sony Group,JP,Technology,3140,-4.44,18494181605376,Large,18.332556,38.6,3399.48,3822.66,7,0,0.000,40
6861.T,Keyence,JP,Technology,77700,2.78,18844202565632,Large,42.351402,55.5,72475.00,61258.05,2,5,0.000,60
8306.T,Mitsubishi UFJ Financial,JP,Financials,3278,0.18,36965588140032,Large,15.4331455,73.2,2980.23,2646.39,2,7,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1900.5,-0.86,5116227747840,Large,7.3694205,56.0,1895.91,2070.91,3,2,0.000,56
9984.T,SoftBank Group,JP,Technology,7111,3.36,40525046480896,Large,8.153601,55.1,5973.98,4861.11,2,4,0.000,67
9432.T,NTT,JP,Communication,144.4,-1.70,11757570490368,Large,11.451229,46.2,150.91,154.75,5,2,0.000,51
6501.T,Hitachi,JP,Technology,4764,1.34,21422726447104,Large,26.977745,45.3,4965.36,4808.60,2,5,0.000,56
7741.T,HOYA,JP,Healthcare,27245,-1.36,9113847201792,Large,36.60536,62.8,27642.80,25106.13,0,4,0.000,57
4063.T,Shin-Etsu Chemical,JP,Materials,7310,-3.17,13593302007808,Large,28.928726,54.7,7094.72,5633.74,0,6,0.000,67
8035.T,Tokyo Electron,JP,Technology,75360,3.74,34277873942528,Large,60.085155,75.8,51808.20,38299.25,3,9,0.000,62
6098.T,Recruit Holdings,JP,Industrials,10865,3.28,15125590310912,Large,31.290499,67.0,8873.64,8113.52,2,5,0.000,64
9433.T,KDDI,JP,Communication,2721.5,-0.24,10361209094144,Large,14.831062,52.6,2656.49,2616.51,2,4,0.000,59
4502.T,Takeda Pharmaceutical,JP,Healthcare,4934,-0.08,7794914754560,Large,41.295612,47.1,5255.74,4961.56,0,4,0.000,52
6594.T,Nidec,JP,Industrials,2695,-3.61,3089305174016,Large,25.70829,55.3,2554.74,2385.61,2,6,0.000,64
7267.T,Honda Motor,JP,Consumer Cyclical,1412.5,-0.21,5498269597696,Large,,51.1,1352.06,1501.63,5,0,0.000,40
7974.T,Nintendo,JP,Communication,7076,-2.74,8157417439232,Large,19.412361,44.1,7650.40,10470.56,6,4,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,4540,-1.52,16623203254272,Large,21.620077,32.4,5106.06,4323.68,2,2,0.000,55
8316.T,Sumitomo Mitsui Financial,JP,Financials,6482,0.50,24709389352960,Large,15.729192,72.8,5832.88,5069.51,2,7,0.000,71
8766.T,Tokio Marine,JP,Financials,7194,-0.80,13752718065664,Large,13.961883,52.7,7245.86,6391.09,0,7,0.000,73
4568.T,Daiichi Sankyo,JP,Healthcare,2541.5,-2.08,4624648503296,Large,18.10959,57.8,2668.07,3197.82,4,2,0.000,48
6367.T,Daikin Industries,JP,Industrials,23890,0.89,6649450332160,Large,25.445211,55.4,22792.70,20006.70,2,6,0.000,64
3382.T,Seven & i Holdings,JP,Consumer Defensive,1934,0.05,4470910484480,Large,16.283573,55.8,1936.24,2060.15,4,2,0.000,52
6954.T,Fanuc,JP,Industrials,7473,-0.56,6973492822016,Large,41.903107,53.5,7148.28,5893.17,2,4,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,7550,-1.31,12425511305216,Large,28.591988,45.5,8043.38,8032.41,1,4,0.000,53
6981.T,Murata Manufacturing,JP,Technology,11750,8.15,21388414943232,Large,92.221954,71.6,6827.76,4090.18,3,7,0.000,57
7751.T,Canon,JP,Technology,4310,-1.42,3681892696064,Large,11.734278,55.3,4283.66,4475.39,3,2,0.000,55
8801.T,Mitsui Fudosan,JP,Real Estate,1509.5,-0.46,4062495899648,Large,14.948504,44.3,1611.63,1722.03,5,2,0.000,44
4661.T,Oriental Land,JP,Consumer Cyclical,2336.5,1.99,3830728097792,Large,31.391912,53.9,2337.67,2896.72,5,2,0.000,41
5108.T,Bridgestone,JP,Consumer Cyclical,3426,-2.23,4282481639424,Large,28.80202,55.3,3376.88,3466.23,3,2,0.000,51
6762.T,TDK,JP,Technology,3909,2.06,7419831779328,Large,37.940407,58.9,3111.61,2440.87,2,5,0.000,62
6857.T,Advantest,JP,Technology,31740,5.59,23005587570688,Large,61.901512,61.7,27209.00,21861.55,0,7,0.000,61
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,83100,0.24,25498381975552,Large,53.370155,70.5,75121.20,61494.25,2,8,0.000,63
7733.T,Olympus,JP,Healthcare,1646,2.11,1748312391680,Large,26.913015,43.8,1685.94,1789.84,6,3,0.000,44
8031.T,Mitsui & Co,JP,Industrials,4716,-0.06,13366031548416,Large,16.225702,23.3,5580.78,4837.47,3,9,0.000,64
2802.T,Ajinomoto,JP,Consumer Defensive,5790,8.43,5534457528320,Large,41.826195,67.3,5014.86,4257.75,0,8,0.000,73
6273.T,SMC Corp,JP,Industrials,72840,0.33,4593688248320,Large,27.622822,60.3,69895.40,60099.80,0,5,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,2529,-2.69,1010635440128,Large,,40.6,2957.16,2720.57,1,6,0.000,56
6971.T,Kyocera,JP,Technology,3680,-1.79,4848053387264,Large,35.822056,63.0,3055.97,2441.64,2,4,0.000,64
8002.T,Marubeni,JP,Industrials,4895,-1.09,8003340730368,Large,14.824348,39.5,5498.56,4749.38,0,4,0.000,59
