ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2828,1.25,33486496858112,Large,9.579297,50.6,2906.58,3188.30,4,4,0.000,51
6758.T,Sony Group,JP,Technology,3380,1.50,19907750133760,Large,19.708454,53.8,3377.86,3775.80,3,2,0.000,49
6861.T,Keyence,JP,Technology,80300,-0.12,19474767937536,Large,43.805096,59.3,76155.40,62450.55,0,7,0.000,65
8306.T,Mitsubishi UFJ Financial,JP,Financials,3326,0.60,37506879848448,Large,15.6702,62.2,3067.73,2701.42,2,5,0.000,64
6902.T,Denso,JP,Consumer Cyclical,1955.5,1.19,5264290349056,Large,7.5797515,60.3,1887.52,2057.34,3,3,0.000,54
9984.T,SoftBank Group,JP,Technology,6169,-0.42,35156658225152,Large,7.0724325,45.2,6494.36,5005.51,2,7,0.000,72
9432.T,NTT,JP,Communication,146.1,-0.00,11895991959552,Large,11.586043,48.2,148.85,153.98,5,2,0.000,49
6501.T,Hitachi,JP,Technology,4615,-1.16,20752705257472,Large,26.14879,44.0,4890.00,4841.75,2,4,0.000,51
7741.T,HOYA,JP,Healthcare,25930,1.33,8673960656896,Large,34.820793,44.8,26992.70,25483.15,2,4,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,6958,-0.94,12938741022720,Large,27.593592,45.3,7190.90,5774.38,2,2,0.000,55
8035.T,Tokyo Electron,JP,Technology,73200,0.36,33295387590656,Large,58.688175,57.6,58845.80,41287.68,2,5,0.000,56
6098.T,Recruit Holdings,JP,Industrials,11920,2.49,16594297159680,Large,34.278484,72.0,9775.26,8255.39,5,8,0.000,65
9433.T,KDDI,JP,Communication,2702.5,-0.77,10288629809152,Large,14.722707,50.9,2664.90,2622.12,2,6,0.000,59
4502.T,Takeda Pharmaceutical,JP,Healthcare,5359,1.61,8466546556928,Large,,64.5,5129.42,4996.44,0,5,0.000,57
6594.T,Nidec,JP,Industrials,2787,4.07,3194765705216,Large,26.547913,55.2,2653.98,2362.54,2,6,0.000,64
7267.T,Honda Motor,JP,Consumer Cyclical,1550,1.51,6033499488256,Large,,70.2,1389.86,1489.83,10,4,0.000,42
7974.T,Nintendo,JP,Communication,7132,-0.07,8221974069248,Large,19.5558,49.8,7309.12,10114.55,5,2,0.000,41
8058.T,Mitsubishi Corp,JP,Industrials,4457,1.64,16319299715072,Large,21.264313,37.3,4938.64,4386.44,1,6,0.000,60
8316.T,Sumitomo Mitsui Financial,JP,Financials,6672,1.51,25433670156288,Large,16.189066,64.0,6030.98,5200.97,2,5,0.000,63
8766.T,Tokio Marine,JP,Financials,7584,0.97,14498278670336,Large,27.142908,60.5,7266.44,6432.83,3,5,0.000,57
4568.T,Daiichi Sankyo,JP,Healthcare,2649.5,0.32,4821171044352,Large,18.85765,55.1,2609.03,3141.13,3,5,0.000,55
6367.T,Daikin Industries,JP,Industrials,25695,2.35,7151846686720,Large,27.366257,72.3,23601.80,20306.00,3,7,0.000,64
3382.T,Seven & i Holdings,JP,Consumer Defensive,2024,1.20,4678967361536,Large,17.037037,65.6,1905.47,2059.15,3,3,0.000,50
6954.T,Fanuc,JP,Industrials,7439,3.19,6941765533696,Large,41.6098,51.2,7436.22,6065.82,2,6,0.000,58
4519.T,Chugai Pharmaceutical,JP,Healthcare,7642,2.99,12576921485312,Large,29.011806,51.5,7782.22,8093.48,5,4,0.000,45
6981.T,Murata Manufacturing,JP,Technology,11080,1.89,20168820391936,Large,87.07954,56.5,8382.40,4579.92,2,5,0.000,54
7751.T,Canon,JP,Technology,4260,1.33,3639179476992,Large,11.594046,50.8,4233.34,4467.86,5,0,0.000,44
8801.T,Mitsui Fudosan,JP,Real Estate,1540,1.85,4144580001792,Large,15.247525,53.5,1558.18,1716.40,4,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,2543.5,1.54,4170619289600,Large,34.18683,68.3,2291.93,2833.80,3,3,0.000,45
5108.T,Bridgestone,JP,Consumer Cyclical,3515,0.29,4393731096576,Large,29.495678,59.1,3384.02,3469.72,3,2,0.000,48
6762.T,TDK,JP,Technology,3699,1.07,7021272236032,Large,35.964996,51.4,3434.12,2542.68,2,6,0.000,63
6857.T,Advantest,JP,Technology,29345,1.84,21269657419776,Large,56.89331,48.7,28551.60,23001.03,2,4,0.000,53
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,84500,2.65,25927958396928,Large,54.31115,62.8,77620.60,63453.05,2,8,0.000,63
7733.T,Olympus,JP,Healthcare,1768,2.91,1877895675904,Large,28.907784,56.3,1707.98,1785.25,3,3,0.000,49
8031.T,Mitsui & Co,JP,Industrials,4600,1.08,13037266272256,Large,15.817888,35.6,5233.36,4900.19,1,4,0.000,55
2802.T,Ajinomoto,JP,Consumer Defensive,6167,2.07,5894818496512,Large,44.572132,64.3,5284.06,4357.74,0,7,0.000,66
6273.T,SMC Corp,JP,Industrials,75800,4.29,4780362039296,Large,28.730839,59.9,70676.00,61610.05,0,8,0.000,71
4911.T,Shiseido,JP,Consumer Defensive,2769,2.10,1106543902720,Large,,59.0,2797.90,2728.75,1,6,0.000,56
6971.T,Kyocera,JP,Technology,3916,0.75,5158961414144,Large,38.160202,66.7,3285.27,2533.80,0,8,0.000,70
8002.T,Marubeni,JP,Industrials,4963,3.27,8114521243648,Large,15.03165,51.5,5235.04,4826.55,1,7,0.000,64
