ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3082,-1.38,36494123204608,Large,8.774377,57.2,2911.12,3190.34,3,2,0.000,50
6758.T,Sony Group,JP,Technology,3832,-0.47,22431785811968,Large,20.56456,59.9,3499.70,3650.78,6,4,0.000,49
6861.T,Keyence,JP,Technology,82250,1.67,19947692490752,Large,44.787983,52.7,78834.40,66208.70,2,4,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,3529,1.38,39796084834304,Large,16.619574,49.1,3480.00,2923.31,2,6,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1921.5,-0.98,4817470619648,Large,11.788343,46.7,1945.72,2015.91,6,0,0.000,41
9984.T,SoftBank Group,JP,Technology,5087,2.25,28990423171072,Large,5.829571,42.2,5907.50,5095.99,3,4,0.000,51
9432.T,NTT,JP,Communication,169.2,1.62,13739548999680,Large,13.428571,72.1,152.23,153.54,3,4,0.000,57
6501.T,Hitachi,JP,Technology,5300,0.65,23723545460736,Large,30.043648,51.8,4995.24,5001.68,3,3,0.000,49
7741.T,HOYA,JP,Healthcare,24995,0.40,8361339256832,Large,33.57918,44.2,25633.40,26116.75,6,3,0.000,40
4063.T,Shin-Etsu Chemical,JP,Materials,6005,-0.76,11107428204544,Large,23.7982,38.1,6739.74,6079.96,1,4,0.000,52
8035.T,Tokyo Electron,JP,Technology,55410,0.47,25172589412352,Large,44.26037,42.6,65209.20,47272.35,0,8,0.000,58
6098.T,Recruit Holdings,JP,Industrials,16605,0.54,23036732375040,Large,47.87786,72.0,12955.00,9254.97,2,8,0.000,63
9433.T,KDDI,JP,Communication,2909.5,1.13,10756565237760,Large,15.851267,54.0,2823.01,2701.16,2,3,0.000,56
4502.T,Takeda Pharmaceutical,JP,Healthcare,5813,0.28,9281916108800,Large,,62.3,5411.38,5203.40,0,6,0.000,59
6594.T,Nidec,JP,Industrials,2606,1.01,2987283447808,Large,24.878283,45.0,2661.14,2373.18,2,4,0.000,53
7267.T,Honda Motor,JP,Consumer Cyclical,1696,-2.92,6602555916288,Large,,56.7,1563.44,1491.66,0,7,0.000,62
7974.T,Nintendo,JP,Communication,8864,0.81,10219068325888,Large,24.29092,65.8,7525.30,9189.01,3,4,0.000,53
8058.T,Mitsubishi Corp,JP,Industrials,4765,-0.58,17447041105920,Large,22.698044,51.6,4639.28,4586.73,2,5,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,6633,0.61,25285000953856,Large,16.09717,46.0,6727.28,5683.48,2,6,0.000,60
8766.T,Tokio Marine,JP,Financials,7408,2.02,14073487949824,Large,26.569113,43.5,7589.30,6696.99,2,2,0.000,52
4568.T,Daiichi Sankyo,JP,Healthcare,2829.5,-1.00,5148708962304,Large,20.163187,56.3,2695.31,2964.13,5,2,0.000,45
6367.T,Daikin Industries,JP,Industrials,20830,-0.12,5797741330432,Large,22.195702,27.9,23521.80,21261.22,2,9,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,2033,-0.59,4608930349056,Large,17.111355,47.1,2027.61,2073.65,5,0,0.000,44
6954.T,Fanuc,JP,Industrials,6047,-0.08,5642804789248,Large,33.87106,39.8,6845.66,6445.95,3,7,0.000,47
4519.T,Chugai Pharmaceutical,JP,Healthcare,6950,-0.53,11436761808896,Large,24.26083,46.3,7219.72,8133.65,4,2,0.000,41
6981.T,Murata Manufacturing,JP,Technology,7130,0.89,12978827034624,Large,55.742317,42.0,8944.32,5492.21,0,8,0.000,61
7751.T,Canon,JP,Technology,4609,-0.26,3889779965952,Large,11.651835,56.3,4420.56,4478.87,5,0,0.000,46
8801.T,Mitsui Fudosan,JP,Real Estate,1513.5,0.03,4074620583936,Large,14.97477,52.4,1515.82,1699.03,4,2,0.000,45
4661.T,Oriental Land,JP,Consumer Cyclical,3000,0.00,4919149985792,Large,40.32258,59.1,2703.64,2704.07,2,1,0.000,48
5108.T,Bridgestone,JP,Consumer Cyclical,4134,-0.07,5123346006016,Large,20.949678,60.8,3766.36,3551.16,2,4,0.000,57
6762.T,TDK,JP,Technology,3049,0.23,5787472101376,Large,29.653765,45.8,3314.90,2700.34,1,6,0.000,56
6857.T,Advantest,JP,Technology,34450,-0.14,24882599428096,Large,67.01683,54.6,31438.90,25762.03,2,4,0.000,48
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,72530,-0.43,22255903965184,Large,46.529976,33.0,80077.60,68634.05,2,2,0.000,43
7733.T,Olympus,JP,Healthcare,2166,0.28,2302138908672,Large,35.432682,72.7,1828.24,1788.93,2,7,0.000,61
8031.T,Mitsui & Co,JP,Industrials,4949,-0.10,14026397450240,Large,17.01857,56.5,4756.98,5093.57,3,4,0.000,51
2802.T,Ajinomoto,JP,Consumer Defensive,5497,2.36,5240487673856,Large,39.675205,54.4,5468.44,4553.90,0,5,0.000,55
6273.T,SMC Corp,JP,Industrials,72090,0.40,4517187813376,Large,27.283669,48.0,72539.80,65934.75,5,4,0.000,47
4911.T,Shiseido,JP,Consumer Defensive,3685,0.46,1472615677952,Large,,65.6,3050.06,2851.14,0,8,0.000,65
6971.T,Kyocera,JP,Technology,3602,0.76,4635977318400,Large,35.107212,44.7,3699.60,2825.61,2,5,0.000,57
8002.T,Marubeni,JP,Industrials,4957,-0.50,8064617938944,Large,15.007114,48.2,4973.60,5066.21,6,0,0.000,40
