ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3119,1.36,36934680313856,Large,8.876177,59.9,2925.24,3189.32,3,4,0.000,53
6758.T,Sony Group,JP,Technology,3949,2.04,23116680003584,Large,21.170856,65.2,3536.02,3644.86,1,3,0.000,56
6861.T,Keyence,JP,Technology,83500,1.64,20250848395264,Large,45.57985,55.5,79242.40,66547.30,2,4,0.000,48
8306.T,Mitsubishi UFJ Financial,JP,Financials,3647,1.08,41049774882816,Large,17.184187,56.7,3501.84,2942.82,2,7,0.000,64
6902.T,Denso,JP,Consumer Cyclical,1916,0.66,4803681320960,Large,11.758929,46.5,1946.15,2010.88,6,2,0.000,43
9984.T,SoftBank Group,JP,Technology,5225,0.48,29759778062336,Large,5.9846888,44.9,5796.84,5073.08,3,4,0.000,51
9432.T,NTT,JP,Communication,168.7,0.30,13698948136960,Large,13.378271,69.1,153.57,153.70,3,4,0.000,56
6501.T,Hitachi,JP,Technology,5568,2.48,24923149959168,Large,31.50747,62.2,5037.70,5007.56,2,4,0.000,53
7741.T,HOYA,JP,Healthcare,24480,0.06,8189061365760,Large,32.91473,39.2,25485.30,26120.47,6,1,0.000,36
4063.T,Shin-Etsu Chemical,JP,Materials,6045,0.87,11179566039040,Large,23.954659,40.7,6648.50,6100.57,1,8,0.000,56
8035.T,Tokyo Electron,JP,Technology,56860,1.54,25831319535616,Large,45.531708,46.5,64251.20,47615.85,0,6,0.000,54
6098.T,Recruit Holdings,JP,Industrials,17495,3.09,24271462072320,Large,50.288883,75.0,13347.60,9398.57,4,8,0.000,58
9433.T,KDDI,JP,Communication,2885,0.16,10665987145728,Large,15.729785,51.4,2833.06,2707.72,2,5,0.000,57
4502.T,Takeda Pharmaceutical,JP,Healthcare,5801,-0.14,9262755479552,Large,,60.2,5459.86,5227.53,2,7,0.000,56
6594.T,Nidec,JP,Industrials,2623,0.77,3006770708480,Large,25.004766,47.1,2652.24,2383.31,2,4,0.000,51
7267.T,Honda Motor,JP,Consumer Cyclical,1695.5,1.98,6594770239488,Large,,56.1,1577.84,1493.14,2,6,0.000,56
7974.T,Nintendo,JP,Communication,8992,3.02,10367788908544,Large,24.649837,65.7,7625.56,9127.62,3,4,0.000,53
8058.T,Mitsubishi Corp,JP,Industrials,4753,0.34,17403102625792,Large,22.638723,51.0,4644.78,4602.51,2,5,0.000,52
8316.T,Sumitomo Mitsui Financial,JP,Financials,6877,1.22,26125430423552,Large,16.68932,55.2,6747.78,5723.62,2,6,0.000,62
8766.T,Tokio Marine,JP,Financials,7684,0.72,14597824184320,Large,27.519518,53.0,7611.32,6724.98,0,5,0.000,59
4568.T,Daiichi Sankyo,JP,Healthcare,2927.5,1.42,5327035039744,Large,20.868977,61.8,2716.37,2950.82,3,3,0.000,50
6367.T,Daikin Industries,JP,Industrials,20915,0.36,5821400350720,Large,22.25284,31.5,23364.00,21304.88,0,6,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,1987.5,-1.27,4505779306496,Large,16.734024,40.6,2032.40,2074.43,6,2,0.000,44
6954.T,Fanuc,JP,Industrials,6122,1.64,5712791470080,Large,34.33924,42.4,6763.84,6463.82,3,5,0.000,43
4519.T,Chugai Pharmaceutical,JP,Healthcare,7008,0.88,11532205293568,Large,24.484661,48.8,7187.82,8135.33,4,2,0.000,40
6981.T,Murata Manufacturing,JP,Technology,7436,1.74,13535842140160,Large,58.134624,46.4,8753.82,5554.50,1,6,0.000,50
7751.T,Canon,JP,Technology,4694,0.11,3962360037376,Large,11.86355,61.0,4440.90,4482.90,3,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1526,0.49,4108272795648,Large,15.111903,55.0,1514.77,1698.05,3,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,3010,-0.13,4935547092992,Large,40.42982,58.8,2748.26,2699.15,4,6,0.000,52
5108.T,Bridgestone,JP,Consumer Cyclical,4114,-0.53,5099798659072,Large,20.857622,58.7,3804.00,3562.47,2,4,0.000,56
6762.T,TDK,JP,Technology,3093,0.52,5870990655488,Large,30.00582,48.8,3268.16,2707.16,1,6,0.000,54
6857.T,Advantest,JP,Technology,35430,2.37,25583211773952,Large,68.68468,56.5,31757.30,25953.10,2,4,0.000,47
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,71730,0.27,22010421837824,Large,45.99345,31.7,79466.80,68877.85,2,4,0.000,45
7733.T,Olympus,JP,Healthcare,2160.5,0.89,2296293097472,Large,35.273468,69.4,1857.74,1792.46,2,5,0.000,58
8031.T,Mitsui & Co,JP,Industrials,4917,-0.20,13935704014848,Large,16.914927,53.9,4766.54,5110.71,3,4,0.000,50
2802.T,Ajinomoto,JP,Consumer Defensive,5474,0.61,5218560901120,Large,39.609264,53.5,5484.14,4571.62,0,4,0.000,51
6273.T,SMC Corp,JP,Industrials,70830,-0.27,4438235807744,Large,26.809845,45.1,72572.00,66215.35,2,2,0.000,47
4911.T,Shiseido,JP,Consumer Defensive,3729,0.81,1490199248896,Large,,65.5,3118.66,2868.18,2,6,0.000,58
6971.T,Kyocera,JP,Technology,3641,-0.22,4684885000192,Large,35.49834,47.1,3690.68,2848.72,2,4,0.000,52
8002.T,Marubeni,JP,Industrials,4910,0.04,7989780021248,Large,14.867851,45.8,4969.86,5083.49,6,2,0.000,42
