ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3070,-0.39,36352032768000,Large,8.7335005,56.0,2914.47,3189.96,3,2,0.000,50
6758.T,Sony Group,JP,Technology,3878,1.20,22701060128768,Large,20.790222,62.1,3510.86,3648.59,1,3,0.000,57
6861.T,Keyence,JP,Technology,81500,-0.91,19765798109184,Large,44.843052,50.9,78951.40,66305.95,2,3,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,3579,1.42,40359929315328,Large,16.846317,52.4,3486.74,2929.80,2,6,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1919,-0.13,4811202756608,Large,11.777341,46.5,1945.97,2014.10,6,0,0.000,41
9984.T,SoftBank Group,JP,Technology,5163,1.49,29423541682176,Large,5.9171395,43.7,5867.98,5087.66,3,4,0.000,53
9432.T,NTT,JP,Communication,169.6,0.24,13772030738432,Large,13.438987,72.5,152.69,153.60,5,4,0.000,54
6501.T,Hitachi,JP,Technology,5307,0.13,23754876911616,Large,30.030556,52.1,5006.64,5003.96,2,6,0.000,56
7741.T,HOYA,JP,Healthcare,24965,-0.12,8351303860224,Large,33.55691,43.9,25600.10,26122.30,6,2,0.000,40
4063.T,Shin-Etsu Chemical,JP,Materials,5967,-0.63,11037140058112,Large,23.641047,37.1,6707.80,6086.65,1,4,0.000,52
8035.T,Tokyo Electron,JP,Technology,55500,0.16,25213475487744,Large,44.444443,42.9,64864.00,47387.40,0,6,0.000,55
6098.T,Recruit Holdings,JP,Industrials,17155,3.31,23799768547328,Large,49.432343,74.9,13083.70,9302.84,2,8,0.000,64
9433.T,KDDI,JP,Communication,2897.5,-0.41,10712199987200,Large,15.782451,52.8,2826.60,2703.48,2,3,0.000,56
4502.T,Takeda Pharmaceutical,JP,Healthcare,5860,0.81,9356963741696,Large,,64.1,5426.82,5211.53,0,6,0.000,59
6594.T,Nidec,JP,Industrials,2590,-0.61,2968942542848,Large,24.69018,43.8,2658.38,2376.33,2,2,0.000,51
7267.T,Honda Motor,JP,Consumer Cyclical,1674.5,-1.27,6518856482816,Large,,53.8,1567.77,1492.12,2,5,0.000,55
7974.T,Nintendo,JP,Communication,8896,0.36,10255960375296,Large,24.389977,66.3,7561.02,9168.80,3,4,0.000,55
8058.T,Mitsubishi Corp,JP,Industrials,4718,-0.99,17274950909952,Large,22.5031,48.6,4639.08,4592.02,2,5,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,6732,1.49,25662389747712,Large,16.343376,49.9,6731.54,5696.73,2,6,0.000,62
8766.T,Tokio Marine,JP,Financials,7629,2.98,14493336731648,Large,27.316671,51.2,7595.86,6706.28,2,4,0.000,59
4568.T,Daiichi Sankyo,JP,Healthcare,2900,2.49,5276994371584,Large,20.664103,60.5,2702.39,2959.30,3,3,0.000,52
6367.T,Daikin Industries,JP,Industrials,20985,0.74,5840883417088,Large,22.32138,31.2,23474.30,21275.97,2,4,0.000,53
3382.T,Seven & i Holdings,JP,Consumer Defensive,2024,-0.44,4588526632960,Large,17.047081,45.8,2029.30,2074.09,6,0,0.000,43
6954.T,Fanuc,JP,Industrials,6023,-0.40,5620408778752,Large,33.763103,39.3,6819.24,6451.95,3,2,0.000,39
4519.T,Chugai Pharmaceutical,JP,Healthcare,7051,1.45,11602965299200,Large,24.624573,50.1,7212.18,8134.84,4,2,0.000,41
6981.T,Murata Manufacturing,JP,Technology,7185,0.77,13078944022528,Large,56.181095,42.8,8886.82,5512.89,4,8,0.000,54
7751.T,Canon,JP,Technology,4639,0.65,3915098619904,Large,11.730939,58.0,4426.80,4480.22,5,0,0.000,46
8801.T,Mitsui Fudosan,JP,Real Estate,1520,0.43,4092119744512,Large,15.059942,53.7,1514.81,1698.75,3,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,3037,1.23,4979819544576,Large,40.819893,61.3,2719.12,2701.95,2,5,0.000,54
5108.T,Bridgestone,JP,Consumer Cyclical,4127,-0.17,5114670612480,Large,20.920565,60.2,3778.64,3554.99,2,4,0.000,58
6762.T,TDK,JP,Technology,3031,-0.59,5753305300992,Large,29.412905,44.9,3297.40,2702.53,1,6,0.000,56
6857.T,Advantest,JP,Technology,35700,3.63,25785450627072,Large,69.44444,58.1,31564.50,25829.92,2,4,0.000,50
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,72120,-0.57,22130093719552,Large,46.296356,32.0,79898.40,68717.30,2,2,0.000,43
7733.T,Olympus,JP,Healthcare,2133,-1.52,2267064827904,Large,34.796085,67.3,1837.18,1789.98,2,7,0.000,62
8031.T,Mitsui & Co,JP,Industrials,4894,-1.11,13870517190656,Large,16.835224,52.6,4758.10,5099.40,3,4,0.000,51
2802.T,Ajinomoto,JP,Consumer Defensive,5416,-1.47,5163267391488,Large,39.21512,51.6,5475.56,4559.99,0,4,0.000,54
6273.T,SMC Corp,JP,Industrials,71520,-0.79,4481471217664,Large,27.322426,46.7,72567.60,66030.65,5,2,0.000,43
4911.T,Shiseido,JP,Consumer Defensive,3750,1.76,1498591264768,Large,,67.7,3073.12,2857.06,0,8,0.000,67
6971.T,Kyocera,JP,Technology,3625,0.64,4665579143168,Large,35.334827,46.1,3695.36,2833.22,2,4,0.000,55
8002.T,Marubeni,JP,Industrials,4907,-1.01,7983272034304,Large,14.858891,45.6,4970.90,5072.26,6,2,0.000,43
