ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3070,-1.76,36352032768000,Large,8.737726,57.2,2911.12,3190.34,3,2,0.000,50
6758.T,Sony Group,JP,Technology,3878,0.73,22700145770496,Large,20.822594,59.9,3499.70,3650.78,4,5,0.000,54
6861.T,Keyence,JP,Technology,81500,0.74,19765798109184,Large,44.434025,52.7,78834.40,66208.70,2,4,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,3579,2.82,40359929315328,Large,16.846317,49.1,3480.00,2923.31,2,6,0.000,62
6902.T,Denso,JP,Consumer Cyclical,1919,-1.11,4811202756608,Large,11.777341,46.7,1945.72,2015.91,6,0,0.000,40
9984.T,SoftBank Group,JP,Technology,5163,3.78,29423541682176,Large,5.918021,42.2,5907.50,5095.99,3,4,0.000,52
9432.T,NTT,JP,Communication,169.6,1.86,13772030738432,Large,13.449644,72.1,152.23,153.54,3,4,0.000,57
6501.T,Hitachi,JP,Technology,5307,0.78,23754876911616,Large,30.06969,51.8,4995.24,5001.68,3,3,0.000,50
7741.T,HOYA,JP,Healthcare,24965,0.28,8351303860224,Large,33.516815,44.2,25633.40,26116.75,6,3,0.000,41
4063.T,Shin-Etsu Chemical,JP,Materials,5967,-1.39,11037140058112,Large,23.658855,38.1,6739.74,6079.96,1,4,0.000,52
8035.T,Tokyo Electron,JP,Technology,55500,0.63,25213475487744,Large,44.319515,42.6,65209.20,47272.35,0,8,0.000,58
6098.T,Recruit Holdings,JP,Industrials,17155,3.88,23799768547328,Large,49.432343,72.0,12955.00,9254.97,2,8,0.000,64
9433.T,KDDI,JP,Communication,2897.5,0.71,10712199987200,Large,15.782451,54.0,2823.01,2701.16,2,3,0.000,56
4502.T,Takeda Pharmaceutical,JP,Healthcare,5860,1.09,9356963741696,Large,,62.3,5411.38,5203.40,0,6,0.000,59
6594.T,Nidec,JP,Industrials,2590,0.39,2968942542848,Large,24.723177,45.0,2661.14,2373.18,2,4,0.000,54
7267.T,Honda Motor,JP,Consumer Cyclical,1674.5,-4.15,6518125625344,Large,,56.7,1563.44,1491.66,0,7,0.000,62
7974.T,Nintendo,JP,Communication,8896,1.17,10255960375296,Large,24.418764,65.8,7525.30,9189.01,3,4,0.000,54
8058.T,Mitsubishi Corp,JP,Industrials,4718,-1.56,17274950909952,Large,22.5031,51.6,4639.28,4586.73,2,5,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,6732,2.11,25662389747712,Large,16.343376,46.0,6727.28,5683.48,2,7,0.000,63
8766.T,Tokio Marine,JP,Financials,7629,5.07,14493336731648,Large,27.316671,43.5,7589.30,6696.99,2,4,0.000,58
4568.T,Daiichi Sankyo,JP,Healthcare,2900,1.47,5276994371584,Large,20.664103,56.3,2695.31,2964.13,5,3,0.000,48
6367.T,Daikin Industries,JP,Industrials,20985,0.62,5840883417088,Large,22.338015,27.9,23521.80,21261.22,2,9,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,2024,-1.03,4588526632960,Large,17.047081,47.1,2027.61,2073.65,6,0,0.000,42
6954.T,Fanuc,JP,Industrials,6023,-0.48,5620408778752,Large,33.763103,39.8,6845.66,6445.95,3,7,0.000,47
4519.T,Chugai Pharmaceutical,JP,Healthcare,7051,0.92,11604274970624,Large,24.624573,46.3,7219.72,8133.65,4,2,0.000,41
6981.T,Murata Manufacturing,JP,Technology,7185,1.67,13078944022528,Large,56.295544,42.0,8944.32,5492.21,0,8,0.000,61
7751.T,Canon,JP,Technology,4639,0.39,3915098619904,Large,11.730939,56.3,4420.56,4478.87,5,0,0.000,46
8801.T,Mitsui Fudosan,JP,Real Estate,1520,0.46,4092119744512,Large,15.056959,52.4,1515.82,1699.03,3,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,3037,1.23,4979819544576,Large,40.819893,59.1,2703.64,2704.07,2,2,0.000,49
5108.T,Bridgestone,JP,Consumer Cyclical,4127,-0.24,5114670612480,Large,20.929052,60.8,3766.36,3551.16,2,4,0.000,57
6762.T,TDK,JP,Technology,3031,-0.36,5753305300992,Large,29.410053,45.8,3314.90,2700.34,1,6,0.000,56
6857.T,Advantest,JP,Technology,35700,3.48,25785450627072,Large,69.08563,54.6,31438.90,25762.03,2,4,0.000,48
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,72120,-0.99,22130093719552,Large,46.248558,33.0,80077.60,68634.05,2,2,0.000,43
7733.T,Olympus,JP,Healthcare,2133,-1.25,2267064827904,Large,34.796085,72.7,1828.24,1788.93,2,7,0.000,61
8031.T,Mitsui & Co,JP,Industrials,4894,-1.21,13870517190656,Large,16.81787,56.5,4756.98,5093.57,3,4,0.000,51
2802.T,Ajinomoto,JP,Consumer Defensive,5416,0.86,5163267391488,Large,39.099045,54.4,5468.44,4553.90,0,4,0.000,54
6273.T,SMC Corp,JP,Industrials,71520,-0.39,4496374628352,Large,27.106413,48.0,72539.80,65934.75,5,4,0.000,46
4911.T,Shiseido,JP,Consumer Defensive,3750,2.24,1498569768960,Large,,65.6,3050.06,2851.14,0,8,0.000,67
6971.T,Kyocera,JP,Technology,3625,1.40,4665579143168,Large,35.310734,44.7,3699.60,2825.61,2,5,0.000,57
8002.T,Marubeni,JP,Industrials,4907,-1.51,7983013036032,Large,14.863391,48.2,4973.60,5066.21,6,0,0.000,40
