ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2776.5,-0.61,32876682805248,Large,9.402621,38.6,3026.43,3195.88,5,2,0.000,47
6758.T,Sony Group,JP,Technology,3140,-3.38,18494181605376,Large,18.332556,33.5,3396.44,3817.89,7,0,0.000,39
6861.T,Keyence,JP,Technology,77700,0.23,18844202565632,Large,42.351402,55.9,72862.40,61363.95,2,4,0.000,59
8306.T,Mitsubishi UFJ Financial,JP,Financials,3278,-2.85,36965588140032,Large,15.4331455,62.6,2989.95,2651.51,0,7,0.000,72
6902.T,Denso,JP,Consumer Cyclical,1900.5,-1.78,5116227747840,Large,7.3694205,50.9,1895.77,2069.83,3,2,0.000,55
9984.T,SoftBank Group,JP,Technology,7111,-1.08,40525046480896,Large,8.153601,54.2,6043.24,4878.43,2,4,0.000,67
9432.T,NTT,JP,Communication,144.4,-2.37,11757570490368,Large,11.451229,37.7,150.66,154.66,7,0,0.000,44
6501.T,Hitachi,JP,Technology,4764,-0.75,21422726447104,Large,26.977745,44.0,4966.26,4811.89,2,4,0.000,54
7741.T,HOYA,JP,Healthcare,27245,-4.45,9113847201792,Large,36.60536,52.1,27628.50,25145.75,0,4,0.000,56
4063.T,Shin-Etsu Chemical,JP,Materials,7310,-2.00,13593302007808,Large,28.928726,51.5,7110.46,5647.27,0,5,0.000,65
8035.T,Tokyo Electron,JP,Technology,75360,-0.95,34277873942528,Large,60.085155,74.1,52548.00,38573.95,4,7,0.000,57
6098.T,Recruit Holdings,JP,Industrials,10865,-2.69,15125590310912,Large,31.290499,61.1,8952.14,8123.36,2,4,0.000,62
9433.T,KDDI,JP,Communication,2721.5,0.22,10361209094144,Large,14.831062,53.4,2655.65,2616.81,2,5,0.000,61
4502.T,Takeda Pharmaceutical,JP,Healthcare,4934,-2.04,7794914754560,Large,41.295612,42.0,5239.34,4963.56,1,4,0.000,50
6594.T,Nidec,JP,Industrials,2695,-2.95,3089305174016,Large,25.70829,50.9,2564.96,2383.56,2,6,0.000,64
7267.T,Honda Motor,JP,Consumer Cyclical,1412.5,-0.11,5498269597696,Large,,50.9,1355.07,1500.35,5,2,0.000,43
7974.T,Nintendo,JP,Communication,7076,-1.26,8157417439232,Large,19.412361,42.0,7614.94,10437.51,6,4,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,4540,-0.66,16623203254272,Large,21.620077,31.4,5088.76,4330.31,3,2,0.000,52
8316.T,Sumitomo Mitsui Financial,JP,Financials,6482,-3.66,24709389352960,Large,15.729192,61.5,5854.94,5081.51,0,7,0.000,72
8766.T,Tokio Marine,JP,Financials,7194,-1.77,13752718065664,Large,13.961883,47.1,7243.58,6394.94,2,5,0.000,66
4568.T,Daiichi Sankyo,JP,Healthcare,2541.5,-6.08,4624648503296,Large,18.10959,46.6,2661.74,3191.97,4,5,0.000,51
6367.T,Daikin Industries,JP,Industrials,23890,0.40,6649450332160,Large,25.445211,56.3,22880.80,20026.42,2,6,0.000,63
3382.T,Seven & i Holdings,JP,Consumer Defensive,1934,-0.59,4470910484480,Large,16.283573,53.6,1931.03,2059.88,5,2,0.000,49
6954.T,Fanuc,JP,Industrials,7473,-1.62,6973492822016,Large,41.903107,51.2,7187.90,5908.85,2,4,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,7550,-0.21,12425511305216,Large,28.591988,45.1,8017.08,8038.66,5,2,0.000,43
6981.T,Murata Manufacturing,JP,Technology,11750,0.04,21388414943232,Large,92.221954,71.6,6986.62,4136.98,3,7,0.000,57
7751.T,Canon,JP,Technology,4310,-1.03,3681892696064,Large,11.734278,50.9,4280.16,4475.02,3,2,0.000,54
8801.T,Mitsui Fudosan,JP,Real Estate,1509.5,0.07,4062495899648,Large,14.948504,44.5,1608.82,1721.45,5,4,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,2336.5,1.59,3830728097792,Large,31.391912,57.7,2330.81,2890.32,4,2,0.000,42
5108.T,Bridgestone,JP,Consumer Cyclical,3426,-1.13,4282481639424,Large,28.80202,51.4,3379.26,3466.70,3,4,0.000,53
6762.T,TDK,JP,Technology,3909,1.40,7419831779328,Large,37.940407,60.2,3149.38,2450.85,2,5,0.000,62
6857.T,Advantest,JP,Technology,31740,4.75,23005587570688,Large,61.901512,65.8,27405.20,21965.53,0,7,0.000,60
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,83100,-1.19,25498381975552,Large,53.370155,65.9,75480.60,61665.60,2,7,0.000,61
7733.T,Olympus,JP,Healthcare,1646,-1.38,1748312391680,Large,26.913015,41.9,1687.67,1789.37,6,3,0.000,43
8031.T,Mitsui & Co,JP,Industrials,4716,-0.06,13366031548416,Large,16.225702,23.2,5547.82,4844.44,3,9,0.000,62
2802.T,Ajinomoto,JP,Consumer Defensive,5790,0.05,5534457528320,Large,41.826195,67.4,5037.52,4266.66,0,7,0.000,71
6273.T,SMC Corp,JP,Industrials,72840,0.33,4593688248320,Large,27.622822,60.7,70109.80,60239.05,0,6,0.000,64
4911.T,Shiseido,JP,Consumer Defensive,2529,-2.19,1010635440128,Large,,37.4,2939.08,2720.54,1,6,0.000,55
6971.T,Kyocera,JP,Technology,3680,-0.30,4848053387264,Large,35.822056,62.3,3079.61,2450.26,2,4,0.000,64
8002.T,Marubeni,JP,Industrials,4895,-0.29,8003340730368,Large,14.824348,39.1,5478.66,4757.46,1,4,0.000,57
