ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2806,-0.60,33225992830976,Large,9.502522,46.9,2874.00,3186.50,5,2,0.000,46
6758.T,Sony Group,JP,Technology,3341,-0.54,19617883881472,Large,19.502657,48.8,3396.24,3751.76,4,2,0.000,46
6861.T,Keyence,JP,Technology,76700,-0.35,18601677422592,Large,41.869328,48.6,77404.60,63088.10,2,5,0.000,58
8306.T,Mitsubishi UFJ Financial,JP,Financials,3541,2.31,39931405664256,Large,16.662746,72.5,3145.13,2736.19,3,7,0.000,68
6902.T,Denso,JP,Consumer Cyclical,1925.5,-0.41,5183529025536,Large,7.465204,52.2,1894.48,2050.74,3,2,0.000,52
9984.T,SoftBank Group,JP,Technology,6364,-0.09,36267949555712,Large,7.2923946,50.2,6540.18,5061.78,2,3,0.000,66
9432.T,NTT,JP,Communication,149.1,1.02,12140262981632,Large,11.82395,55.5,148.48,153.62,4,2,0.000,50
6501.T,Hitachi,JP,Technology,4716,0.34,21148494462976,Large,26.686283,48.3,4842.82,4864.60,4,4,0.000,47
7741.T,HOYA,JP,Healthcare,25480,2.02,8523429183488,Large,34.235348,46.2,26540.50,25611.90,2,2,0.000,45
4063.T,Shin-Etsu Chemical,JP,Materials,7340,0.27,13650158944256,Large,29.064703,53.7,7237.42,5857.70,0,7,0.000,66
8035.T,Tokyo Electron,JP,Technology,71300,-2.25,32431161737216,Large,57.16485,53.6,61837.40,42774.88,2,6,0.000,57
6098.T,Recruit Holdings,JP,Industrials,12350,0.90,17192916615168,Large,35.5273,69.6,10335.84,8370.08,2,8,0.000,68
9433.T,KDDI,JP,Communication,2809.5,0.68,10696718811136,Large,15.301455,60.3,2689.30,2630.88,0,7,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5318,-0.77,8491524161536,Large,,56.0,5139.66,5022.49,0,5,0.000,55
6594.T,Nidec,JP,Industrials,2645,-0.56,3031989747712,Large,25.238548,48.5,2681.54,2366.33,2,5,0.000,58
7267.T,Honda Motor,JP,Consumer Cyclical,1495,-0.03,5819407532032,Large,,54.3,1416.42,1485.51,8,1,0.000,37
7974.T,Nintendo,JP,Communication,7106,1.08,8192000524288,Large,19.475964,49.5,7182.96,9912.26,4,5,0.000,47
8058.T,Mitsubishi Corp,JP,Industrials,4440,0.70,16257054146560,Large,21.155954,38.8,4892.16,4416.40,1,6,0.000,59
8316.T,Sumitomo Mitsui Financial,JP,Financials,6925,1.63,26398106320896,Large,16.825813,70.8,6197.30,5283.28,2,7,0.000,68
8766.T,Tokio Marine,JP,Financials,7613,0.05,14553716883456,Large,27.26231,56.2,7332.26,6469.95,0,5,0.000,61
4568.T,Daiichi Sankyo,JP,Healthcare,2691.5,-1.43,4897596506112,Large,19.177057,55.1,2610.00,3114.73,3,2,0.000,46
6367.T,Daikin Industries,JP,Industrials,24990,-0.48,6955619844096,Large,26.610302,56.8,24081.90,20522.40,0,6,0.000,65
3382.T,Seven & i Holdings,JP,Consumer Defensive,2013,-0.42,4653538344960,Large,16.93589,57.9,1917.20,2061.51,6,2,0.000,48
6954.T,Fanuc,JP,Industrials,6957,-2.78,6491979907072,Large,39.04479,44.9,7484.44,6151.49,2,4,0.000,51
4519.T,Chugai Pharmaceutical,JP,Healthcare,7230,-2.15,11898867154944,Large,27.408165,40.4,7659.70,8115.71,7,0,0.000,35
6981.T,Murata Manufacturing,JP,Technology,9066,-8.05,16502742843392,Large,71.27919,44.3,8935.68,4789.43,2,9,0.000,62
7751.T,Canon,JP,Technology,4312,-0.65,3683601350656,Large,11.744199,53.6,4242.14,4464.97,5,2,0.000,48
8801.T,Mitsui Fudosan,JP,Real Estate,1517,0.40,4082680463360,Large,15.030219,48.7,1536.25,1713.65,4,2,0.000,45
4661.T,Oriental Land,JP,Consumer Cyclical,2650,1.34,4345249136640,Large,35.680626,74.9,2306.16,2802.61,8,3,0.000,38
5108.T,Bridgestone,JP,Consumer Cyclical,3579,0.28,4473730629632,Large,30.02517,60.1,3415.00,3472.92,3,2,0.000,47
6762.T,TDK,JP,Technology,3203,-5.49,6079787827200,Large,31.088034,38.0,3516.26,2582.85,2,3,0.000,59
6857.T,Advantest,JP,Technology,28820,-3.39,20889131286528,Large,55.84622,47.7,28554.20,23485.80,2,4,0.000,49
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,81230,-1.07,24925507158016,Large,52.06751,46.8,79231.80,64552.10,2,5,0.000,55
7733.T,Olympus,JP,Healthcare,1775.5,1.25,1887036243968,Large,29.011438,56.0,1733.67,1783.14,3,2,0.000,47
8031.T,Mitsui & Co,JP,Industrials,4580,0.53,12980582350848,Large,15.7567,37.3,5100.24,4928.86,1,6,0.000,56
2802.T,Ajinomoto,JP,Consumer Defensive,5615,-2.02,5359863857152,Large,40.653057,49.4,5412.28,4403.73,2,4,0.000,58
6273.T,SMC Corp,JP,Industrials,73820,-2.32,4640973258752,Large,27.989794,54.2,70783.80,62478.05,0,7,0.000,64
4911.T,Shiseido,JP,Consumer Defensive,2800,1.63,1118932041728,Large,,58.5,2754.88,2740.90,1,5,0.000,54
6971.T,Kyocera,JP,Technology,3637,-2.23,4722030804992,Large,35.424175,51.0,3406.90,2584.46,2,4,0.000,61
8002.T,Marubeni,JP,Industrials,4862,-0.35,7909804081152,Large,14.719506,45.8,5113.68,4869.84,1,4,0.000,56
