ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2965.5,2.36,35114641784832,Large,10.045732,59.4,2865.19,3185.38,3,2,0.000,51
6758.T,Sony Group,JP,Technology,3574,4.84,20988177678336,Large,20.843296,63.8,3416.04,3714.84,3,4,0.000,54
6861.T,Keyence,JP,Technology,74170,3.27,17988088496128,Large,40.3407,47.1,76454.40,63872.00,2,7,0.000,60
8306.T,Mitsubishi UFJ Financial,JP,Financials,3799,1.20,42840839159808,Large,17.87933,71.2,3288.94,2795.85,4,7,0.000,67
6902.T,Denso,JP,Consumer Cyclical,2056,4.00,5154469314560,Large,7.968992,68.5,1909.06,2041.58,3,3,0.000,57
9984.T,SoftBank Group,JP,Technology,5331,-3.07,30380960776192,Large,6.1114297,39.2,6541.52,5115.16,2,4,0.000,60
9432.T,NTT,JP,Communication,154.3,1.98,12563665387520,Large,12.246032,65.3,148.61,153.28,3,3,0.000,55
6501.T,Hitachi,JP,Technology,5023,3.57,22525209739264,Large,28.452477,61.8,4843.14,4903.97,3,2,0.000,47
7741.T,HOYA,JP,Healthcare,24725,0.67,8270969831424,Large,33.224937,41.6,26060.50,25801.47,2,4,0.000,48
4063.T,Shin-Etsu Chemical,JP,Materials,6146,-8.30,11429683920896,Large,24.324217,32.3,7180.30,5966.11,2,2,0.000,54
8035.T,Tokyo Electron,JP,Technology,62800,0.22,28552095334400,Large,50.111717,41.1,64881.80,44636.60,2,3,0.000,54
6098.T,Recruit Holdings,JP,Industrials,12510,3.77,17416064073728,Large,36.033184,60.3,11219.46,8569.78,2,6,0.000,66
9433.T,KDDI,JP,Communication,2953,1.04,11243071995904,Large,16.090014,72.2,2744.49,2649.73,3,7,0.000,63
4502.T,Takeda Pharmaceutical,JP,Healthcare,5769,2.14,9211659419648,Large,,72.7,5187.30,5070.37,3,7,0.000,59
6594.T,Nidec,JP,Industrials,2557,0.31,2931114377216,Large,24.40817,46.0,2674.32,2361.05,2,2,0.000,52
7267.T,Honda Motor,JP,Consumer Cyclical,1583,3.06,6161954766848,Large,,62.6,1463.11,1481.27,1,4,0.000,55
7974.T,Nintendo,JP,Communication,7431,6.63,8566669836288,Large,20.387949,59.7,7145.46,9643.16,3,5,0.000,51
8058.T,Mitsubishi Corp,JP,Industrials,4847,-1.44,17747283017728,Large,23.080952,60.9,4753.92,4468.71,2,5,0.000,58
8316.T,Sumitomo Mitsui Financial,JP,Financials,7214,0.74,27499773820928,Large,17.519915,67.5,6446.04,5413.83,0,7,0.000,72
8766.T,Tokio Marine,JP,Financials,8243,1.56,15659794694144,Large,29.524696,68.0,7445.38,6540.60,0,7,0.000,67
4568.T,Daiichi Sankyo,JP,Healthcare,2822.5,0.82,5135971385344,Large,20.124777,63.0,2633.56,3082.98,3,3,0.000,50
6367.T,Daikin Industries,JP,Industrials,24135,1.07,6717642375168,Large,25.717117,45.0,24110.00,20840.17,2,6,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,2134.5,-0.54,4934414630912,Large,17.953571,66.9,1949.69,2064.52,8,2,0.000,44
6954.T,Fanuc,JP,Industrials,6785,2.43,6331476475904,Large,38.07733,44.9,7363.18,6266.86,2,8,0.000,57
4519.T,Chugai Pharmaceutical,JP,Healthcare,6848,-7.66,11270185025536,Large,23.922308,35.8,7523.14,8142.69,9,0,0.000,38
6981.T,Murata Manufacturing,JP,Technology,8102,-2.51,14747983413248,Large,63.301823,40.9,9397.52,5044.47,2,3,0.000,51
7751.T,Canon,JP,Technology,4750,4.95,4034359197696,Large,12.940663,77.5,4313.40,4469.74,4,3,0.000,58
8801.T,Mitsui Fudosan,JP,Real Estate,1588,2.45,4273761681408,Large,15.713438,59.5,1519.04,1711.33,3,5,0.000,54
4661.T,Oriental Land,JP,Consumer Cyclical,2831.5,5.55,4642857549824,Large,38.10389,69.5,2398.32,2761.36,3,3,0.000,50
5108.T,Bridgestone,JP,Consumer Cyclical,3858,3.82,4801845264384,Large,32.444706,73.0,3492.10,3484.09,3,7,0.000,59
6762.T,TDK,JP,Technology,3012,-0.30,5717240053760,Large,29.237041,36.2,3546.22,2626.97,2,2,0.000,55
6857.T,Advantest,JP,Technology,28380,-1.95,20546167242752,Large,55.083267,46.6,28741.10,24149.28,2,4,0.000,47
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,77370,1.51,23741062971392,Large,49.759148,40.6,80160.40,65998.20,2,4,0.000,51
7733.T,Olympus,JP,Healthcare,1813.5,4.86,1927423459328,Large,29.622671,59.6,1756.00,1778.18,3,6,0.000,57
8031.T,Mitsui & Co,JP,Industrials,4975,0.18,14100087177216,Large,17.095633,60.5,4917.90,4978.81,3,2,0.000,49
2802.T,Ajinomoto,JP,Consumer Defensive,5069,-0.53,4838673350656,Large,36.570232,36.6,5420.22,4450.77,2,4,0.000,55
6273.T,SMC Corp,JP,Industrials,71800,1.17,4513978122240,Large,27.196144,50.1,69521.20,63706.90,2,6,0.000,56
4911.T,Shiseido,JP,Consumer Defensive,3277,7.62,1309550182400,Large,,69.4,2732.46,2767.37,0,3,0.000,57
6971.T,Kyocera,JP,Technology,3796,2.90,4928465534976,Large,37.01609,57.7,3558.71,2658.11,2,6,0.000,65
8002.T,Marubeni,JP,Industrials,5450,1.49,8866398994432,Large,16.50215,68.0,5025.44,4940.03,0,5,0.000,61
