ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2747.5,-2.36,35809222721536,Large,9.307565,30.9,3077.54,3197.99,7,0,0.000,40
6758.T,Sony Group,JP,Technology,3369,-0.47,19840012124160,Large,19.669546,43.7,3399.46,3844.75,6,0,0.000,38
6861.T,Keyence,JP,Technology,71270,-2.22,17284766629888,Large,38.800545,41.7,70593.80,60780.25,2,4,0.000,55
8306.T,Mitsubishi UFJ Financial,JP,Financials,3141,-1.32,35420700147712,Large,14.794405,59.7,2925.68,2622.21,0,7,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1834.5,-2.55,4938361995264,Large,11.253221,42.4,1898.70,2076.65,5,2,0.000,49
9984.T,SoftBank Group,JP,Technology,6374,-1.35,36324937564160,Large,7.307622,47.2,5642.82,4786.80,2,4,0.000,67
9432.T,NTT,JP,Communication,150.7,1.14,12270539112448,Large,11.950832,52.5,151.89,155.18,5,2,0.000,50
6501.T,Hitachi,JP,Technology,4655,-2.70,20963573891072,Large,26.369455,38.3,4956.82,4796.15,2,2,0.000,49
7741.T,HOYA,JP,Healthcare,25650,-0.23,8580296605696,Large,34.52128,40.0,27639.20,24911.42,2,2,0.000,48
4063.T,Shin-Etsu Chemical,JP,Materials,6858,2.43,12752785506304,Large,27.171158,44.1,6987.30,5563.14,2,8,0.000,66
8035.T,Tokyo Electron,JP,Technology,63400,2.54,28962210185216,Large,50.76183,67.2,48437.20,37027.30,0,8,0.000,68
6098.T,Recruit Holdings,JP,Industrials,11155,-1.98,15529310945280,Large,32.138638,73.7,8471.76,8069.54,4,6,0.000,62
9433.T,KDDI,JP,Communication,2757.5,0.20,10498267414528,Large,15.022336,58.5,2654.02,2614.04,0,7,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5033,-0.73,7951318777856,Large,42.064354,45.5,5331.58,4947.41,0,4,0.000,51
6594.T,Nidec,JP,Industrials,2548,-1.81,2920797700096,Large,24.303701,45.4,2488.22,2392.08,2,3,0.000,55
7267.T,Honda Motor,JP,Consumer Cyclical,1427.5,-0.70,5556658503680,Large,,54.7,1336.43,1507.42,5,0,0.000,39
7974.T,Nintendo,JP,Communication,7144,-0.98,8235810029568,Large,19.606983,42.6,7815.08,10647.50,6,4,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,4605,-0.22,16861200646144,Large,21.93066,29.6,5189.30,4287.18,2,7,0.000,59
8316.T,Sumitomo Mitsui Financial,JP,Financials,6203,-0.39,23645841784832,Large,15.0704565,62.4,5708.14,5010.59,2,7,0.000,67
8766.T,Tokio Marine,JP,Financials,7404,-0.03,14235996258304,Large,14.363869,55.8,7247.48,6371.44,0,6,0.000,70
4568.T,Daiichi Sankyo,JP,Healthcare,2495,0.30,4540034711552,Large,17.783321,41.5,2695.15,3228.43,7,3,0.000,40
6367.T,Daikin Industries,JP,Industrials,23070,-0.99,6755855630336,Large,24.568953,48.4,22377.10,19915.50,2,4,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,1942,0.05,4489404219392,Large,16.348177,56.1,1959.00,2061.98,4,2,0.000,50
6954.T,Fanuc,JP,Industrials,6778,0.22,6324947517440,Large,37.96348,39.4,6961.74,5821.99,2,5,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,7428,-1.75,12224727875584,Large,28.153427,40.8,8176.00,8002.36,3,2,0.000,42
6981.T,Murata Manufacturing,JP,Technology,8967,3.66,16322546106368,Large,70.04374,58.6,6150.26,3891.62,2,5,0.000,56
7751.T,Canon,JP,Technology,4275,-1.13,3691477467136,Large,11.645012,49.0,4293.22,4476.41,4,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1538,-0.55,4192320880640,Large,15.229231,48.1,1625.96,1723.44,5,4,0.000,48
4661.T,Oriental Land,JP,Consumer Cyclical,2305.5,0.57,3779903094784,Large,31.037966,54.3,2380.64,2927.45,5,2,0.000,39
5108.T,Bridgestone,JP,Consumer Cyclical,3360,-1.67,4217728663552,Large,28.256664,47.6,3361.00,3461.94,4,4,0.000,50
6762.T,TDK,JP,Technology,3561,-2.17,6759278706688,Large,34.569458,53.0,2933.59,2394.67,2,4,0.000,61
6857.T,Advantest,JP,Technology,25175,-0.24,18261592768512,Large,49.144005,43.9,26388.80,21405.03,2,4,0.000,48
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78480,-0.82,24080782721024,Large,50.344482,57.4,73194.60,60664.95,2,4,0.000,54
7733.T,Olympus,JP,Healthcare,1740.5,-3.47,1848686411776,Large,28.476767,47.9,1671.85,1792.01,5,1,0.000,42
8031.T,Mitsui & Co,JP,Industrials,4857,0.16,13765652250624,Large,16.694164,24.5,5726.80,4800.09,3,9,0.000,62
2802.T,Ajinomoto,JP,Consumer Defensive,5084,7.51,4859616559104,Large,36.691685,51.1,4939.78,4225.98,2,6,0.000,63
6273.T,SMC Corp,JP,Industrials,61920,0.13,3909570527232,Large,23.449482,36.4,69051.20,59524.10,2,7,0.000,57
4911.T,Shiseido,JP,Consumer Defensive,2566,1.46,1025257439232,Large,,37.3,3027.69,2719.32,1,6,0.000,55
6971.T,Kyocera,JP,Technology,3596,1.10,4737391394816,Large,34.980545,64.9,2924.74,2396.17,0,7,0.000,71
8002.T,Marubeni,JP,Industrials,4812,0.35,7867635597312,Large,14.586239,31.6,5589.20,4706.99,2,4,0.000,56
